sentence_num,sentence,word,qwen_prob
927,'The tracker followed the prints from the horse's',track,-7.201289653778076
927,'The tracker followed the prints from the horse's',trail,-7.510534763336182
927,'The tracker followed the prints from the horse's',stall,-5.96611213684082
927,'The tracker followed the prints from the horse's',steps,-11.240974426269531
927,'The tracker followed the prints from the horse's',prints,-12.987666130065918
928,'The two young students met and soon fell in',love,-1.5738966464996338
929,'When her daughter is sick, Michelle makes hot',soup,-8.285833358764648
929,'When her daughter is sick, Michelle makes hot',tea,-7.486422061920166
929,'When her daughter is sick, Michelle makes hot',chocolate,-8.103377342224121
929,'When her daughter is sick, Michelle makes hot',cocoa,-9.854693412780762
929,'When her daughter is sick, Michelle makes hot',milk,-10.809139251708984
929,'When her daughter is sick, Michelle makes hot',toddies,-14.001597613096237
929,'When her daughter is sick, Michelle makes hot',meal,-16.680171966552734
930,'The teller was certain the money was',fake,-9.540265083312988
930,'The teller was certain the money was',stolen,-8.291454315185547
930,'The teller was certain the money was',counterfeit,-9.82153034210205
930,'The teller was certain the money was',gone,-9.372693061828613
930,'The teller was certain the money was',missing,-9.105478286743164
930,'The teller was certain the money was',correct,-7.587491989135742
930,'The teller was certain the money was',there,-6.78239631652832
930,'The teller was certain the money was',right,-8.018806457519531
930,'The teller was certain the money was',lost,-8.81074047088623
930,'The teller was certain the money was',safe,-8.768462181091309
930,'The teller was certain the money was',cashed,-10.858097553253174
930,'The teller was certain the money was',in,-4.6841020584106445
930,'The teller was certain the money was',short,-11.319331169128418
930,'The teller was certain the money was',real,-6.84813117980957
930,'The teller was certain the money was',laundered,-17.85567994043231
931,'When Joseph scored, Marilyn was always the first to',cheer,-4.803497314453125
931,'When Joseph scored, Marilyn was always the first to',clap,-8.741368293762207
931,'When Joseph scored, Marilyn was always the first to',know,-9.895648002624512
931,'When Joseph scored, Marilyn was always the first to',applaud,-3.950198173522949
931,'When Joseph scored, Marilyn was always the first to',yell,-7.76097297668457
931,'When Joseph scored, Marilyn was always the first to',scream,-7.999131679534912
931,'When Joseph scored, Marilyn was always the first to',celebrate,-3.7881994247436523
931,'When Joseph scored, Marilyn was always the first to',congratulate,-3.634537696838379
931,'When Joseph scored, Marilyn was always the first to',smile,-8.32154369354248
931,'When Joseph scored, Marilyn was always the first to',notice,-9.260601043701172
931,'When Joseph scored, Marilyn was always the first to',react,-7.362094879150391
931,'When Joseph scored, Marilyn was always the first to',complain,-11.977023124694824
932,'Mary works for a politician who people love to',hate,-7.771722793579102
932,'Mary works for a politician who people love to',mock,-9.855348587036133
932,'Mary works for a politician who people love to',criticize,-9.459159851074219
932,'Mary works for a politician who people love to',see,-9.348594665527344
932,'Mary works for a politician who people love to',support,-8.852591514587402
932,'Mary works for a politician who people love to',bash,-11.5628080368042
932,'Mary works for a politician who people love to',hug,-10.769529342651367
932,'Mary works for a politician who people love to',cheer,-10.441215515136719
932,'Mary works for a politician who people love to',jeer,-12.28082925081253
932,'Mary works for a politician who people love to',hear,-9.468026161193848
932,'Mary works for a politician who people love to',insult,-11.456326484680176
932,'Mary works for a politician who people love to',talk,-8.307709693908691
932,'Mary works for a politician who people love to',clown,-11.703104019165039
932,'Mary works for a politician who people love to',vote,-8.625983238220215
932,'Mary works for a politician who people love to',tease,-8.213873863220215
932,'Mary works for a politician who people love to',shop,-13.350284576416016
932,'Mary works for a politician who people love to',discredit,-17.18267059326172
932,'Mary works for a politician who people love to',like,-9.024112701416016
932,'Mary works for a politician who people love to',admire,-9.389435768127441
932,'Mary works for a politician who people love to',adore,-10.510435104370117
932,'Mary works for a politician who people love to',ridicule,-10.699542999267578
932,'Mary works for a politician who people love to',boo,-12.52238941192627
932,'Mary works for a politician who people love to',gamble,-16.90364646911621
932,'Mary works for a politician who people love to',lie,-12.174373626708984
932,'Mary works for a politician who people love to',disparage,-14.135913111269474
932,'Mary works for a politician who people love to',badger,-16.495402336120605
933,'The elderly man was annoyed when he dropped his',cane,-11.346834182739258
933,'The elderly man was annoyed when he dropped his',wallet,-3.925283432006836
933,'The elderly man was annoyed when he dropped his',glasses,-6.128146171569824
933,'The elderly man was annoyed when he dropped his',spoon,-11.729211807250977
933,'The elderly man was annoyed when he dropped his',phone,-5.66119384765625
933,'The elderly man was annoyed when he dropped his',keys,-6.493955612182617
933,'The elderly man was annoyed when he dropped his',hat,-9.793947219848633
933,'The elderly man was annoyed when he dropped his',pants,-11.417948722839355
933,'The elderly man was annoyed when he dropped his',groceries,-10.016919136047363
933,'The elderly man was annoyed when he dropped his',fork,-10.467361450195312
933,'The elderly man was annoyed when he dropped his',pen,-10.01288890838623
933,'The elderly man was annoyed when he dropped his',ball,-11.634303092956543
933,'The elderly man was annoyed when he dropped his',bags,-10.498193740844727
933,'The elderly man was annoyed when he dropped his',sandwich,-10.280406951904297
933,'The elderly man was annoyed when he dropped his',paper,-9.433573722839355
933,'The elderly man was annoyed when he dropped his',stick,-11.947418212890625
933,'The elderly man was annoyed when he dropped his',sausage,-15.288393020629883
933,'The elderly man was annoyed when he dropped his',mug,-11.782094955444336
933,'The elderly man was annoyed when he dropped his',drink,-11.10067367553711
933,'The elderly man was annoyed when he dropped his',glass,-8.88232421875
933,'The elderly man was annoyed when he dropped his',pills,-12.437362670898438
933,'The elderly man was annoyed when he dropped his',plate,-7.761874198913574
933,'The elderly man was annoyed when he dropped his',cup,-7.56089973449707
933,'The elderly man was annoyed when he dropped his',dentures,-10.040367521811277
933,'The elderly man was annoyed when he dropped his',teeth,-10.279153823852539
933,'The elderly man was annoyed when he dropped his',handkerchief,-10.556879265233874
934,'The healthy salad came with bitter, leafy',greens,-1.6189496517181396
934,'The healthy salad came with bitter, leafy',lettuce,-4.338641166687012
934,'The healthy salad came with bitter, leafy',kale,-6.712553024291992
934,'The healthy salad came with bitter, leafy',vegetables,-1.9093635082244873
934,'The healthy salad came with bitter, leafy',spinach,-4.523089408874512
934,'The healthy salad came with bitter, leafy',arugula,-5.87459944258444
934,'The healthy salad came with bitter, leafy',taste,-10.787899017333984
934,'The healthy salad came with bitter, leafy',radichhio,-22.131566047668457
934,'The healthy salad came with bitter, leafy',topping,-10.847220420837402
934,'The healthy salad came with bitter, leafy',cabbage,-8.535689353942871
934,'The healthy salad came with bitter, leafy',dressing,-10.434749603271484
934,'The healthy salad came with bitter, leafy',herb,-11.058063507080078
934,'The healthy salad came with bitter, leafy',leaves,-6.565913200378418
935,'The lady's dress was decorated with delicate',lace,-3.525834798812866
935,'The lady's dress was decorated with delicate',flowers,-3.418149709701538
935,'The lady's dress was decorated with delicate',beads,-4.022495269775391
935,'The lady's dress was decorated with delicate',pearls,-6.426464080810547
935,'The lady's dress was decorated with delicate',sequins,-6.7123459205031395
935,'The lady's dress was decorated with delicate',rhinestones,-8.689528099494055
935,'The lady's dress was decorated with delicate',stitching,-10.210575103759766
935,'The lady's dress was decorated with delicate',roses,-4.858929634094238
935,'The lady's dress was decorated with delicate',jewels,-6.288728713989258
935,'The lady's dress was decorated with delicate',flower,-6.2338972091674805
935,'The lady's dress was decorated with delicate',silk,-4.490004539489746
935,'The lady's dress was decorated with delicate',colors,-8.740152359008789
935,'The lady's dress was decorated with delicate',patterns,-3.428485631942749
935,'The lady's dress was decorated with delicate',brooch,-8.814527034759521
935,'The lady's dress was decorated with delicate',markings,-11.520870208740234
935,'The lady's dress was decorated with delicate',diamonds,-7.2524309158325195
935,'The lady's dress was decorated with delicate',embroidery,-3.274531126022339
935,'The lady's dress was decorated with delicate',pattern,-7.600495338439941
935,'The lady's dress was decorated with delicate',laces,-6.722486317157745
935,'The lady's dress was decorated with delicate',stitches,-9.861664772033691
935,'The lady's dress was decorated with delicate',care,-12.3557710647583
935,'The lady's dress was decorated with delicate',baubles,-8.827521578874439
935,'The lady's dress was decorated with delicate',precision,-10.840034484863281
936,'The mother worked hard to teach her children to',read,-7.78213357925415
936,'The mother worked hard to teach her children to',behave,-7.908081531524658
936,'The mother worked hard to teach her children to',obey,-8.401237487792969
936,'The mother worked hard to teach her children to',pray,-9.030218124389648
936,'The mother worked hard to teach her children to',listen,-9.303671836853027
936,'The mother worked hard to teach her children to',share,-9.102152824401855
936,'The mother worked hard to teach her children to',manners,-8.25670051574707
936,'The mother worked hard to teach her children to',love,-6.935098171234131
936,'The mother worked hard to teach her children to',cook,-9.122455596923828
936,'The mother worked hard to teach her children to',learn,-7.6152567863464355
936,'The mother worked hard to teach her children to',study,-8.116177558898926
936,'The mother worked hard to teach her children to',work,-7.897074222564697
936,'The mother worked hard to teach her children to',succeed,-8.716681480407715
936,'The mother worked hard to teach her children to',good,-4.050296306610107
936,'The mother worked hard to teach her children to',respect,-4.842491626739502
936,'The mother worked hard to teach her children to',knit,-15.8875150680542
936,'The mother worked hard to teach her children to',sing,-10.40694522857666
936,'The mother worked hard to teach her children to',clean,-7.550365924835205
936,'The mother worked hard to teach her children to',juggle,-13.50644838809967
936,'The mother worked hard to teach her children to',help,-8.692864418029785
936,'The mother worked hard to teach her children to',sew,-14.706151008605957
936,'The mother worked hard to teach her children to',write,-8.614303588867188
936,'The mother worked hard to teach her children to',draw,-10.370019912719727
936,'The mother worked hard to teach her children to',swim,-11.536216735839844
936,'The mother worked hard to teach her children to',survive,-10.092538833618164
936,'The mother worked hard to teach her children to',drive,-10.476579666137695
936,'The mother worked hard to teach her children to',save,-9.557633399963379
936,'The mother worked hard to teach her children to',spelling,-11.739814758300781
936,'The mother worked hard to teach her children to',swear,-13.008956909179688
936,'The mother worked hard to teach her children to',dance,-10.865716934204102
937,'After the accident, Holly just didn't feel',right,-5.385015487670898
937,'After the accident, Holly just didn't feel',well,-5.065515518188477
937,'After the accident, Holly just didn't feel',safe,-7.1727294921875
937,'After the accident, Holly just didn't feel',good,-6.317700386047363
937,'After the accident, Holly just didn't feel',happy,-7.637640953063965
937,'After the accident, Holly just didn't feel',herself,-3.9873781204223633
937,'After the accident, Holly just didn't feel',energetic,-9.568755149841309
937,'After the accident, Holly just didn't feel',anything,-9.294037818908691
937,'After the accident, Holly just didn't feel',like herself,-6.1104114055633545
938,'The mother had included each child in her',will,-1.887901782989502
938,'The mother had included each child in her',plans,-7.232686519622803
938,'The mother had included each child in her',prayers,-10.266616821289062
938,'The mother had included each child in her',letter,-8.883260726928711
938,'The mother had included each child in her',thoughts,-13.516284942626953
938,'The mother had included each child in her',love,-10.278244018554688
938,'The mother had included each child in her',list,-5.9257683753967285
938,'The mother had included each child in her',story,-6.386550426483154
938,'The mother had included each child in her',decisions,-9.577560424804688
938,'The mother had included each child in her',life,-9.516284942626953
938,'The mother had included each child in her',diary,-11.876558303833008
938,'The mother had included each child in her',day,-10.410425186157227
938,'The mother had included each child in her',duties,-13.96065902709961
939,'To learn responsibility, each child should have a',chore,-7.231378555297852
939,'To learn responsibility, each child should have a',job,-4.767892837524414
939,'To learn responsibility, each child should have a',pet,-10.781525611877441
939,'To learn responsibility, each child should have a',mentor,-13.228772163391113
939,'To learn responsibility, each child should have a',task,-4.632916450500488
939,'To learn responsibility, each child should have a',goal,-8.999917984008789
939,'To learn responsibility, each child should have a',budget,-11.512064933776855
939,'To learn responsibility, each child should have a',allowance,-9.50699234008789
939,'To learn responsibility, each child should have a',teacher,-10.520679473876953
939,'To learn responsibility, each child should have a',list,-6.10947322845459
939,'To learn responsibility, each child should have a',box,-10.258907318115234
939,'To learn responsibility, each child should have a',lesson,-11.192869186401367
939,'To learn responsibility, each child should have a',model,-11.84426498413086
939,'To learn responsibility, each child should have a',plan,-7.534609794616699
939,'To learn responsibility, each child should have a',father,-15.214313507080078
940,'The house filled with smells of the freshly baked',bread,-2.558779716491699
940,'The house filled with smells of the freshly baked',cookies,-2.4916229248046875
940,'The house filled with smells of the freshly baked',pie,-4.657235145568848
940,'The house filled with smells of the freshly baked',muffins,-6.305671725422144
940,'The house filled with smells of the freshly baked',bake,-9.864758491516113
940,'The house filled with smells of the freshly baked',fish,-10.030623435974121
940,'The house filled with smells of the freshly baked',buns,-5.922849953174591
940,'The house filled with smells of the freshly baked',goods,-6.923530578613281
941,'His mother told him that it was rude to',stare,-8.73025894165039
941,'His mother told him that it was rude to',interrupt,-5.267608642578125
941,'His mother told him that it was rude to',yell,-10.77514362335205
941,'His mother told him that it was rude to',burp,-14.203516375273466
941,'His mother told him that it was rude to',swear,-12.441679000854492
941,'His mother told him that it was rude to',spit,-9.740191459655762
941,'His mother told him that it was rude to',shout,-8.048666000366211
941,'His mother told him that it was rude to',laugh,-6.282022476196289
941,'His mother told him that it was rude to',curse,-15.282405853271484
941,'His mother told him that it was rude to',lie,-8.89152717590332
941,'His mother told him that it was rude to',smirk,-14.473058700561523
941,'His mother told him that it was rude to',fart,-15.860246658325195
941,'His mother told him that it was rude to',backtalk,-13.92375659942627
941,'His mother told him that it was rude to',belch,-13.97829294204712
941,'His mother told him that it was rude to',sneeze,-12.907301116036251
941,'His mother told him that it was rude to',talk while others talk,-17.383155941963196
941,'His mother told him that it was rude to',everyone,-8.542028427124023
941,'His mother told him that it was rude to',talk back,-7.934232473373413
941,'His mother told him that it was rude to',eavesdrop,-10.752459242939949
941,'His mother told him that it was rude to',fight,-8.924741744995117
941,'His mother told him that it was rude to',talk,-3.771456003189087
941,'His mother told him that it was rude to',speak,-5.836529731750488
941,'His mother told him that it was rude to',gossip,-10.496879577636719
941,'His mother told him that it was rude to',point,-8.718100547790527
941,'His mother told him that it was rude to',snort,-15.715706825256348
941,'His mother told him that it was rude to',disrespect,-10.961194038391113
942,'The whole class chewed gum to protest the teacher's',rules,-5.7484869956970215
942,'The whole class chewed gum to protest the teacher's',homework,-6.499145030975342
942,'The whole class chewed gum to protest the teacher's',policy,-5.727118015289307
942,'The whole class chewed gum to protest the teacher's',test,-7.160786151885986
942,'The whole class chewed gum to protest the teacher's',actions,-8.5254487991333
942,'The whole class chewed gum to protest the teacher's',teaching,-5.480374813079834
942,'The whole class chewed gum to protest the teacher's',quiz,-9.204734802246094
942,'The whole class chewed gum to protest the teacher's',lessons,-8.618330001831055
942,'The whole class chewed gum to protest the teacher's',assignment,-7.411024570465088
942,'The whole class chewed gum to protest the teacher's',attitude,-7.393862247467041
942,'The whole class chewed gum to protest the teacher's',wishes,-11.977973937988281
942,'The whole class chewed gum to protest the teacher's',class,-5.908870220184326
942,'The whole class chewed gum to protest the teacher's',punishment,-5.5873703956604
942,'The whole class chewed gum to protest the teacher's',aid,-13.653055191040039
942,'The whole class chewed gum to protest the teacher's',plans,-9.019721984863281
942,'The whole class chewed gum to protest the teacher's',stance,-12.124876022338867
942,'The whole class chewed gum to protest the teacher's',strictness,-8.010118961334229
942,'The whole class chewed gum to protest the teacher's',assignments,-9.593429565429688
942,'The whole class chewed gum to protest the teacher's',rudeness,-8.517638996243477
942,'The whole class chewed gum to protest the teacher's',lecture,-5.578978061676025
943,'The preservation wanted to protect a snake that was',endangered,-19.71541404724121
943,'The preservation wanted to protect a snake that was',rare,-17.465476989746094
943,'The preservation wanted to protect a snake that was',hurt,-16.793649673461914
943,'The preservation wanted to protect a snake that was',dying,-18.256145477294922
943,'The preservation wanted to protect a snake that was',poisonous,-17.852224349975586
943,'The preservation wanted to protect a snake that was',sick,-18.51365089416504
943,'The preservation wanted to protect a snake that was',extinct,-20.371917724609375
943,'The preservation wanted to protect a snake that was',scarce,-20.86461639404297
943,'The preservation wanted to protect a snake that was',nesting,-18.06643295288086
943,'The preservation wanted to protect a snake that was',new,-15.082001686096191
943,'The preservation wanted to protect a snake that was',venemous,-20.012437734752893
943,'The preservation wanted to protect a snake that was',poisionous,-20.671444594860077
943,'The preservation wanted to protect a snake that was',dangerous,-17.362079620361328
943,'The preservation wanted to protect a snake that was',injured,-19.098901748657227
943,'The preservation wanted to protect a snake that was',found,-11.84151840209961
943,'The preservation wanted to protect a snake that was',ill,-17.199174880981445
943,'The preservation wanted to protect a snake that was',scary,-18.504425048828125
943,'The preservation wanted to protect a snake that was',friendly,-16.548656463623047
944,'The breeder had a stallion but lacked a',mare,-9.129843711853027
944,'The breeder had a stallion but lacked a',mate,-14.468423843383789
944,'The breeder had a stallion but lacked a',filly,-14.576210495564737
944,'The breeder had a stallion but lacked a',stable,-15.245539665222168
944,'The breeder had a stallion but lacked a',pony,-12.305241584777832
944,'The breeder had a stallion but lacked a',trainer,-18.88545036315918
944,'The breeder had a stallion but lacked a',female,-7.822200298309326
944,'The breeder had a stallion but lacked a',mother,-12.278264999389648
944,'The breeder had a stallion but lacked a',foal,-14.827842796192272
944,'The breeder had a stallion but lacked a',jockey,-16.111740708351135
944,'The breeder had a stallion but lacked a',voice,-18.691083908081055
944,'The breeder had a stallion but lacked a',mame,-22.886520385742188
944,'The breeder had a stallion but lacked a',stag,-17.775558471679688
944,'The breeder had a stallion but lacked a',horse,-6.417686939239502
944,'The breeder had a stallion but lacked a',stud,-16.84859848022461
944,'The breeder had a stallion but lacked a',rider,-19.32625961303711
944,'The breeder had a stallion but lacked a',thoroughbred,-15.995818987488747
944,'The breeder had a stallion but lacked a',jenny,-15.821571946144104
944,'The breeder had a stallion but lacked a',client,-18.71441078186035
945,'Attending anger management class helped short-tempered Frank',relax,-7.546412944793701
945,'Attending anger management class helped short-tempered Frank',cope,-7.844824314117432
945,'Attending anger management class helped short-tempered Frank',calm,-7.070708751678467
945,'Attending anger management class helped short-tempered Frank',chill,-12.86538028717041
945,'Attending anger management class helped short-tempered Frank',adjust,-8.350152015686035
945,'Attending anger management class helped short-tempered Frank',learn,-4.186672687530518
945,'Attending anger management class helped short-tempered Frank',improve,-6.1310553550720215
945,'Attending anger management class helped short-tempered Frank',relate,-9.797457695007324
945,'Attending anger management class helped short-tempered Frank',change,-5.716813564300537
945,'Attending anger management class helped short-tempered Frank',listen,-10.743720054626465
945,'Attending anger management class helped short-tempered Frank',deal,-6.544754505157471
945,'Attending anger management class helped short-tempered Frank',immensely,-9.070206642150879
945,'Attending anger management class helped short-tempered Frank',succeed,-8.78773307800293
945,'Attending anger management class helped short-tempered Frank',manage,-5.808390140533447
945,'Attending anger management class helped short-tempered Frank',calmer,-11.253686308860779
945,'Attending anger management class helped short-tempered Frank',mellow,-10.53025683760643
945,'Attending anger management class helped short-tempered Frank',recover,-8.998693466186523
945,'Attending anger management class helped short-tempered Frank',anger,-8.295027732849121
945,'Attending anger management class helped short-tempered Frank',calm down,-7.327724456787109
945,'Attending anger management class helped short-tempered Frank',some,-8.694979667663574
945,'Attending anger management class helped short-tempered Frank',stabilize,-10.831007957458496
945,'Attending anger management class helped short-tempered Frank',get mad,-13.684496402740479
945,'Attending anger management class helped short-tempered Frank',patience,-13.71762752532959
945,'Attending anger management class helped short-tempered Frank',gain control,-8.929256200790405
945,'Attending anger management class helped short-tempered Frank',easily,-10.619751930236816
945,'Attending anger management class helped short-tempered Frank',sleep,-10.341694831848145
945,'Attending anger management class helped short-tempered Frank',keep calm,-10.55742073059082
945,'Attending anger management class helped short-tempered Frank',head,-12.656140327453613
945,'Attending anger management class helped short-tempered Frank',attitude,-11.541769981384277
945,'Attending anger management class helped short-tempered Frank',regulate,-8.088950157165527
945,'Attending anger management class helped short-tempered Frank',stop,-7.050422191619873
945,'Attending anger management class helped short-tempered Frank',castle,-16.500059127807617
945,'Attending anger management class helped short-tempered Frank',completely,-10.672959327697754
945,'Attending anger management class helped short-tempered Frank',soften,-12.162294387817383
945,'Attending anger management class helped short-tempered Frank',behave,-8.790820121765137
946,'There is no cold that homemade soup cannot',cure,-4.634064674377441
946,'There is no cold that homemade soup cannot',fix,-6.259908676147461
946,'There is no cold that homemade soup cannot',help,-5.569492340087891
946,'There is no cold that homemade soup cannot',heal,-4.605729103088379
946,'There is no cold that homemade soup cannot',soothe,-7.824167661368847
946,'There is no cold that homemade soup cannot',stop,-10.948780059814453
946,'There is no cold that homemade soup cannot',remedy,-7.003093719482422
947,'Dylan was aggravated due to the cut on his',hand,-4.301480293273926
947,'Dylan was aggravated due to the cut on his',finger,-0.2861250340938568
947,'Dylan was aggravated due to the cut on his',arm,-7.078507423400879
947,'Dylan was aggravated due to the cut on his',lip,-11.144477844238281
947,'Dylan was aggravated due to the cut on his',head,-9.811325073242188
947,'Dylan was aggravated due to the cut on his',knee,-8.740765571594238
947,'Dylan was aggravated due to the cut on his',thumb,-4.435007095336914
947,'Dylan was aggravated due to the cut on his',foot,-3.4403836727142334
947,'Dylan was aggravated due to the cut on his',forehead,-9.398212432861328
947,'Dylan was aggravated due to the cut on his',chin,-11.362244606018066
947,'Dylan was aggravated due to the cut on his',face,-5.867189407348633
947,'Dylan was aggravated due to the cut on his',wrist,-8.984512329101562
947,'Dylan was aggravated due to the cut on his',pay,-16.58209991455078
947,'Dylan was aggravated due to the cut on his',leg,-7.615381240844727
947,'Dylan was aggravated due to the cut on his',couch,-16.826995849609375
947,'Dylan was aggravated due to the cut on his',shin,-12.416970252990723
947,'Dylan was aggravated due to the cut on his',line,-12.07178783416748
947,'Dylan was aggravated due to the cut on his',nose,-9.638259887695312
947,'Dylan was aggravated due to the cut on his',tongue,-10.591912269592285
947,'Dylan was aggravated due to the cut on his',scrotum,-15.35365460626781
947,'Dylan was aggravated due to the cut on his',pinky,-8.798174440860748
947,'Dylan was aggravated due to the cut on his',forearm,-11.972230911254883
947,'Dylan was aggravated due to the cut on his',paycheck,-14.101913452148438
947,'Dylan was aggravated due to the cut on his',toe,-5.017661094665527
948,'Before leaving the house, the businessman wore a',suit,-4.556707382202148
948,'Before leaving the house, the businessman wore a',tie,-4.605489730834961
948,'Before leaving the house, the businessman wore a',coat,-5.611058235168457
948,'Before leaving the house, the businessman wore a',hat,-5.313018798828125
948,'Before leaving the house, the businessman wore a',jacket,-6.4709320068359375
948,'Before leaving the house, the businessman wore a',overcoat,-9.585474252700806
948,'Before leaving the house, the businessman wore a',tracksuit,-11.667439988814294
948,'Before leaving the house, the businessman wore a',diaper,-14.173095703125
948,'Before leaving the house, the businessman wore a',robe,-10.989492416381836
949,'In exchange for loyalty, the peasant was given a',coin,-14.02003002166748
949,'In exchange for loyalty, the peasant was given a',home,-9.195158004760742
949,'In exchange for loyalty, the peasant was given a',reward,-15.234845161437988
949,'In exchange for loyalty, the peasant was given a',house,-10.17845630645752
949,'In exchange for loyalty, the peasant was given a',horse,-16.272348403930664
949,'In exchange for loyalty, the peasant was given a',farm,-12.428956985473633
949,'In exchange for loyalty, the peasant was given a',gift,-13.547699928283691
949,'In exchange for loyalty, the peasant was given a',cow,-16.15091323852539
949,'In exchange for loyalty, the peasant was given a',title,-11.656757354736328
949,'In exchange for loyalty, the peasant was given a',job,-13.57977294921875
949,'In exchange for loyalty, the peasant was given a',meal,-15.50881576538086
949,'In exchange for loyalty, the peasant was given a',medal,-15.05974006652832
949,'In exchange for loyalty, the peasant was given a',prize,-16.81407356262207
949,'In exchange for loyalty, the peasant was given a',donkey,-18.462008476257324
949,'In exchange for loyalty, the peasant was given a',present,-12.982924461364746
949,'In exchange for loyalty, the peasant was given a',treasure,-16.714637756347656
949,'In exchange for loyalty, the peasant was given a',plot,-9.893484115600586
949,'In exchange for loyalty, the peasant was given a',shilling,-15.6486234664917
949,'In exchange for loyalty, the peasant was given a',share,-12.099100112915039
949,'In exchange for loyalty, the peasant was given a',rose,-12.863401412963867
949,'In exchange for loyalty, the peasant was given a',dollar,-14.89527702331543
949,'In exchange for loyalty, the peasant was given a',lordship,-14.3121098279953
949,'In exchange for loyalty, the peasant was given a',ring,-14.247186660766602
949,'In exchange for loyalty, the peasant was given a',stipend,-14.671585023403168
949,'In exchange for loyalty, the peasant was given a',dime,-18.20561408996582
949,'In exchange for loyalty, the peasant was given a',goat,-18.313501358032227
949,'In exchange for loyalty, the peasant was given a',land grant,-9.414624094963074
949,'In exchange for loyalty, the peasant was given a',check,-14.539669036865234
949,'In exchange for loyalty, the peasant was given a',job in the castle,-18.386342376470566
949,'In exchange for loyalty, the peasant was given a',book,-12.869877815246582
949,'In exchange for loyalty, the peasant was given a',raise,-15.857776641845703
949,'In exchange for loyalty, the peasant was given a',farthing,-16.353786945343018
949,'In exchange for loyalty, the peasant was given a',allowance,-15.798892974853516
949,'In exchange for loyalty, the peasant was given a',food,-12.152451515197754
949,'In exchange for loyalty, the peasant was given a',duck,-16.068359375
949,'In exchange for loyalty, the peasant was given a',wench,-22.251702308654785
949,'In exchange for loyalty, the peasant was given a',log,-14.457845687866211
949,'In exchange for loyalty, the peasant was given a',pie,-14.517026901245117
949,'In exchange for loyalty, the peasant was given a',peacock,-19.255000114440918
949,'In exchange for loyalty, the peasant was given a',token,-13.445541381835938
950,'The kids were totally stunned and could only',stare,-2.634453296661377
950,'The kids were totally stunned and could only',watch,-6.407474994659424
950,'The kids were totally stunned and could only',gape,-4.420856066048145
950,'The kids were totally stunned and could only',gasp,-5.375509440898895
950,'The kids were totally stunned and could only',smile,-8.332073211669922
950,'The kids were totally stunned and could only',blink,-6.269538402557373
950,'The kids were totally stunned and could only',cry,-8.49752140045166
950,'The kids were totally stunned and could only',whisper,-6.91062593460083
950,'The kids were totally stunned and could only',speak,-7.5025763511657715
950,'The kids were totally stunned and could only',wait,-9.703125953674316
950,'The kids were totally stunned and could only',cringe,-13.115744352340698
950,'The kids were totally stunned and could only',worry,-13.114906311035156
950,'The kids were totally stunned and could only',see,-7.903079509735107
950,'The kids were totally stunned and could only',happy,-12.936058044433594
950,'The kids were totally stunned and could only',breathe,-7.566834926605225
950,'The kids were totally stunned and could only',move,-8.466519355773926
950,'The kids were totally stunned and could only',read,-10.103509902954102
950,'The kids were totally stunned and could only',guess,-9.820005416870117
950,'The kids were totally stunned and could only',look,-4.903056621551514
950,'The kids were totally stunned and could only',believe,-7.474417209625244
950,'The kids were totally stunned and could only',gawk,-7.9741644859313965
950,'The kids were totally stunned and could only',laugh,-9.920547485351562
951,'Terry told Jay the old fruit had begun to',rot,-6.305845260620117
951,'Terry told Jay the old fruit had begun to',mold,-8.815704345703125
951,'Terry told Jay the old fruit had begun to',spoil,-6.92697811126709
951,'Terry told Jay the old fruit had begun to',ripen,-8.163222759962082
951,'Terry told Jay the old fruit had begun to',turn,-8.089743614196777
951,'Terry told Jay the old fruit had begun to',wither,-12.587639331817627
951,'Terry told Jay the old fruit had begun to',molder,-10.239375472068787
951,'Terry told Jay the old fruit had begun to',go bad,-8.5060074031353
951,'Terry told Jay the old fruit had begun to',fall,-9.500243186950684
951,'Terry told Jay the old fruit had begun to',ferment,-10.538407325744629
952,'Jamie wants to clean up before Liz gets',home,-1.262536883354187
952,'Jamie wants to clean up before Liz gets',here,-8.712449073791504
952,'Jamie wants to clean up before Liz gets',there,-9.895978927612305
952,'Jamie wants to clean up before Liz gets',back,-3.19234561920166
952,'Jamie wants to clean up before Liz gets',mad,-13.338057518005371
952,'Jamie wants to clean up before Liz gets',old,-12.015079498291016
953,'The woman had trouble seeing because the lighting was',dim,-8.169610023498535
953,'The woman had trouble seeing because the lighting was',poor,-6.065714359283447
953,'The woman had trouble seeing because the lighting was',bad,-7.386255741119385
953,'The woman had trouble seeing because the lighting was',bright,-4.479997158050537
953,'The woman had trouble seeing because the lighting was',blinding,-9.114767227787524
953,'The woman had trouble seeing because the lighting was',dark,-8.358245849609375
953,'The woman had trouble seeing because the lighting was',intense,-9.937848091125488
953,'The woman had trouble seeing because the lighting was',horrible,-10.067432403564453
953,'The woman had trouble seeing because the lighting was',scary,-13.339669227600098
953,'The woman had trouble seeing because the lighting was',dull,-12.842638969421387
953,'The woman had trouble seeing because the lighting was',glaring,-15.826913833618164
953,'The woman had trouble seeing because the lighting was',awful,-9.233842849731445
953,'The woman had trouble seeing because the lighting was',low,-6.309493541717529
953,'The woman had trouble seeing because the lighting was',terrible,-8.548055648803711
954,'Parents told the coach that he needed more',patience,-10.28095817565918
954,'Parents told the coach that he needed more',time,-4.165966033935547
