sentence_num,sentence,word,qwen_prob
295,'He had plenty of power at the school as',superintendent,-8.880983352661133
295,'He had plenty of power at the school as',them,-12.371688842773438
295,'He had plenty of power at the school as',princpal,-18.751859664916992
295,'He had plenty of power at the school as',electricity,-14.967430114746094
295,'He had plenty of power at the school as',needed,-11.138164520263672
295,'He had plenty of power at the school as',custodian,-10.913872124627233
295,'He had plenty of power at the school as',treasurer,-10.059823036193848
295,'He had plenty of power at the school as',headmaster,-3.887058526277542
295,'He had plenty of power at the school as',administrator,-8.518909454345703
295,'He had plenty of power at the school as',coach,-9.402595520019531
295,'He had plenty of power at the school as',boardmember,-14.995596408843994
296,'The monk was easily recognized due to wearing a',robe,-4.696590900421143
296,'The monk was easily recognized due to wearing a',habit,-7.5362749099731445
296,'The monk was easily recognized due to wearing a',hood,-6.990400791168213
296,'The monk was easily recognized due to wearing a',cloak,-6.958236217498779
296,'The monk was easily recognized due to wearing a',hat,-6.026599407196045
296,'The monk was easily recognized due to wearing a',cowl,-7.149926428683102
296,'The monk was easily recognized due to wearing a',gown,-9.13412857055664
296,'The monk was easily recognized due to wearing a',cape,-10.129470825195312
296,'The monk was easily recognized due to wearing a',cross,-6.709567546844482
296,'The monk was easily recognized due to wearing a',frock,-9.56486950814724
296,'The monk was easily recognized due to wearing a',scarf,-8.998781204223633
296,'The monk was easily recognized due to wearing a',uniform,-5.458496570587158
296,'The monk was easily recognized due to wearing a',surplice,-8.535564062884077
296,'The monk was easily recognized due to wearing a',robes,-8.024650573730469
296,'The monk was easily recognized due to wearing a',cap,-7.454564571380615
297,'The important investors' dinner was at half-past',six,-6.069032192230225
297,'The important investors' dinner was at half-past',eight,-5.255782604217529
297,'The important investors' dinner was at half-past',seven,-4.856301784515381
297,'The important investors' dinner was at half-past',nine,-6.609436511993408
297,'The important investors' dinner was at half-past',noon,-14.436624526977539
297,'The important investors' dinner was at half-past',five,-7.5384039878845215
297,'The important investors' dinner was at half-past',ten,-7.87817907333374
297,'The important investors' dinner was at half-past',midnight,-12.534754753112793
297,'The important investors' dinner was at half-past',two,-11.219573020935059
298,'Chris couldn't find the store because there was no',sign,-7.5703840255737305
298,'Chris couldn't find the store because there was no',map,-7.9401092529296875
298,'Chris couldn't find the store because there was no',directions,-7.5957841873168945
298,'Chris couldn't find the store because there was no',light,-10.512154579162598
298,'Chris couldn't find the store because there was no',address,-9.754287719726562
298,'Chris couldn't find the store because there was no',street,-9.056066513061523
299,'His girlfriend said she had done it for his',birthday,-6.039448261260986
299,'His girlfriend said she had done it for his',sake,-9.58806324005127
299,'His girlfriend said she had done it for his',benefit,-10.02281665802002
299,'His girlfriend said she had done it for his',mother,-8.679643630981445
299,'His girlfriend said she had done it for his',health,-10.289661407470703
299,'His girlfriend said she had done it for his',good,-10.168275833129883
299,'His girlfriend said she had done it for his',love,-9.990591049194336
299,'His girlfriend said she had done it for his',mom,-11.492742538452148
299,'His girlfriend said she had done it for his',ego,-13.689001083374023
299,'His girlfriend said she had done it for his',happiness,-9.891162872314453
299,'His girlfriend said she had done it for his',money,-11.981645584106445
299,'His girlfriend said she had done it for his',approval,-11.64814281463623
299,'His girlfriend said she had done it for his',parents,-9.072952270507812
299,'His girlfriend said she had done it for his',attention,-14.456745147705078
299,'His girlfriend said she had done it for his',safety,-9.681751251220703
299,'His girlfriend said she had done it for his',brother,-8.47576904296875
299,'His girlfriend said she had done it for his',integrity,-16.503461837768555
299,'His girlfriend said she had done it for his',own good,-11.068481922149658
299,'His girlfriend said she had done it for his',career,-9.81962776184082
299,'His girlfriend said she had done it for his',pleasure,-9.569379806518555
299,'His girlfriend said she had done it for his',family,-9.086456298828125
299,'His girlfriend said she had done it for his',enjoyment,-11.138059616088867
299,'His girlfriend said she had done it for his',friend,-8.612212181091309
299,'His girlfriend said she had done it for his',child,-11.16927719116211
299,'His girlfriend said she had done it for his',charm,-13.861467361450195
299,'His girlfriend said she had done it for his',welfare,-12.44906234741211
300,'Due to the controversial court case, the jury remained',sequestered,-8.999729993287474
300,'Due to the controversial court case, the jury remained',deadlocked,-3.841645389329642
300,'Due to the controversial court case, the jury remained',hung,-7.786004066467285
300,'Due to the controversial court case, the jury remained',silent,-9.558743476867676
300,'Due to the controversial court case, the jury remained',split,-6.758355140686035
300,'Due to the controversial court case, the jury remained',locked,-7.864945411682129
300,'Due to the controversial court case, the jury remained',divided,-4.270088195800781
300,'Due to the controversial court case, the jury remained',undecided,-6.042014122009277
300,'Due to the controversial court case, the jury remained',quiet,-11.069290161132812
300,'Due to the controversial court case, the jury remained',strong,-13.01162052154541
300,'Due to the controversial court case, the jury remained',neutral,-8.16525936126709
300,'Due to the controversial court case, the jury remained',sheltered,-15.166553653776646
300,'Due to the controversial court case, the jury remained',there,-8.354703903198242
300,'Due to the controversial court case, the jury remained',controversial,-9.309924125671387
300,'Due to the controversial court case, the jury remained',secluded,-13.898818016052246
300,'Due to the controversial court case, the jury remained',impassive,-10.981583952903748
300,'Due to the controversial court case, the jury remained',stuck,-8.173397064208984
300,'Due to the controversial court case, the jury remained',mixed,-10.213332176208496
300,'Due to the controversial court case, the jury remained',stumped,-9.792775630950928
301,'The chef thought the chicken breast needed more',seasoning,-3.0700325965881348
301,'The chef thought the chicken breast needed more',salt,-4.3322014808654785
301,'The chef thought the chicken breast needed more',spice,-5.513172626495361
301,'The chef thought the chicken breast needed more',sauce,-7.0276780128479
301,'The chef thought the chicken breast needed more',pepper,-8.195789337158203
301,'The chef thought the chicken breast needed more',spices,-5.499809741973877
301,'The chef thought the chicken breast needed more',flavor,-2.808082103729248
301,'The chef thought the chicken breast needed more',rosemary,-8.881718155927956
301,'The chef thought the chicken breast needed more',time,-5.883968830108643
301,'The chef thought the chicken breast needed more',marinade,-7.178113013505936
301,'The chef thought the chicken breast needed more',garlic,-7.888479709625244
301,'The chef thought the chicken breast needed more',cooking,-6.5024847984313965
301,'The chef thought the chicken breast needed more',zing,-11.229183197021484
301,'The chef thought the chicken breast needed more',butter,-9.079288482666016
301,'The chef thought the chicken breast needed more',water,-8.373172760009766
301,'The chef thought the chicken breast needed more',flavoring,-5.635023593902588
302,'The new crystal chandelier was very expensive and',fragile,-7.083506107330322
302,'The new crystal chandelier was very expensive and',beautiful,-4.46959924697876
302,'The new crystal chandelier was very expensive and',delicate,-7.039342403411865
302,'The new crystal chandelier was very expensive and',ornate,-7.366332890931517
302,'The new crystal chandelier was very expensive and',heavy,-7.56179666519165
302,'The new crystal chandelier was very expensive and',shiny,-10.190924644470215
302,'The new crystal chandelier was very expensive and',pretty,-7.72878885269165
302,'The new crystal chandelier was very expensive and',fancy,-9.006866455078125
302,'The new crystal chandelier was very expensive and',bright,-7.634378433227539
302,'The new crystal chandelier was very expensive and',tacky,-13.751231972128153
302,'The new crystal chandelier was very expensive and',elegant,-6.893330097198486
302,'The new crystal chandelier was very expensive and',rare,-7.520084381103516
302,'The new crystal chandelier was very expensive and',unique,-7.825197219848633
302,'The new crystal chandelier was very expensive and',large,-7.364407539367676
302,'The new crystal chandelier was very expensive and',extravagant,-6.3925700187683105
302,'The new crystal chandelier was very expensive and',nice,-8.704947471618652
302,'The new crystal chandelier was very expensive and',grand,-10.713375091552734
302,'The new crystal chandelier was very expensive and',ugly,-10.752296447753906
302,'The new crystal chandelier was very expensive and',luxurious,-9.486486434936523
302,'The new crystal chandelier was very expensive and',big,-9.002094268798828
302,'The new crystal chandelier was very expensive and',glass,-8.274450302124023
302,'The new crystal chandelier was very expensive and',exclusive,-9.736431121826172
302,'The new crystal chandelier was very expensive and',gaudy,-10.576586893294007
302,'The new crystal chandelier was very expensive and',elaborate,-9.460837364196777
302,'The new crystal chandelier was very expensive and',breakable,-11.09731312096119
302,'The new crystal chandelier was very expensive and',exquisite,-7.4020209312438965
302,'The new crystal chandelier was very expensive and',gorgeous,-7.537018299102783
302,'The new crystal chandelier was very expensive and',lavish,-10.860515594482422
302,'The new crystal chandelier was very expensive and',old,-8.518617630004883
303,'Staring blankly out the window, Nick let his eyes',wander,-6.333719253540039
303,'Staring blankly out the window, Nick let his eyes',close,-10.400079727172852
303,'Staring blankly out the window, Nick let his eyes',glaze,-9.086202621459961
303,'Staring blankly out the window, Nick let his eyes',rest,-9.890721321105957
303,'Staring blankly out the window, Nick let his eyes',roam,-12.78109359741211
303,'Staring blankly out the window, Nick let his eyes',roll,-10.085541725158691
303,'Staring blankly out the window, Nick let his eyes',water,-10.692502975463867
303,'Staring blankly out the window, Nick let his eyes',relax,-8.59108829498291
303,'Staring blankly out the window, Nick let his eyes',gaze,-9.095508575439453
303,'Staring blankly out the window, Nick let his eyes',blink,-9.39409065246582
303,'Staring blankly out the window, Nick let his eyes',gloss,-13.144441604614258
303,'Staring blankly out the window, Nick let his eyes',glare,-12.651981353759766
303,'Staring blankly out the window, Nick let his eyes',fog,-12.721406936645508
303,'Staring blankly out the window, Nick let his eyes',adjust,-10.920047760009766
303,'Staring blankly out the window, Nick let his eyes',shut,-11.824002265930176
303,'Staring blankly out the window, Nick let his eyes',focus,-8.317573547363281
303,'Staring blankly out the window, Nick let his eyes',unfocus,-13.273277044296265
303,'Staring blankly out the window, Nick let his eyes',wonder,-11.276615142822266
303,'Staring blankly out the window, Nick let his eyes',stare,-10.343568801879883
303,'Staring blankly out the window, Nick let his eyes',melt,-13.068595886230469
303,'Staring blankly out the window, Nick let his eyes',drift,-7.774977684020996
304,'The high school football player was extremely',talented,-7.38376522064209
304,'The high school football player was extremely',tall,-8.32513427734375
304,'The high school football player was extremely',strong,-8.830591201782227
304,'The high school football player was extremely',fit,-4.458125114440918
304,'The high school football player was extremely',handsome,-9.370210647583008
304,'The high school football player was extremely',tired,-5.933530807495117
304,'The high school football player was extremely',large,-9.977388381958008
304,'The high school football player was extremely',big,-8.986592292785645
304,'The high school football player was extremely',rude,-12.440912246704102
304,'The high school football player was extremely',attractive,-8.545884132385254
304,'The high school football player was extremely',mean,-13.604371070861816
304,'The high school football player was extremely',athletic,-6.365721702575684
304,'The high school football player was extremely',fast,-8.80772876739502
304,'The high school football player was extremely',buff,-8.499273300170898
304,'The high school football player was extremely',skilled,-9.832857131958008
304,'The high school football player was extremely',tough,-9.340415954589844
304,'The high school football player was extremely',popular,-9.476629257202148
304,'The high school football player was extremely',built,-12.024808883666992
304,'The high school football player was extremely',bulky,-11.163310050964355
304,'The high school football player was extremely',good,-7.710979461669922
304,'The high school football player was extremely',excited,-8.365190505981445
304,'The high school football player was extremely',nice,-13.121931076049805
304,'The high school football player was extremely',happy,-10.845132827758789
304,'The high school football player was extremely',loud,-12.244935989379883
304,'The high school football player was extremely',active,-9.23435115814209
304,'The high school football player was extremely',violent,-11.09388256072998
304,'The high school football player was extremely',muscular,-6.243253707885742
304,'The high school football player was extremely',cocky,-12.515562174841762
304,'The high school football player was extremely',small,-11.729503631591797
304,'The high school football player was extremely',lucky,-9.981060028076172
304,'The high school football player was extremely',polite,-12.702552795410156
304,'The high school football player was extremely',experienced,-10.401667594909668
304,'The high school football player was extremely',aggressive,-8.431937217712402
304,'The high school football player was extremely',douchey,-20.782310247421265
304,'The high school football player was extremely',burley,-15.656148195266724
304,'The high school football player was extremely',nervous,-8.69490909576416
304,'The high school football player was extremely',conceited,-15.79448039829731
304,'The high school football player was extremely',cute,-14.016758918762207
304,'The high school football player was extremely',smart,-10.473041534423828
304,'The high school football player was extremely',fat,-8.529501914978027
305,'In the Wild West, people settled issues with a',gun,-5.0828938484191895
305,'In the Wild West, people settled issues with a',duel,-8.377975463867188
305,'In the Wild West, people settled issues with a',gunfight,-5.450968325138092
305,'In the Wild West, people settled issues with a',fight,-6.537699222564697
305,'In the Wild West, people settled issues with a',shoot out,-7.874827861785889
305,'In the Wild West, people settled issues with a',handshake,-10.544476509094238
305,'In the Wild West, people settled issues with a',pistol,-8.572574615478516
305,'In the Wild West, people settled issues with a',rifle,-10.646306037902832
306,'The kind grandmother told stories while she',knitted,-6.608177058398724
306,'The kind grandmother told stories while she',cooked,-5.159257411956787
306,'The kind grandmother told stories while she',baked,-7.7544684410095215
306,'The kind grandmother told stories while she',rocked,-11.677513122558594
306,'The kind grandmother told stories while she',sewed,-9.777297355234623
306,'The kind grandmother told stories while she',sat,-7.660391330718994
306,'The kind grandmother told stories while she',slept,-8.74083423614502
306,'The kind grandmother told stories while she',ate,-7.901750087738037
306,'The kind grandmother told stories while she',waited,-6.978173732757568
306,'The kind grandmother told stories while she',listened,-9.209955215454102
306,'The kind grandmother told stories while she',drank,-10.785704612731934
306,'The kind grandmother told stories while she',young,-7.522158145904541
306,'The kind grandmother told stories while she',walked,-7.317254543304443
306,'The kind grandmother told stories while she',knitting,-9.784041404724121
306,'The kind grandmother told stories while she',farted,-17.590821370482445
306,'The kind grandmother told stories while she',laughed,-11.836048126220703
306,'The kind grandmother told stories while she',babysat,-8.070607841014862
306,'The kind grandmother told stories while she',rested,-13.541601181030273
306,'The kind grandmother told stories while she',worked,-7.665454387664795
306,'The kind grandmother told stories while she',sang,-9.591503143310547
307,'The family's large sailboat has a huge',sail,-7.255580902099609
307,'The family's large sailboat has a huge',mast,-9.61584758758545
307,'The family's large sailboat has a huge',cabin,-10.46053695678711
307,'The family's large sailboat has a huge',hole,-11.033616065979004
307,'The family's large sailboat has a huge',deck,-9.514552116394043
307,'The family's large sailboat has a huge',expense,-13.826094627380371
307,'The family's large sailboat has a huge',yacht,-12.440052032470703
307,'The family's large sailboat has a huge',mess,-12.631349563598633
307,'The family's large sailboat has a huge',tear,-12.854009628295898
307,'The family's large sailboat has a huge',bedroom,-14.140872955322266
307,'The family's large sailboat has a huge',vessel,-10.50978946685791
307,'The family's large sailboat has a huge',bow,-8.358785629272461
307,'The family's large sailboat has a huge',mistake,-13.797924995422363
307,'The family's large sailboat has a huge',ship,-11.186613082885742
307,'The family's large sailboat has a huge',hull,-10.049393653869629
307,'The family's large sailboat has a huge',failure,-12.839452743530273
307,'The family's large sailboat has a huge',boat,-8.939008712768555
307,'The family's large sailboat has a huge',investment,-15.079768180847168
307,'The family's large sailboat has a huge',rudder,-10.839029502123594
307,'The family's large sailboat has a huge',money pit,-18.21507740020752
308,'The cat enjoyed lying down and toying with the',mouse,-4.541906356811523
308,'The cat enjoyed lying down and toying with the',yarn,-4.672669410705566
308,'The cat enjoyed lying down and toying with the',string,-2.714595079421997
308,'The cat enjoyed lying down and toying with the',ball,-3.8633205890655518
308,'The cat enjoyed lying down and toying with the',dog,-9.668320655822754
308,'The cat enjoyed lying down and toying with the',catnip,-6.534434273838997
308,'The cat enjoyed lying down and toying with the',toy,-6.923768997192383
308,'The cat enjoyed lying down and toying with the',feather,-10.196277618408203
308,'The cat enjoyed lying down and toying with the',curtain,-10.341630935668945
308,'The cat enjoyed lying down and toying with the',rug,-12.547466278076172
308,'The cat enjoyed lying down and toying with the',tablecloth,-15.599836826324463
308,'The cat enjoyed lying down and toying with the',baby,-9.80213451385498
308,'The cat enjoyed lying down and toying with the',pillow,-12.806941986083984
308,'The cat enjoyed lying down and toying with the',bug,-11.498197555541992
308,'The cat enjoyed lying down and toying with the',dustbunnies,-15.268705360591412
308,'The cat enjoyed lying down and toying with the',ribbon,-5.288130760192871
308,'The cat enjoyed lying down and toying with the',lizards,-11.470465421676636
308,'The cat enjoyed lying down and toying with the',plant,-10.130109786987305
308,'The cat enjoyed lying down and toying with the',pen,-12.16011905670166
308,'The cat enjoyed lying down and toying with the',carpet,-13.642356872558594
309,'That dark red vegetable over there is a',beet,-9.665303230285645
309,'That dark red vegetable over there is a',tomato,-7.1759724617004395
309,'That dark red vegetable over there is a',pepper,-8.755392074584961
309,'That dark red vegetable over there is a',radish,-9.20664931088686
309,'That dark red vegetable over there is a',apple,-11.0336332321167
309,'That dark red vegetable over there is a',rutabaga,-11.65271668182686
309,'That dark red vegetable over there is a',cabbage,-9.577634811401367
309,'That dark red vegetable over there is a',potato,-9.649874687194824
309,'That dark red vegetable over there is a',rhubarb,-10.099443098297343
309,'That dark red vegetable over there is a',onion,-11.462026596069336
309,'That dark red vegetable over there is a',rarity,-15.408708572387695
310,'After running into a table, Ruth broke her',toe,-15.627450942993164
310,'After running into a table, Ruth broke her',leg,-13.318469047546387
310,'After running into a table, Ruth broke her',ankle,-13.103354454040527
310,'After running into a table, Ruth broke her',hip,-17.582693099975586
310,'After running into a table, Ruth broke her',arm,-12.563593864440918
310,'After running into a table, Ruth broke her',tooth,-14.80502700805664
310,'After running into a table, Ruth broke her',knee,-14.642905235290527
310,'After running into a table, Ruth broke her',foot,-15.700312614440918
310,'After running into a table, Ruth broke her',shin,-17.5538330078125
310,'After running into a table, Ruth broke her',kneecap,-16.674986233003438
310,'After running into a table, Ruth broke her',finger,-18.674467086791992
310,'After running into a table, Ruth broke her',wrist,-12.796491622924805
310,'After running into a table, Ruth broke her',nail,-13.59273624420166
310,'After running into a table, Ruth broke her',glass,-11.2045316696167
310,'After running into a table, Ruth broke her',head,-19.97018051147461
310,'After running into a table, Ruth broke her',patella,-20.88302171230316
310,'After running into a table, Ruth broke her',plate,-14.70064926147461
310,'After running into a table, Ruth broke her',hand,-17.481124877929688
310,'After running into a table, Ruth broke her',femur,-19.59324229694903
310,'After running into a table, Ruth broke her',ribs,-20.041725158691406
311,'Once outside, the playful toddler started throwing',rocks,-5.595992088317871
311,'Once outside, the playful toddler started throwing',balls,-8.288457870483398
311,'Once outside, the playful toddler started throwing',dirt,-10.64084529876709
311,'Once outside, the playful toddler started throwing',sand,-10.940763473510742
311,'Once outside, the playful toddler started throwing',stones,-6.606545448303223
311,'Once outside, the playful toddler started throwing',fits,-13.378923416137695
311,'Once outside, the playful toddler started throwing',toys,-9.258217811584473
311,'Once outside, the playful toddler started throwing',mud,-11.62300968170166
311,'Once outside, the playful toddler started throwing',tantrums,-10.479098385665566
311,'Once outside, the playful toddler started throwing',leaves,-6.402024269104004
311,'Once outside, the playful toddler started throwing',grass,-12.026719093322754
311,'Once outside, the playful toddler started throwing',up,-10.464577674865723
311,'Once outside, the playful toddler started throwing',snowballs,-2.9555316898040473
311,'Once outside, the playful toddler started throwing',things,-12.225303649902344
311,'Once outside, the playful toddler started throwing',a fit,-11.407700061798096
311,'Once outside, the playful toddler started throwing',blocks,-11.605154037475586
311,'Once outside, the playful toddler started throwing',snow,-2.95009446144104
311,'Once outside, the playful toddler started throwing',poop,-17.385643005371094
311,'Once outside, the playful toddler started throwing',pebbles,-5.0358154168352485
312,'The mechanic lifts cars using a car',jack,-3.0877761840820312
312,'The mechanic lifts cars using a car',lift,-2.979055404663086
312,'The mechanic lifts cars using a car',hoist,-3.9630417246371508
312,'The mechanic lifts cars using a car',winch,-6.344081757590175
312,'The mechanic lifts cars using a car',crank,-8.689300537109375
312,'The mechanic lifts cars using a car',machine,-7.570197105407715
312,'The mechanic lifts cars using a car',dolly,-7.934254139661789
312,'The mechanic lifts cars using a car',hydrolic,-14.331388235092163
312,'The mechanic lifts cars using a car',lifter,-5.119995717424899
312,'The mechanic lifts cars using a car',towtruck,-19.755287170410156
312,'The mechanic lifts cars using a car',rack,-6.635298728942871
312,'The mechanic lifts cars using a car',tow,-10.513901710510254
312,'The mechanic lifts cars using a car',tool,-11.36936092376709
312,'The mechanic lifts cars using a car',hydraulic system,-9.846659660339355
312,'The mechanic lifts cars using a car',device,-11.14217472076416
313,'Rick always felt truly better after doing a good',deed,-5.41809606552124
313,'Rick always felt truly better after doing a good',job,-4.5058465003967285
313,'Rick always felt truly better after doing a good',workout,-6.351566791534424
313,'Rick always felt truly better after doing a good',run,-7.42766809463501
313,'Rick always felt truly better after doing a good',swim,-9.208351135253906
313,'Rick always felt truly better after doing a good',stretch,-11.212851524353027
313,'Rick always felt truly better after doing a good',exercise,-5.326099872589111
313,'Rick always felt truly better after doing a good',soap,-13.003860473632812
313,'Rick always felt truly better after doing a good',nap,-10.443181037902832
313,'Rick always felt truly better after doing a good',meditation,-7.822329044342041
313,'Rick always felt truly better after doing a good',cleanse,-13.654569625854492
314,'Sally heard that our new teacher was impossible to',please,-6.1360650062561035
314,'Sally heard that our new teacher was impossible to',understand,-5.766116619110107
314,'Sally heard that our new teacher was impossible to',like,-6.723598003387451
314,'Sally heard that our new teacher was impossible to',hear,-10.400339126586914
314,'Sally heard that our new teacher was impossible to',impress,-8.713924407958984
314,'Sally heard that our new teacher was impossible to',tolerate,-8.693683624267578
314,'Sally heard that our new teacher was impossible to',read,-10.949239730834961
314,'Sally heard that our new teacher was impossible to',handle,-9.942758560180664
314,'Sally heard that our new teacher was impossible to',reach,-11.298660278320312
314,'Sally heard that our new teacher was impossible to',bribe,-14.908318471163511
314,'Sally heard that our new teacher was impossible to',prank,-16.588546752929688
314,'Sally heard that our new teacher was impossible to',subdue,-13.92600929737091
314,'Sally heard that our new teacher was impossible to',approach,-11.818269729614258
314,'Sally heard that our new teacher was impossible to',satisfy,-7.6397175788879395
314,'Sally heard that our new teacher was impossible to',fire,-11.695690155029297
314,'Sally heard that our new teacher was impossible to',manage,-9.63233757019043
314,'Sally heard that our new teacher was impossible to',engage,-11.866100311279297
314,'Sally heard that our new teacher was impossible to',deal,-8.936487197875977
314,'Sally heard that our new teacher was impossible to',trick,-12.617376327514648
314,'Sally heard that our new teacher was impossible to',predict,-10.961700439453125
314,'Sally heard that our new teacher was impossible to',shake,-13.675390243530273
315,'The nervous novice driver kept taking the wrong',turn,-3.154982328414917
315,'The nervous novice driver kept taking the wrong',route,-4.033007621765137
315,'The nervous novice driver kept taking the wrong',road,-4.870375633239746
315,'The nervous novice driver kept taking the wrong',exit,-2.1402642726898193
315,'The nervous novice driver kept taking the wrong',way,-5.549102783203125
315,'The nervous novice driver kept taking the wrong',street,-6.615146636962891
316,'The store clerk ended up being an unknowing',accomplice,-7.591395583935082
316,'The store clerk ended up being an unknowing',victim,-5.655635833740234
316,'The store clerk ended up being an unknowing',witness,-5.873382568359375
316,'The store clerk ended up being an unknowing',idiot,-10.669598579406738
316,'The store clerk ended up being an unknowing',participant,-4.69229793548584
316,'The store clerk ended up being an unknowing',employee,-8.759668350219727
316,'The store clerk ended up being an unknowing',thief,-6.460024833679199
316,'The store clerk ended up being an unknowing',suspect,-7.888876438140869
316,'The store clerk ended up being an unknowing',criminal,-7.088098526000977
316,'The store clerk ended up being an unknowing',jerk,-11.854317665100098
316,'The store clerk ended up being an unknowing',robber,-8.469257354736328
316,'The store clerk ended up being an unknowing',help,-5.4914140701293945
316,'The store clerk ended up being an unknowing',accessory,-8.143726348876953
316,'The store clerk ended up being an unknowing',dupe,-11.55846784915775
316,'The store clerk ended up being an unknowing',party,-8.685317993164062
316,'The store clerk ended up being an unknowing',patsy,-10.6518588475883
316,'The store clerk ended up being an unknowing',partner,-7.633152008056641
316,'The store clerk ended up being an unknowing',donor,-9.697484016418457
316,'The store clerk ended up being an unknowing',mole,-11.750602722167969
316,'The store clerk ended up being an unknowing',naive,-12.63878059387207
316,'The store clerk ended up being an unknowing',buffoon,-12.033964276313782
316,'The store clerk ended up being an unknowing',target,-7.281289577484131
316,'The store clerk ended up being an unknowing',cohort,-12.388161659240723
316,'The store clerk ended up being an unknowing',person,-8.1574125289917
316,'The store clerk ended up being an unknowing',mark,-10.87863826751709
316,'The store clerk ended up being an unknowing',warrant,-13.001404762268066
316,'The store clerk ended up being an unknowing',accomplce,-25.974995613098145
316,'The store clerk ended up being an unknowing',witty,-14.794403076171875
316,'The store clerk ended up being an unknowing',assailant,-11.311806270852685
316,'The store clerk ended up being an unknowing',pawn,-10.070138931274414
317,'The tailor fastened the pant's edge with a',pin,-5.678961277008057
317,'The tailor fastened the pant's edge with a',stitch,-4.243306636810303
317,'The tailor fastened the pant's edge with a',hem,-7.284186840057373
317,'The tailor fastened the pant's edge with a',seam,-9.803735733032227
317,'The tailor fastened the pant's edge with a',needle,-3.2256741523742676
317,'The tailor fastened the pant's edge with a',button,-6.0547709465026855
317,'The tailor fastened the pant's edge with a',clip,-9.547569274902344
317,'The tailor fastened the pant's edge with a',thread,-3.0349535942077637
317,'The tailor fastened the pant's edge with a',safety pin,-7.434072762727737
317,'The tailor fastened the pant's edge with a',string,-5.101171016693115
317,'The tailor fastened the pant's edge with a',fury,-16.872745513916016
317,'The tailor fastened the pant's edge with a',snap,-9.620491027832031
317,'The tailor fastened the pant's edge with a',safety pin,-7.434072762727737
317,'The tailor fastened the pant's edge with a',belt,-7.135616779327393
317,'The tailor fastened the pant's edge with a',stapler,-11.644815005362034
317,'The tailor fastened the pant's edge with a',ruler,-9.041257858276367
318,'Jack went to the clothing store to buy a',shirt,-5.875743389129639
318,'Jack went to the clothing store to buy a',suit,-7.9773478507995605
318,'Jack went to the clothing store to buy a',jacket,-9.2719087600708
318,'Jack went to the clothing store to buy a',coat,-7.39285135269165
318,'Jack went to the clothing store to buy a',tie,-8.964958190917969
318,'Jack went to the clothing store to buy a',hat,-10.86624813079834
318,'Jack went to the clothing store to buy a',clothes,-13.85801887512207
318,'Jack went to the clothing store to buy a',sweater,-9.489840507507324
318,'Jack went to the clothing store to buy a',watch,-11.248851776123047
318,'Jack went to the clothing store to buy a',vest,-13.221923828125
319,'While on land, the crab was eaten by a',bird,-6.917433738708496
319,'While on land, the crab was eaten by a',dog,-7.163095474243164
319,'While on land, the crab was eaten by a',seagull,-13.193428527796641
319,'While on land, the crab was eaten by a',gull,-13.752007484436035
319,'While on land, the crab was eaten by a',person,-9.356078147888184
319,'While on land, the crab was eaten by a',seal,-14.364344596862793
319,'While on land, the crab was eaten by a',pelican,-14.935400946065784
319,'While on land, the crab was eaten by a',bear,-12.352120399475098
319,'While on land, the crab was eaten by a',turtle,-7.513784408569336
319,'While on land, the crab was eaten by a',lobster,-12.581989288330078
319,'While on land, the crab was eaten by a',shark,-9.629058837890625
319,'While on land, the crab was eaten by a',human,-6.6416473388671875
319,'While on land, the crab was eaten by a',man,-9.78006362915039
319,'While on land, the crab was eaten by a',alligator,-14.617899699136615
319,'While on land, the crab was eaten by a',vulture,-12.47606660076417
319,'While on land, the crab was eaten by a',fox,-8.185219764709473
319,'While on land, the crab was eaten by a',lizard,-9.24034309387207
319,'While on land, the crab was eaten by a',mexican,-19.675698762759566
319,'While on land, the crab was eaten by a',fisherman,-13.52084732055664
319,'While on land, the crab was eaten by a',whale,-9.751654624938965
319,'While on land, the crab was eaten by a',snake,-6.986607551574707
319,'While on land, the crab was eaten by a',penguin,-18.11564350128174
319,'While on land, the crab was eaten by a',tourist,-14.989459037780762
319,'While on land, the crab was eaten by a',predator,-10.650103569030762
319,'While on land, the crab was eaten by a',racoon,-17.268908500671387
319,'While on land, the crab was eaten by a',crocodile,-11.27696906030178
320,'Everyone ran from the man like he was a',monster,-5.326367378234863
320,'Everyone ran from the man like he was a',murderer,-5.858264923095703
320,'Everyone ran from the man like he was a',leper,-5.147278696298599
320,'Everyone ran from the man like he was a',criminal,-5.520638465881348
320,'Everyone ran from the man like he was a',killer,-4.815092086791992
320,'Everyone ran from the man like he was a',maniac,-9.565134048461914
320,'Everyone ran from the man like he was a',lunatic,-9.772632036358118
320,'Everyone ran from the man like he was a',threat,-10.191081047058105
320,'Everyone ran from the man like he was a',demon,-5.823000907897949
320,'Everyone ran from the man like he was a',terrorist,-6.318780899047852
320,'Everyone ran from the man like he was a',dangerous,-9.23530101776123
320,'Everyone ran from the man like he was a',bomb,-7.262236595153809
320,'Everyone ran from the man like he was a',danger,-10.780621528625488
320,'Everyone ran from the man like he was a',robber,-7.727849006652832
320,'Everyone ran from the man like he was a',contagious,-9.496789932250977
320,'Everyone ran from the man like he was a',cop,-12.515469551086426
320,'Everyone ran from the man like he was a',creep,-12.831788063049316
320,'Everyone ran from the man like he was a',plague,-9.276878356933594
320,'Everyone ran from the man like he was a',creature,-7.977431297302246
