sentence_num,sentence,word,qwen_prob
1215,'She pulled her head out from under the faucet and reached for a dry towel',towel,-8.67764949798584
1216,'Joan fed her baby some warm breast soup',soup,-10.865276336669922
1217,'He finally bought some poison to kill the diseased cat',cat,-9.895649909973145
1218,'She was quite surprised that Bill didn't keep his solemn promise',promise,-8.78198528289795
1219,'He was caught stealing a borrowed bike',bike,-13.152915000915527
1220,'Jessie left without his toolbox or his packed lunch',lunch,-9.529424667358398
1221,'They had been wandering in circles because nobody had a detailed compass',compass,-7.848951816558838
1222,'We sprayed the yard to keep away the nasty animals',animals,-9.884489059448242
1223,'The car accident five years ago left an ugly scar on his hairy chest',chest,-11.03345012664795
1224,'He was grouchy because he was having trouble with his nightmarish dreams',dreams,-9.037878036499023
1225,'He returned the hole punch to the substitute desk',desk,-10.84207534790039
1226,'The shirt was stained with dried blood',blood,-6.686732769012451
1227,'It was time to hang the new advent calendar',calendar,-10.740761756896973
1228,'I had lost the ticket I needed to pick up my rental car',car,-8.988587379455566
1229,'The senator had once been a preschool judge',judge,-7.495893478393555
1230,'The county decided to tear down the gas station by the elementary school',school,-6.927474021911621
1231,'Their picnic was ruined by the bad weather',weather,-9.240899085998535
1232,'The other driver was so angry he threatened him with a civil lawsuit',lawsuit,-8.728790283203125
1233,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dining room',room,-8.070676803588867
1234,'The university wouldn't let him register until he paid the overdue fines on the borrowed comic loan',loan,-11.522141456604004
1235,'No one at the reunion recognized Dan because he had grown a twisted beard',beard,-9.656454086303711
1236,'The truck that Dave drove crashed into the hickory tree',tree,-7.874579429626465
1237,'The officials tried to evacuate everyone from the area before the developing flood',flood,-10.260640144348145
1238,'Every morning before school his mother laid out his clothes and packed his messenger bag',bag,-10.883106231689453
1239,'As a punishment, his parents immediately took away his smart phone',phone,-11.205028533935547
1240,'Mrs. Stevens said that little Dennis was the loudest boy in the entire class',class,-10.58339786529541
1241,'The hikers wanted to camp close to the mighty lake',lake,-7.758779525756836
1242,'Most of the trees died after last year's dreadful fire',fire,-7.98297643661499
1243,'Phil put some drops in his red eyes',eyes,-9.33333683013916
1244,'Helen reached up to dust the halogen shelf',shelf,-11.997122764587402
1245,'He always hid an extra set of keys under a rubber mat',mat,-9.221341133117676
1246,'They waited a long time to see the animated show',show,-9.315999984741211
1247,'There was a moth caught in the spider web',web,-12.438035011291504
1248,'I sat far off to the side of the auditorium and my line of sight was blocked by a supporting man',man,-10.15212631225586
1249,'After dinner they washed the family car',car,-9.096928596496582
1250,'Sharon dried the bowls with a filthy rag',rag,-13.66590690612793
1251,'They decided to buy a small place and build an addition with two more upper floors',floors,-9.25966739654541
1252,'The rude waiter was not given a second tip',tip,-8.599289894104004
1253,'He slipped and fell on the uneven pavement',pavement,-10.345670700073242
1254,'She left the tiny baby alone in the little crib',crib,-7.140018939971924
1255,'Although John felt some remorse he decided to return the generous book',book,-8.890629768371582
1256,'In his day, that old guy was one of the best collegiate players',players,-11.02547836303711
1257,'Sandy always wished that she had had a Persian cat',cat,-8.98324203491211
1258,'They couldn't decide on a name for their new trained baby',baby,-9.7919340133667
1259,'He looked worried because he might have broken his stylish arm',arm,-11.822860717773438
1260,'Ida wanted to sing folk songs at the picnic, so she brought her acoustic guitar',guitar,-8.667722702026367
1261,'If he strained his eyes he could see a tiny speck',speck,-12.039518127217889
1262,'Rushing out he forgot to take his spare keys',keys,-7.259395122528076
1263,'The sewer backed up and caused a unpleasant smell',smell,-10.8757905960083
1264,'Although Jan was usually careful, she had forgotten to turn off the cooking stove',stove,-12.356823921203613
1265,'The bridesmaid had an ugly pale dress',dress,-7.087510108947754
1266,'The old woman was the only one to see the gruesome ghost',ghost,-9.502138137817383
1267,'I think that my stockbroker is a habitual liar',liar,-11.097076416015625
1268,'He always seemed to be interested in looking at the blue women',women,-8.15563678741455
1269,'The cows moved from the sun into the wooden barn',barn,-10.34376335144043
1270,'During years of drudgery, the man had derived comfort from a single catchy tune',tune,-10.539717674255371
1271,'He put a clean sheet on the twin table',table,-9.7578763961792
1272,'The young boy asked for another homemade cookie',cookie,-8.51447582244873
1273,'He smiled nervously as he searched through his pockets for a single dollar',dollar,-8.897517204284668
1274,'Every month Rick had to clean his whole house',house,-15.749035835266113
1275,'Our government was secretly supplying the rebels with arms and counterfeit money',money,-8.31179141998291
1276,'Barry wisely chose to pay the electric bill',bill,-9.783722877502441
1277,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the cell door',door,-8.217111587524414
1278,'The cat was crouched in the tall grass down by the lazy tree',tree,-8.048773765563965
1279,'They left the dirty dishes in the kitchen dishwasher',dishwasher,-12.494562149047852
1280,'After getting out of the shower he sat down to have instant coffee',coffee,-6.60859489440918
1281,'The man was caught selling an illegal psychiatric drug',drug,-11.308904647827148
1282,'Most men cannot understand why women wear high heels',heels,-10.898232460021973
1283,'Fred put the worm on the dangling hook',hook,-10.409361839294434
1284,'The cigar stank and burned a hole in the Hawaiian couch',couch,-10.382458686828613
1285,'His ring fell into a hole in the porcelain sink',sink,-11.542930603027344
1286,'As soon as they reached the sand, he stopped to take off his striped shirt',shirt,-10.154088973999023
1287,'In the mysterious wooden box the girl found the topographical map',map,-6.805888652801514
1288,'Gary could not believe his son stole that expensive car',car,-7.938004970550537
1289,'She felt dinner would not be complete unless she made decadent pie',pie,-7.351861000061035
1290,'Tim's friend pushed him into a kiddie wall',wall,-8.236166954040527
1291,'Each night the campers built a huge bright tent',tent,-8.230298042297363
1292,'Mary went into her room to look at her illustrated books',books,-9.142157554626465
1293,'They took her car because he hated to drive in the big rain',rain,-8.677734375
1294,'He hated to move, but Richard wanted to live closer to his distant mother',mother,-9.729011535644531
1295,'Paul painted the clown's suit blue and gave him a big red inflated nose',nose,-9.376853942871094
1296,'She wore heavy wool socks and her sturdiest boots to go walking in the pine snow',snow,-6.730754852294922
1297,'They carelessly dumped the toxic waste into the deep river',river,-10.033527374267578
1298,'His skin was red from spending the day at the neighborhood pool',pool,-8.383779525756836
1299,'He fell on the floor after tripping on the power rug',rug,-11.254923820495605
1300,'She decided to start a new entrepreneurial job',job,-11.298828125
1301,'Their neighbors were surprised to find out that the Smiths had never visited that sleepy park',park,-14.168661117553711
1302,'He was cold most of the night and finally got up to get another thick sweater',sweater,-12.261054039001465
1303,'It didn't get completed because he could not locate the right diagnostic pen',pen,-9.049749374389648
1304,'He positioned the violin under his bearded arm',arm,-10.86645221710205
1305,'Sam practiced every day in anticipation of the philharmonic dance',dance,-7.4007568359375
1306,'She was having a hard time because she didn't know the English language',language,-11.208465576171875
1307,'She usually let her very competent secretary handle the difficult tasks',tasks,-10.83555793762207
1308,'Upon mother's strict orders, the cat's smelly litter box was kept in the damp basement',basement,-6.666909217834473
1309,'I just had a new sound system installed in my compact car',car,-11.486555099487305
1310,'The Democrats seemed to focus on defense while the Republicans talked about the balanced economy',economy,-7.557535648345947
1311,'I could hear the loud telephone ringing through the sliding wall',wall,-8.696234703063965
1312,'No matter how hard she tried, she could not remember the serial number',number,-11.113542556762695
1313,'She was glad she had brought a good book with her since there was nothing to read at the post store',store,-11.789674758911133
1314,'Randy froze when he saw a shadow at the end of the dark hallway',hallway,-15.489919662475586
1315,'Peter painted the walls of the bird exhibit light blue to resemble the cloudless sky',sky,-6.675848007202148
1316,'He liked lemon and sugar in his sparkling tea',tea,-8.099329948425293
1317,'Rafael wants to preserve the national forest by guarding every cedar creature',creature,-13.929039001464844
1318,'The Italian chef was known for his fabulous pesto pasta',pasta,-6.466397285461426
1319,'They installed an extremely expensive alarm system to protect their suburban family',family,-6.176059246063232
1320,'The jeweler was asked if he would examine the ring's huge artificial diamond',diamond,-7.2761688232421875
1321,'At the park next to the beach she saw a man with a loyal hat',hat,-9.618755340576172
1322,'Mr. Smith enjoyed showing people his newly installed large television',television,-8.514022827148438
1323,'Steve spilled coffee all over his clean white polo pants',pants,-8.772619247436523
1324,'They decided to declaw the cat so he wouldn't tear up the thick carpet',carpet,-8.098812103271484
1325,'He drove the nail into the garage wood',wood,-10.708244323730469
1326,'As usual, he didn't do well because he had not prepared his impassioned speech',speech,-9.171147346496582
1327,'The journalist reported that many collapsed during the intense storm',storm,-12.096961975097656
1328,'He was soothed by the gentle southerly music',music,-6.995075702667236
1329,'Betsy could never tell a deliberate lie',lie,-8.974250793457031
1330,'I don't know what his secret was, but my brother always managed to get the best academic girls',girls,-8.510848045349121
