sentence_num,sentence,word,bert_prob
1264,'Although Jan was usually careful, she had forgotten to turn off the cooking stove',stove,-9.727029800415039
1265,'The bridesmaid had an ugly pale dress',dress,-6.9815826416015625
1266,'The old woman was the only one to see the gruesome ghost',ghost,-7.935500144958496
1267,'I think that my stockbroker is a habitual liar',liar,-9.924497604370117
1268,'He always seemed to be interested in looking at the blue women',women,-6.240808486938477
1269,'The cows moved from the sun into the wooden barn',barn,-7.212304592132568
1270,'During years of drudgery, the man had derived comfort from a single catchy tune',tune,-1.9627820253372192
1271,'He put a clean sheet on the twin table',table,-2.531179428100586
1272,'The young boy asked for another homemade cookie',cookie,-4.57436466217041
1273,'He smiled nervously as he searched through his pockets for a single dollar',dollar,-9.287040710449219
1274,'Every month Rick had to clean his whole house',house,-6.72891902923584
1275,'Our government was secretly supplying the rebels with arms and counterfeit money',money,-3.608686923980713
1276,'Barry wisely chose to pay the electric bill',bill,-10.095549583435059
1277,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the cell door',door,-10.420875549316406
1278,'The cat was crouched in the tall grass down by the lazy tree',tree,-3.659365653991699
1280,'After getting out of the shower he sat down to have instant coffee',coffee,-8.575737953186035
1281,'The man was caught selling an illegal psychiatric drug',drug,-4.254414081573486
1282,'Most men cannot understand why women wear high heels',heels,-9.155192375183105
1283,'Fred put the worm on the dangling hook',hook,-5.068065166473389
1284,'The cigar stank and burned a hole in the Hawaiian couch',couch,-5.728936195373535
1285,'His ring fell into a hole in the porcelain sink',sink,-6.417469024658203
1286,'As soon as they reached the sand, he stopped to take off his striped shirt',shirt,-5.399111270904541
1287,'In the mysterious wooden box the girl found the topographical map',map,-5.281167507171631
1288,'Gary could not believe his son stole that expensive car',car,-7.352744102478027
1289,'She felt dinner would not be complete unless she made decadent pie',pie,-5.811699390411377
1290,'Tim's friend pushed him into a kiddie wall',wall,-4.224881172180176
1291,'Each night the campers built a huge bright tent',tent,-5.842937469482422
1292,'Mary went into her room to look at her illustrated books',books,-9.574419021606445
1293,'They took her car because he hated to drive in the big rain',rain,-5.284939765930176
1294,'He hated to move, but Richard wanted to live closer to his distant mother',mother,-7.449790000915527
1295,'Paul painted the clown's suit blue and gave him a big red inflated nose',nose,-6.825775146484375
1296,'She wore heavy wool socks and her sturdiest boots to go walking in the pine snow',snow,-10.31363296508789
1297,'They carelessly dumped the toxic waste into the deep river',river,-6.732334136962891
1298,'His skin was red from spending the day at the neighborhood pool',pool,-5.438273906707764
1299,'He fell on the floor after tripping on the power rug',rug,-4.807429790496826
1300,'She decided to start a new entrepreneurial job',job,-8.33869743347168
1301,'Their neighbors were surprised to find out that the Smiths had never visited that sleepy park',park,-7.029245376586914
1302,'He was cold most of the night and finally got up to get another thick sweater',sweater,-8.642141342163086
1303,'It didn't get completed because he could not locate the right diagnostic pen',pen,-5.257742404937744
1304,'He positioned the violin under his bearded arm',arm,-6.637274265289307
1305,'Sam practiced every day in anticipation of the philharmonic dance',dance,-6.639237403869629
1306,'She was having a hard time because she didn't know the English language',language,-11.135055541992188
1307,'She usually let her very competent secretary handle the difficult tasks',tasks,-11.605396270751953
1308,'Upon mother's strict orders, the cat's smelly litter box was kept in the damp basement',basement,-4.586462020874023
1309,'I just had a new sound system installed in my compact car',car,-5.995036602020264
1310,'The Democrats seemed to focus on defense while the Republicans talked about the balanced economy',economy,-10.671451568603516
1311,'I could hear the loud telephone ringing through the sliding wall',wall,-5.5038533210754395
1312,'No matter how hard she tried, she could not remember the serial number',number,-6.5826568603515625
1313,'She was glad she had brought a good book with her since there was nothing to read at the post store',store,-4.587375640869141
1314,'Randy froze when he saw a shadow at the end of the dark hallway',hallway,-7.683091640472412
1315,'Peter painted the walls of the bird exhibit light blue to resemble the cloudless sky',sky,-7.271439552307129
1316,'He liked lemon and sugar in his sparkling tea',tea,-3.5644657611846924
1317,'Rafael wants to preserve the national forest by guarding every cedar creature',creature,-7.331048965454102
1318,'The Italian chef was known for his fabulous pesto pasta',pasta,-3.982285976409912
1319,'They installed an extremely expensive alarm system to protect their suburban family',family,-10.700834274291992
1320,'The jeweler was asked if he would examine the ring's huge artificial diamond',diamond,-8.80327033996582
1321,'At the park next to the beach she saw a man with a loyal hat',hat,-5.682940483093262
1322,'Mr. Smith enjoyed showing people his newly installed large television',television,-6.392676830291748
1323,'Steve spilled coffee all over his clean white polo pants',pants,-5.888701438903809
1324,'They decided to declaw the cat so he wouldn't tear up the thick carpet',carpet,-7.205664157867432
1325,'He drove the nail into the garage wood',wood,-7.161379814147949
1326,'As usual, he didn't do well because he had not prepared his impassioned speech',speech,-8.139307975769043
1327,'The journalist reported that many collapsed during the intense storm',storm,-5.937241077423096
1328,'He was soothed by the gentle southerly music',music,-6.530370712280273
1329,'Betsy could never tell a deliberate lie',lie,-6.04645299911499
1330,'I don't know what his secret was, but my brother always managed to get the best academic girls',girls,-8.514723777770996
