sentence_num,FullText,target_word,cloz
25307,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
25308,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
25309,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
25310,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
25311,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
25312,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
25313,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
25314,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
25315,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
25316,After Joanne's first book was published she finally felt she could call herself a success,success,3
25317,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
25318,Damon preferred climbing stairs over going up an escalator,escalator,69
25319,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
25320,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
25321,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
25322,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
25323,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
25324,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
25325,Alicia's first client was a failure but her second was an author,author,0
25326,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
25327,Jeffrey mailed the letter without an envelope,envelope,40
25328,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
25329,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
25330,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship,ship,23
25331,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
25332,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
25333,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
25334,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
25335,The group had been brainstorming all day but they still didn't have a name,name,0
25336,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
25337,Being from the mainland Karen never got used to the feeling of living on an island,island,93
25338,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
25339,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
25340,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
25341,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
25342,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
25343,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
25344,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
25345,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
25346,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
25347,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
25348,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
25349,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
25350,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
25351,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
25352,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
25353,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
25354,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
25355,The tweeting in the treetops sounded like a bird,bird,80
25356,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
25357,It was difficult to understand the foreign professor because he had a lisp,lisp,7
25358,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
25359,Without the floats and the marching bands it wasn't much of a parade,parade,87
25360,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
25361,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
25362,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
25363,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
25364,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
25365,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
25366,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
25367,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
25368,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
25369,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
25370,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
25371,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
25372,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
25373,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
25374,You never forget how to ride a bicycle,bicycle,97
25375,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
25376,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
25377,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
25378,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
25379,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
25380,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
25381,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
25382,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
25383,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
25384,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
25385,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
25386,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
25387,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
25388,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
25389,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
25390,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
25391,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
25392,Carrie's father had always joked that two is company but three is an audience,audience,0
25393,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
25394,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
25395,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
25396,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city,city,7
25397,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
25398,After Joanne's first book was published she finally felt she could call herself a success,success,3
25399,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
25400,Damon preferred climbing stairs over going up an escalator,escalator,69
25401,Jeffrey mailed the letter without an envelope,envelope,40
25402,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
25403,Alicia's first client was a failure but her second was an author,author,0
25404,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
25405,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
25406,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
25407,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
25408,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
25409,Being from the mainland Karen never got used to the feeling of living on an island,island,93
25410,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
25411,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
25412,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
25413,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship,ship,23
25414,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
25415,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
25416,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
25417,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
25418,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
25419,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
25420,The group had been brainstorming all day but they still didn't have a name,name,0
25421,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
25422,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
25423,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
25424,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
25425,Marcy did not deal well with praise and had never really learned how to take an order,order,0
25426,"Betsy had no desire to enter the working world, so decided to stay at the university and remain a student",student,90
25427,The tweeting in the treetops sounded like a bird,bird,80
25428,The bakery did not accept credit cards so Peter would have to write a cheque,cheque,100
25429,It was difficult to understand the foreign professor because he had a lisp,lisp,7
25430,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive a book",book,0
25431,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was a fish",fish,7
25432,"When the representative retired in the middle of his term, the state was forced to hold an election",election,62
25433,"Surrounded by mountains, Lola shouted across the valley and heard an echo",echo,93
25434,"Whenever Josh had too much to drink, he became belligerent and would try to start an affair",affair,0
25435,On a street corner in Paris Kim had her portrait painted by an artist,artist,97
25436,"When her husband started staying late at the office every night, Joanne began to suspect that he was having a fight",fight,0
25437,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build a kite",kite,0
25438,The day was breezy so the boy went outside to fly an aeroplane,aeroplane,34
25439,The old wives' tale says that if you want to keep the doctor away then you should eat an apple,apple,97
25440,Katie did not like to say words with the letter s because she spoke with an accent,accent,20
25441,"Marge hated baiting the hook, but she knew that it was the only way to catch an octopus",octopus,13
25442,Without the floats and the marching bands it wasn't much of a parade,parade,87
25443,"James is an avid reader, so for his birthday his sister decided to give him an education",education,0
25444,Dale was very sorry for what he had said to Bernadette and he knew that he owed her an apology,apology,93
25445,"For the snowman's eyes the children used two pieces of coal, and for its nose they used a carrot",carrot,100
25446,Because it frequently rains in London it's a good idea to always carry a newspaper,newspaper,0
25447,When the pipe broke in the bathroom Felicia looked through the phonebook to find a plumber,plumber,93
25448,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report an emergency,emergency,40
25449,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use an iron,iron,97
25450,Sue had wanted to go to Tim's birthday party but she was still waiting for a message,message,0
25451,You never forget how to ride a bicycle,bicycle,97
25452,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
25453,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
25454,Because Bart did not clean his wound properly he ended up getting a tattoo,tattoo,0
25455,No matter how safely you drive your car chances are someday you'll be involved in a race,race,0
25456,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received an allowance",allowance,77
25457,The highlight of Jack's trip to India was when he got to ride an elephant,elephant,53
25458,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of a fire",fire,3
25459,Frank wanted to design a very modern house so he sought advice from an architect,architect,80
25460,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy an umbrella,umbrella,7
25461,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been an accident,accident,67
25462,When I called his house Nolan was not home but his mother said she could relay an invitation,invitation,3
25463,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten an infection,infection,0
25464,I wanted to put my coat in the closet but I could not find a hanger,hanger,87
25465,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him a pound",pound,53
25466,Instead of recording a live album the band decided they would have more control if they recorded in a studio,studio,90
25467,After Joanne's first book was published she finally felt she could call herself a success,success,3
25468,Before little Gloria went to sleep she wanted to hear an excuse,excuse,0
25469,In order to get into an R-rated movie children under 17 must be accompanied by an adult,adult,100
25470,The doctors told Monica not to use her legs too much so soon after her surgery so she often used a wheelchair,wheelchair,73
25471,Carrie's father had always joked that two is company but three is an audience,audience,0
25472,Damon preferred climbing stairs over going up an escalator,escalator,69
25473,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be an amateur,amateur,67
25474,Older children often have a harder time than younger children dealing with the loss of a parent,parent,37
25475,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up a stamp,stamp,47
25476,Alicia's first client was a failure but her second was an author,author,0
25477,Amelia did not want to go to the bar with her friends after seeing the movie so she made up a story,story,13
25478,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced an onion,onion,40
25479,There are always ways to improve your game whether you're an advanced tennis player or merely a beginner,beginner,63
25480,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near a city,city,7
25481,Dana enjoyed singing in private but was scared to death at the thought of performing in front of a crowd,crowd,60
25482,From a young age Steven had an interest in filmmaking and had always dreamed of being a director,director,77
25483,Jeffrey mailed the letter without an envelope,envelope,40
25484,Marie wanted to sample a tiny bit of the sauce so she daintily dipped a finger,finger,37
25485,Lance had moved to Hollywood in hopes of becoming an actor,actor,93
25486,Hannah wanted to live in a small town but her husband preferred to live closer to an airport,airport,27
25487,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take a compliment,compliment,0
25488,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into an element,element,0
25489,Marcy did not deal well with praise and had never really learned how to take an order,order,0
25490,Violet was just learning how to make an omelette so her father began by showing her how to crack an egg,egg,100
25491,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was an ocean,ocean,93
25492,The group had been brainstorming all day but they still didn't have a name,name,0
25493,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was an alien,alien,0
25494,Being from the mainland Karen never got used to the feeling of living on an island,island,93
25495,Bob claims to be from outer space but nobody believes that he is actually a tourist,tourist,0
25496,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on a ship,ship,23
25497,While Natasha was strolling through the colourful gardens she reached down and picked a flower,flower,93
25498,The guys didn't know what to call their band so Trent told everyone to come up with an idea,idea,77
25499,Carly wasn't sure if the Venus flytrap was classified as a plant or as an animal,animal,80
25500,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be a mirage,mirage,57
25501,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see a cat,cat,0
25502,Ever since Mr.Barnes had moved away Bobby's football team had been left without a coach,coach,70
25503,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted an owl,owl,10
25504,Because they were playing baseball so close to the house the children ended up shattering a window,window,97
25505,Although the basketball team's defence was very strong they did not have so much of an offense,offense,34
25506,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just a liquid,liquid,0
25507,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
25508,Without the floats and the marching bands it wasn't much of an election,election,0
25509,It was difficult to understand the foreign professor because he had an accent,accent,100
25510,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
25511,The tweeting in the treetops sounded like an echo,echo,3
25512,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
25513,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
25514,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
25515,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
25516,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
25517,On a street corner in Paris Kim had her portrait painted by a student,student,0
25518,The day was breezy so the boy went outside to fly a kite,kite,97
25519,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
25520,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
25521,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
25522,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
25523,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
25524,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
25525,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
25526,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
25527,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
25528,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
25529,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
25530,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
25531,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
25532,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
25533,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
25534,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
25535,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
25536,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
25537,I wanted to put my coat in the closet but I could not find an iron,iron,0
25538,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
25539,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
25540,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
25541,When I called his house Nolan was not home but his mother said she could relay a message,message,80
25542,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
25543,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
25544,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
25545,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
25546,You never forget how to ride an elephant,elephant,30
25547,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
25548,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
25549,The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator,escalator,0
25550,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
25551,After Joanne's first book was published she finally felt she could call herself an author,author,90
25552,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
25553,Carrie's father had always joked that two is company but three is a crowd,crowd,93
25554,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
25555,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
25556,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
25557,Jeffrey mailed the letter without a stamp,stamp,93
25558,Before little Gloria went to sleep she wanted to hear a story,story,87
25559,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
25560,Alicia's first client was a failure but her second was a success,success,87
25561,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
25562,Lance had moved to Hollywood in hopes of becoming a director,director,7
25563,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
25564,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
25565,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
25566,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
25567,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
25568,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
25569,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
25570,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
25571,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
25572,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
25573,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
25574,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
25575,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
25576,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat,cat,27
25577,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
25578,Because they were playing baseball so close to the house the children ended up shattering an egg,egg,0
25579,Marcy did not deal well with praise and had never really learned how to take a compliment,compliment,90
25580,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
25581,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
25582,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
25583,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
25584,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
25585,The tweeting in the treetops sounded like an echo,echo,3
25586,Without the floats and the marching bands it wasn't much of an election,election,0
25587,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
25588,The day was breezy so the boy went outside to fly a kite,kite,97
25589,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
25590,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
25591,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
25592,"Surrounded by mountains, Lola shouted across the valley and heard a bird",bird,3
25593,It was difficult to understand the foreign professor because he had an accent,accent,100
25594,"When the scuba diver saw the tentacle, he quickly realized that the creature under the rock was an octopus",octopus,87
25595,The old wives' tale says that if you want to keep the doctor away then you should eat a carrot,carrot,0
25596,The bakery did not accept credit cards so Peter would have to write an apology,apology,0
25597,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
25598,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
25599,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
25600,Dale was very sorry for what he had said to Bernadette and he knew that he owed her a cheque,cheque,0
25601,On a street corner in Paris Kim had her portrait painted by a student,student,0
25602,"Betsy had no desire to enter the working world, so decided to stay at the university and remain an artist",artist,0
25603,"When her husband started staying late at the office every night, Joanne began to suspect that he was having an affair",affair,100
25604,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
25605,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
25606,When I called his house Nolan was not home but his mother said she could relay a message,message,80
25607,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
25608,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
25609,No matter how safely you drive your car chances are someday you'll be involved in an accident,accident,97
25610,You never forget how to ride an elephant,elephant,30
25611,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
25612,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
25613,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
25614,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
25615,I wanted to put my coat in the closet but I could not find an iron,iron,0
25616,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
25617,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
25618,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
25619,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
25620,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
25621,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
25622,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
25623,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
25624,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
25625,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
25626,There are always ways to improve your game whether you're an advanced tennis player or merely an amateur,amateur,20
25627,Hannah wanted to live in a small town but her husband preferred to live closer to a city,city,90
25628,After Joanne's first book was published she finally felt she could call herself an author,author,90
25629,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
25630,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
25631,Marie wanted to sample a tiny bit of the sauce so she daintily dipped an onion,onion,3
25632,Lance had moved to Hollywood in hopes of becoming a director,director,7
25633,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
25634,Carrie's father had always joked that two is company but three is a crowd,crowd,93
25635,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
25636,In order to get into an R-rated movie children under 17 must be accompanied by a parent,parent,7
25637,Before little Gloria went to sleep she wanted to hear a story,story,87
25638,The professional photographer was disqualified from the photo contest because the rules explicitly state that you must be a beginner,beginner,17
25639,At first Victoria did not know why her brother was crying over the sink but then she noticed that he had just sliced a finger,finger,50
25640,When Wendy went to pay for the birthday card the clerk pointed out that she had forgotten to pick up an envelope,envelope,90
25641,The doctors told Monica not to use her legs too much so soon after her surgery so she often used an escalator,escalator,0
25642,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
25643,Alicia's first client was a failure but her second was a success,success,87
25644,From a young age Steven had an interest in filmmaking and had always dreamed of being an actor,actor,30
25645,Jeffrey mailed the letter without a stamp,stamp,93
25646,The group had been brainstorming all day but they still didn't have an idea,idea,83
25647,Orlando thought that glass was a solid but when he held it under the Bunsen burner it melted and turned into a liquid,liquid,90
25648,While Natasha was strolling through the colourful gardens she reached down and picked an animal,animal,0
25649,Every time they went for walks Sylvia's dog Rex would break into a run as soon as he spotted a cat,cat,27
25650,As Elizabeth climbed the ladder in the barn she heard a hooting sound coming from the rafters and looked up to see an owl,owl,87
25651,Sandra decided that she would work for a cruise line for a year before starting university although she had never been on an island,island,7
25652,Ever since Mr.Barnes had moved away Bobby's football team had been left without an offense,offense,0
25653,Violet was just learning how to make an omelette so her father began by showing her how to crack a window,window,0
25654,Although the basketball team's defence was very strong they did not have so much of a coach,coach,0
25655,The first time Timmy saw the Pacific he thought it was a lake but his brother laughed and explained to him that it was a mirage,mirage,0
25656,The waitress at the next table was trying to scribble everything down but it was obvious that she did not know how to take an order,order,90
25657,Carly wasn't sure if the Venus flytrap was classified as a plant or as a flower,flower,7
25658,The guys didn't know what to call their band so Trent told everyone to come up with a name,name,50
25659,Because they were playing baseball so close to the house the children ended up shattering an egg,egg,0
25660,Bob claims to be from outer space but nobody believes that he is actually an alien,alien,97
25661,With his khaki shorts and his loud Hawaiian shirt and the camera around his neck you could definitely tell that the man was a tourist,tourist,97
25662,As the men stumbled across the desert they thought they saw an oasis on the horizon but it turned out to be an ocean,ocean,3
25663,Being from the mainland Karen never got used to the feeling of living on a ship,ship,7
25664,Marcy did not deal well with praise and had never really learned how to take a compliment,compliment,90
25665,The chemistry teacher explained to the class that water and salt were both compounds but that nitrogen was just an element,element,60
25666,"When the representative retired in the middle of his term, the state was forced to hold a parade",parade,0
25667,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
25668,"Marge hated baiting the hook, but she knew that it was the only way to catch a fish",fish,100
25669,"For the snowman's eyes the children used two pieces of coal, and for its nose they used an apple",apple,3
25670,"James is an avid reader, so for his birthday his sister decided to give him a book",book,93
25671,On a street corner in Paris Kim had her portrait painted by a student,student,0
