1439,Because Sam won't share with Lucy, the siblings are always in a,argument,0.00032580591505393386
1439,Because Sam won't share with Lucy, the siblings are always in a,feud,0.0057473075576126575
1439,Because Sam won't share with Lucy, the siblings are always in a,disagreement,0.0038558118976652622
1439,Because Sam won't share with Lucy, the siblings are always in a,huff,0.004116281867027283
1439,Because Sam won't share with Lucy, the siblings are always in a,frenzy,0.001417317776940763
1439,Because Sam won't share with Lucy, the siblings are always in a,quarrel,0.0002295194281032309
1439,Because Sam won't share with Lucy, the siblings are always in a,fuss,5.870496534043923e-05
1440,The toddler joined the puppy in playing,games,0.0908726155757904
1440,The toddler joined the puppy in playing,outside,0.11713059991598129
1440,The toddler joined the puppy in playing,dead,0.0008569199708290398
1440,The toddler joined the puppy in playing,ball,0.019031791016459465
1440,The toddler joined the puppy in playing,catch,0.022596845403313637
1440,The toddler joined the puppy in playing,chase,0.0004609854950103909
1440,The toddler joined the puppy in playing,rough,0.0007249484769999981
1440,The toddler joined the puppy in playing,tag,0.11496438086032867
1440,The toddler joined the puppy in playing,happily,0.0034776891116052866
1440,The toddler joined the puppy in playing,tug,2.121466604876332e-05
1440,The toddler joined the puppy in playing,fetch,0.04158836603164673
1441,The only side that was damaged was the car's,back,0.013485688716173172
1441,The only side that was damaged was the car's,right,0.0007506199181079865
1441,The only side that was damaged was the car's,left,0.0007969242287799716
1441,The only side that was damaged was the car's,side,0.10723564028739929
1441,The only side that was damaged was the car's,door,0.014251716434955597
1441,The only side that was damaged was the car's,front,0.04052524268627167
1441,The only side that was damaged was the car's,driver,0.016255682334303856
1441,The only side that was damaged was the car's,rear,0.0636889785528183
1441,The only side that was damaged was the car's,passenger,0.0003817768592853099
1441,The only side that was damaged was the car's,mirror,0.001458421116694808
1441,The only side that was damaged was the car's,hood,0.11676018685102463
1441,The only side that was damaged was the car's,trunk,0.02348136156797409
1441,The only side that was damaged was the car's,exterior,0.001449566101655364
1441,The only side that was damaged was the car's,fender,0.006947162561118603
1441,The only side that was damaged was the car's,windshield,0.07883868366479874
1441,The only side that was damaged was the car's,bumper,0.02096717432141304
1442,The hungry baby scrunched its face and started to,walk,0.0004541668458841741
1442,The hungry baby scrunched its face and started to,sleep,0.0008172859670594335
1442,The hungry baby scrunched its face and started to,eat,0.02113230712711811
1442,The hungry baby scrunched its face and started to,laugh,0.016513733193278313
1442,The hungry baby scrunched its face and started to,cry,0.46404170989990234
1442,The hungry baby scrunched its face and started to,scream,0.058169495314359665
1442,The hungry baby scrunched its face and started to,chew,0.004922195337712765
1442,The hungry baby scrunched its face and started to,howl,0.026701105758547783
1442,The hungry baby scrunched its face and started to,whimper,0.04323700815439224
1443,The washing machine destroyed the old jacket's,design,0.004565761424601078
1443,The washing machine destroyed the old jacket's,material,0.0050862813368439674
1443,The washing machine destroyed the old jacket's,color,0.005511205177754164
1443,The washing machine destroyed the old jacket's,seems,7.480915797941634e-08
1443,The washing machine destroyed the old jacket's,finish,0.0004063618544023484
1443,The washing machine destroyed the old jacket's,shape,0.005738053470849991
1443,The washing machine destroyed the old jacket's,interior,0.021708326414227486
1443,The washing machine destroyed the old jacket's,pocket,0.0030969148501753807
1443,The washing machine destroyed the old jacket's,leather,0.006984971929341555
1443,The washing machine destroyed the old jacket's,hood,0.002701610093936324
1443,The washing machine destroyed the old jacket's,fabric,0.05640525370836258
1443,The washing machine destroyed the old jacket's,exterior,0.004902338143438101
1443,The washing machine destroyed the old jacket's,patch,7.841985643608496e-05
1443,The washing machine destroyed the old jacket's,collar,0.0065209874883294106
1443,The washing machine destroyed the old jacket's,sleeve,0.007058572024106979
1443,The washing machine destroyed the old jacket's,liner,2.905079054471571e-05
1443,The washing machine destroyed the old jacket's,buttons,0.1564040333032608
1443,The washing machine destroyed the old jacket's,patches,0.00021584844216704369
1443,The washing machine destroyed the old jacket's,lining,0.12777480483055115
1443,The washing machine destroyed the old jacket's,zipper,0.006459636148065329
1443,The washing machine destroyed the old jacket's,embroidery,0.00035899755312129855
1444,Albert lived in a thatched hut that he,made,0.008141152560710907
1444,Albert lived in a thatched hut that he,found,0.0006342218839563429
1444,Albert lived in a thatched hut that he,built,0.7629314064979553
1444,Albert lived in a thatched hut that he,loved,0.001555794384330511
1444,Albert lived in a thatched hut that he,hated,0.0009020095458254218
1444,Albert lived in a thatched hut that he,inherited,0.0009787402814254165
1445,Dennis looked sweet but really he was a,mean,0.00012125336797907948
1445,Dennis looked sweet but really he was a,pain,0.015224427916109562
1445,Dennis looked sweet but really he was a,ass,7.43557175155729e-05
1445,Dennis looked sweet but really he was a,criminal,0.00433932151645422
1445,Dennis looked sweet but really he was a,demon,0.00561092235147953
1445,Dennis looked sweet but really he was a,dick,0.006038937717676163
1445,Dennis looked sweet but really he was a,monster,0.03247063234448433
1445,Dennis looked sweet but really he was a,devil,0.006251239683479071
1445,Dennis looked sweet but really he was a,punk,0.0039017093367874622
1445,Dennis looked sweet but really he was a,terror,0.0014534268993884325
1445,Dennis looked sweet but really he was a,bastard,0.03473452478647232
1445,Dennis looked sweet but really he was a,bore,0.011080369353294373
1445,Dennis looked sweet but really he was a,jerk,0.09935340285301208
1445,Dennis looked sweet but really he was a,villain,0.009957684203982353
1445,Dennis looked sweet but really he was a,creep,0.04208585247397423
1445,Dennis looked sweet but really he was a,menace,0.018370943143963814
1445,Dennis looked sweet but really he was a,bully,0.019526397809386253
1445,Dennis looked sweet but really he was a,asshole,0.000290060619590804
1445,Dennis looked sweet but really he was a,cad,0.00023413292365148664
1445,Dennis looked sweet but really he was a,brat,0.0017904123524203897
1446,They were lost in the woods and needed a,hand,0.0006538472371175885
1446,They were lost in the woods and needed a,fire,0.0006001854198984802
1446,They were lost in the woods and needed a,rest,0.08783461898565292
1446,They were lost in the woods and needed a,friend,0.0030924538150429726
1446,They were lost in the woods and needed a,phone,0.0003697684151120484
1446,They were lost in the woods and needed a,break,0.27061522006988525
1446,They were lost in the woods and needed a,path,0.00029878580244258046
1446,They were lost in the woods and needed a,drink,0.011161861009895802
1446,They were lost in the woods and needed a,ride,0.11001180857419968
1446,They were lost in the woods and needed a,map,0.0987517237663269
1446,They were lost in the woods and needed a,guide,0.0390334390103817
1446,They were lost in the woods and needed a,push,0.00029945417190901935
1446,They were lost in the woods and needed a,rescue,0.007545373402535915
1446,They were lost in the woods and needed a,lift,0.003567830892279744
1446,They were lost in the woods and needed a,blanket,0.001233190530911088
1446,They were lost in the woods and needed a,tent,0.0007883338839747012
1446,They were lost in the woods and needed a,miracle,0.0007645408040843904
1446,They were lost in the woods and needed a,ranger,2.8474321879912168e-05
1446,They were lost in the woods and needed a,whistle,8.511323358106893e-06
1446,They were lost in the woods and needed a,compass,0.00036559891304932535
1447,Nancy was so angry that she began to,cry,0.474637895822525
1447,Nancy was so angry that she began to,shake,0.14491218328475952
1447,Nancy was so angry that she began to,scream,0.05133955925703049
1447,Nancy was so angry that she began to,rage,0.0009887204505503178
1447,Nancy was so angry that she began to,sweat,0.0028990961145609617
1447,Nancy was so angry that she began to,curse,0.002011275151744485
1447,Nancy was so angry that she began to,shout,0.01218362431973219
1447,Nancy was so angry that she began to,growl,0.00025274924701079726
1447,Nancy was so angry that she began to,yell,0.0016777610871940851
1447,Nancy was so angry that she began to,choke,0.0006578426109626889
1447,Nancy was so angry that she began to,sob,0.1201723963022232
1447,Nancy was so angry that she began to,complain,5.063283970230259e-05
1447,Nancy was so angry that she began to,tremble,0.035855695605278015
1448,Scott purchased an antique pen with a fancy,look,0.001552722998894751
1448,Scott purchased an antique pen with a fancy,top,0.006226162891834974
1448,Scott purchased an antique pen with a fancy,case,0.008799769915640354
1448,Scott purchased an antique pen with a fancy,design,0.017162516713142395
1448,Scott purchased an antique pen with a fancy,cover,0.03432982787489891
1448,Scott purchased an antique pen with a fancy,stand,0.00018444554007146508
1448,Scott purchased an antique pen with a fancy,box,0.0035133296623826027
1448,Scott purchased an antique pen with a fancy,pattern,0.0319342277944088
1448,Scott purchased an antique pen with a fancy,tip,0.04910111799836159
1448,Scott purchased an antique pen with a fancy,cap,0.008975384756922722
1448,Scott purchased an antique pen with a fancy,grip,0.006172952242195606
1448,Scott purchased an antique pen with a fancy,holder,0.06514948606491089
1448,Scott purchased an antique pen with a fancy,coin,2.1989293600199744e-05
1448,Scott purchased an antique pen with a fancy,ink,0.017904991284012794
1448,Scott purchased an antique pen with a fancy,clip,0.010647204704582691
1448,Scott purchased an antique pen with a fancy,feather,0.00024790962925180793
1448,Scott purchased an antique pen with a fancy,scroll,0.00021992932306602597
1448,Scott purchased an antique pen with a fancy,clasp,0.003035367466509342
1449,Every time the nervous archer shot, she would,run,0.01684732176363468
1449,Every time the nervous archer shot, she would,move,0.0029645347967743874
1449,Every time the nervous archer shot, she would,miss,0.004065004643052816
1449,Every time the nervous archer shot, she would,laugh,0.039201728999614716
1449,Every time the nervous archer shot, she would,jump,0.04779805615544319
1449,Every time the nervous archer shot, she would,shake,0.0005536496755667031
1449,Every time the nervous archer shot, she would,sigh,0.0010738768614828587
1449,Every time the nervous archer shot, she would,scream,0.05323559418320656
1449,Every time the nervous archer shot, she would,breathe,0.0003578400064725429
1449,Every time the nervous archer shot, she would,sweat,0.0009265390690416098
1449,Every time the nervous archer shot, she would,tense,0.0021446661558002234
1449,Every time the nervous archer shot, she would,duck,0.19383540749549866
1449,Every time the nervous archer shot, she would,frown,0.0007628068560734391
1449,Every time the nervous archer shot, she would,gasp,0.00786216463893652
1449,Every time the nervous archer shot, she would,jerk,0.0026461761444807053
1449,Every time the nervous archer shot, she would,shiver,0.001200950937345624
1449,Every time the nervous archer shot, she would,yell,0.0013063616352155805
1449,Every time the nervous archer shot, she would,cheer,0.0008252629195339978
1449,Every time the nervous archer shot, she would,giggle,0.00642782635986805
1449,Every time the nervous archer shot, she would,twitch,0.0018333878833800554
1449,Every time the nervous archer shot, she would,tremble,0.00032042633392848074
1449,Every time the nervous archer shot, she would,grunt,0.0010614831699058414
1449,Every time the nervous archer shot, she would,stumble,0.005778765771538019
1449,Every time the nervous archer shot, she would,flinch,0.296749085187912
1449,Every time the nervous archer shot, she would,recoil,0.0074203298427164555
1449,Every time the nervous archer shot, she would,squeak,0.0008187337080016732
1449,Every time the nervous archer shot, she would,wince,0.03112166002392769
1450,Evelyn wanted to purchase a house right by the,school,0.013472913764417171
1450,Evelyn wanted to purchase a house right by the,water,0.12541711330413818
1450,Evelyn wanted to purchase a house right by the,river,0.1583963930606842
1450,Evelyn wanted to purchase a house right by the,park,0.011222878471016884
1450,Evelyn wanted to purchase a house right by the,lake,0.07796703279018402
1450,Evelyn wanted to purchase a house right by the,sea,0.01200898177921772
1450,Evelyn wanted to purchase a house right by the,bay,0.0014252446126192808
1450,Evelyn wanted to purchase a house right by the,highway,0.018876895308494568
1450,Evelyn wanted to purchase a house right by the,beach,0.06074041873216629
1450,Evelyn wanted to purchase a house right by the,mountains,7.491547148674726e-05
1450,Evelyn wanted to purchase a house right by the,ocean,0.0494266115128994
1450,Evelyn wanted to purchase a house right by the,pool,0.040446989238262177
1450,Evelyn wanted to purchase a house right by the,shore,0.0016612610779702663
1451,Karla had played the game and knew how to,play,0.18261024355888367
1451,Karla had played the game and knew how to,win,0.4709443151950836
1451,Karla had played the game and knew how to,score,0.08801843225955963
1451,Karla had played the game and knew how to,shoot,0.005258715711534023
1451,Karla had played the game and knew how to,cheat,0.026057681068778038
1452,The crazy old lady was thought of as a,mother,0.020256519317626953
1452,The crazy old lady was thought of as a,character,0.0062491921707987785
1452,The crazy old lady was thought of as a,pain,0.0002086957247229293
1452,The crazy old lady was thought of as a,danger,0.00387116358615458
1452,The crazy old lady was thought of as a,witch,0.06566749513149261
1452,The crazy old lady was thought of as a,stranger,0.0026419945061206818
1452,The crazy old lady was thought of as a,bother,0.0001678046683082357
1452,The crazy old lady was thought of as a,nut,0.005664766300469637
1452,The crazy old lady was thought of as a,eccentric,0.00013882736675441265
1452,The crazy old lady was thought of as a,psycho,0.001704155234619975
1452,The crazy old lady was thought of as a,crook,5.328834959072992e-05
1452,The crazy old lady was thought of as a,hermit,0.00036393481423147023
1452,The crazy old lady was thought of as a,lunatic,0.014755732379853725
1453,The chef went to the spice market to buy,supplies,0.00103944877628237
1453,The chef went to the spice market to buy,pepper,0.0029278022702783346
1453,The chef went to the spice market to buy,mint,5.464934929477749e-06
1453,The chef went to the spice market to buy,ginger,0.0025542445946484804
1453,The chef went to the spice market to buy,basil,0.0004699589917436242
1453,The chef went to the spice market to buy,curry,0.0008846490527503192
1453,The chef went to the spice market to buy,herbs,0.007256034296005964
1453,The chef went to the spice market to buy,rosemary,0.000943343504332006
1453,The chef went to the spice market to buy,garlic,0.003836657851934433
1453,The chef went to the spice market to buy,cinnamon,0.00113591062836349
1453,The chef went to the spice market to buy,spices,0.5331739187240601
1453,The chef went to the spice market to buy,peppers,0.0001064139578375034
1453,The chef went to the spice market to buy,pasta,7.674146036151797e-05
1454,Owen's students quieted down when he began to,talk,0.03965550288558006
1454,Owen's students quieted down when he began to,writing,1.2976423136024096e-07
1454,Owen's students quieted down when he began to,read,0.0017255325801670551
1454,Owen's students quieted down when he began to,speak,0.8654957413673401
1454,Owen's students quieted down when he began to,draw,3.1461990147363394e-05
1454,Owen's students quieted down when he began to,jump,1.2797504496120382e-06
1454,Owen's students quieted down when he began to,sing,0.006520717404782772
1454,Owen's students quieted down when he began to,stare,2.1969810404698364e-05
1454,Owen's students quieted down when he began to,pace,0.001750011695548892
1454,Owen's students quieted down when he began to,teach,0.0023548598401248455
1454,Owen's students quieted down when he began to,scream,0.0006189669948071241
1454,Owen's students quieted down when he began to,whisper,0.000325595261529088
1454,Owen's students quieted down when he began to,lecture,0.004916578996926546
1454,Owen's students quieted down when he began to,shout,0.001192619209177792
1454,Owen's students quieted down when he began to,growl,9.013877570396289e-05
1454,Owen's students quieted down when he began to,yell,0.0019796236883848906
1455,The woman's earring was a small silver,heart,0.0002405377890681848
1455,The woman's earring was a small silver,square,0.001109888544306159
1455,The woman's earring was a small silver,star,0.009555176831781864
1455,The woman's earring was a small silver,cross,0.03152572363615036
1455,The woman's earring was a small silver,horse,1.9687948224600405e-05
1455,The woman's earring was a small silver,ball,0.002626496134325862
1455,The woman's earring was a small silver,angel,0.0001930027356138453
1455,The woman's earring was a small silver,cat,0.00031473394483327866
1455,The woman's earring was a small silver,diamond,0.01764867827296257
1455,The woman's earring was a small silver,loop,5.8257799537386745e-05
1455,The woman's earring was a small silver,dollar,0.00183582934550941
1455,The woman's earring was a small silver,coin,0.008484337478876114
1455,The woman's earring was a small silver,charm,0.008738720789551735
1455,The woman's earring was a small silver,dot,0.00010209790343651548
1455,The woman's earring was a small silver,cow,0.00012464806786738336
1455,The woman's earring was a small silver,plug,1.2248033272044268e-06
1455,The woman's earring was a small silver,owl,0.00031922475318424404
1455,The woman's earring was a small silver,jewel,0.00065002212068066
1455,The woman's earring was a small silver,stud,0.002880908316001296
1455,The woman's earring was a small silver,dolphin,0.0007044479716569185
1455,The woman's earring was a small silver,pendant,0.001805527601391077
1455,The woman's earring was a small silver,hoop,0.5148917436599731
1456,Unfortunately, the boat had severe damage to the,back,0.0016287151956930757
1456,Unfortunately, the boat had severe damage to the,side,0.02856711484491825
1456,Unfortunately, the boat had severe damage to the,front,0.0014660052256658673
1456,Unfortunately, the boat had severe damage to the,floor,0.0020431510638445616
1456,Unfortunately, the boat had severe damage to the,engine,0.0227187667042017
1456,Unfortunately, the boat had severe damage to the,port,0.0004402054182719439
1456,Unfortunately, the boat had severe damage to the,bottom,0.012371030636131763
1456,Unfortunately, the boat had severe damage to the,rear,0.0005539155681617558
1456,Unfortunately, the boat had severe damage to the,motor,0.002588137984275818
1456,Unfortunately, the boat had severe damage to the,hull,0.5597281455993652
1456,Unfortunately, the boat had severe damage to the,bow,0.04130777344107628
1456,Unfortunately, the boat had severe damage to the,stern,0.01083887368440628
1456,Unfortunately, the boat had severe damage to the,sail,0.002031919779255986
1456,Unfortunately, the boat had severe damage to the,propeller,0.006374768912792206
1456,Unfortunately, the boat had severe damage to the,prop,0.00010803290933836251
1456,Unfortunately, the boat had severe damage to the,keel,0.0032149991020560265
1456,Unfortunately, the boat had severe damage to the,rudder,0.010252042673528194
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,food,0.0011071510380133986
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,product,0.0003918240254279226
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,flesh,0.13657821714878082
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,fruit,0.6237214803695679
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,apple,0.006074065808206797
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,meat,0.00027668854454532266
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,treat,1.974365113710519e-05
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,item,2.603103212095448e-06
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,candy,0.0008049220195971429
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,cake,9.820275590755045e-05
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,berry,0.0033517954871058464
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,cookies,0.00012294253974687308
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,strawberry,7.149773591663688e-05
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,dessert,0.00069504912244156
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,peach,0.00032437877962365746
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,fig,1.5060023542901035e-05
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,plum,0.0006858590641058981
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,mango,0.00045874054194428027
1457,Many fruit-lovers enjoy the taste of the soft, pear-shaped,pear,0.005145734176039696
1458,At first, the junior cook's only job was to,help,0.027615705505013466
1458,At first, the junior cook's only job was to,cut,6.370708433678374e-05
1458,At first, the junior cook's only job was to,watch,0.00476046372205019
1458,At first, the junior cook's only job was to,serve,0.01748674362897873
1458,At first, the junior cook's only job was to,clean,0.07788160443305969
1458,At first, the junior cook's only job was to,learn,0.008110087364912033
1458,At first, the junior cook's only job was to,cook,0.7237951159477234
1458,At first, the junior cook's only job was to,assist,0.0022066461388021708
1458,At first, the junior cook's only job was to,prepare,0.0029916202183812857
1458,At first, the junior cook's only job was to,wash,0.0007168278098106384
1458,At first, the junior cook's only job was to,sweep,4.9217564082937315e-05
1458,At first, the junior cook's only job was to,observe,0.0022357620764523745
1458,At first, the junior cook's only job was to,peel,5.371160295908339e-05
1458,At first, the junior cook's only job was to,slice,5.701222107745707e-06
1458,At first, the junior cook's only job was to,fry,0.0002326260437257588
1458,At first, the junior cook's only job was to,stir,8.083423745119944e-05
1458,At first, the junior cook's only job was to,prep,6.049639341654256e-05
1458,At first, the junior cook's only job was to,grill,3.701662353705615e-05
1458,At first, the junior cook's only job was to,dice,2.5955393994081533e-06
1458,At first, the junior cook's only job was to,chop,0.00014375094906426966
1459,She couldn't fall asleep so she took a,class,0.00013852384290657938
1459,She couldn't fall asleep so she took a,walk,0.04052325338125229
1459,She couldn't fall asleep so she took a,break,0.018362177535891533
1459,She couldn't fall asleep so she took a,ride,0.002382758306339383
1459,She couldn't fall asleep so she took a,fill,2.877134441803264e-08
1459,She couldn't fall asleep so she took a,shower,0.1544366180896759
1459,She couldn't fall asleep so she took a,bath,0.02110188826918602
1459,She couldn't fall asleep so she took a,pill,0.06312176585197449
1459,She couldn't fall asleep so she took a,nap,0.5155537128448486
1459,She couldn't fall asleep so she took a,hike,0.004999701399356127
1459,She couldn't fall asleep so she took a,sleeper,0.00014944311988074332
1460,Upset and frustrated, Megan called the embezzler a,criminal,0.006358252372592688
1460,Upset and frustrated, Megan called the embezzler a,dick,0.0027615472208708525
1460,Upset and frustrated, Megan called the embezzler a,monster,0.002440419979393482
1460,Upset and frustrated, Megan called the embezzler a,fool,0.010805544443428516
1460,Upset and frustrated, Megan called the embezzler a,bastard,0.0027334170881658792
1460,Upset and frustrated, Megan called the embezzler a,con,6.720271630911157e-05
1460,Upset and frustrated, Megan called the embezzler a,fraud,0.0017113395733758807
1460,Upset and frustrated, Megan called the embezzler a,jerk,0.007466103881597519
1460,Upset and frustrated, Megan called the embezzler a,thief,0.018725497648119926
1460,Upset and frustrated, Megan called the embezzler a,liar,0.49265411496162415
1460,Upset and frustrated, Megan called the embezzler a,traitor,0.0183374285697937
1460,Upset and frustrated, Megan called the embezzler a,troll,0.003101147711277008
1460,Upset and frustrated, Megan called the embezzler a,crook,0.0031384900212287903
1460,Upset and frustrated, Megan called the embezzler a,cheat,0.0005972594954073429
1460,Upset and frustrated, Megan called the embezzler a,asshole,0.00016169410082511604
1461,An ambitious man, Garrett started his own consulting,company,0.08643383532762527
1461,An ambitious man, Garrett started his own consulting,service,0.005202763248234987
1461,An ambitious man, Garrett started his own consulting,center,3.987583113485016e-05
1461,An ambitious man, Garrett started his own consulting,business,0.214690163731575
1461,An ambitious man, Garrett started his own consulting,firm,0.6708367466926575
1461,An ambitious man, Garrett started his own consulting,agency,0.004100222140550613
1461,An ambitious man, Garrett started his own consulting,attorney,2.567189767432865e-07
1462,Her left hand was freezing after she lost her,way,0.0009434890816919506
1462,Her left hand was freezing after she lost her,coat,0.03361904248595238
1462,Her left hand was freezing after she lost her,balance,0.002439495176076889
1462,Her left hand was freezing after she lost her,jacket,0.07368054240942001
1462,Her left hand was freezing after she lost her,glove,0.07414336502552032
1463,Always calm and collected, Ruth was difficult to,read,0.8583692312240601
1463,Always calm and collected, Ruth was difficult to,understand,0.003124196780845523
1463,Always calm and collected, Ruth was difficult to,break,0.00012783674173988402
1463,Always calm and collected, Ruth was difficult to,please,0.007375024724751711
1463,Always calm and collected, Ruth was difficult to,judge,0.00019177378271706402
1463,Always calm and collected, Ruth was difficult to,anger,0.0001806692307582125
1463,Always calm and collected, Ruth was difficult to,shake,0.022341996431350708
1463,Always calm and collected, Ruth was difficult to,upset,0.0025622467510402203
1463,Always calm and collected, Ruth was difficult to,trick,3.3077221814892255e-06
1463,Always calm and collected, Ruth was difficult to,bother,2.1838881366420537e-05
1463,Always calm and collected, Ruth was difficult to,crack,0.00016135824262164533
1463,Always calm and collected, Ruth was difficult to,scare,2.1279260181472637e-05
1463,Always calm and collected, Ruth was difficult to,predict,0.00022919048205949366
1463,Always calm and collected, Ruth was difficult to,stir,5.7249358178523835e-06
1463,Always calm and collected, Ruth was difficult to,inspire,2.081299498968292e-06
1463,Always calm and collected, Ruth was difficult to,disturb,0.00013909990957472473
1463,Always calm and collected, Ruth was difficult to,rattle,0.0001220439953613095
1463,Always calm and collected, Ruth was difficult to,provoke,0.0030153754632920027
1463,Always calm and collected, Ruth was difficult to,deter,3.263239278794572e-08
1464,The excited singer said it was a lucrative,game,0.002482142299413681
1464,The excited singer said it was a lucrative,song,0.0010597424115985632
1464,The excited singer said it was a lucrative,business,0.04304666817188263
1464,The excited singer said it was a lucrative,career,0.009006830863654613
1464,The excited singer said it was a lucrative,position,0.002141935285180807
1464,The excited singer said it was a lucrative,tour,0.0002408324071438983
1464,The excited singer said it was a lucrative,deal,0.2053559422492981
1464,The excited singer said it was a lucrative,job,0.02959352917969227
1464,The excited singer said it was a lucrative,contract,0.04298201575875282
1464,The excited singer said it was a lucrative,offer,0.046903468668460846
1464,The excited singer said it was a lucrative,concert,0.0021474086679518223
1464,The excited singer said it was a lucrative,opportunity,0.030710481107234955
1464,The excited singer said it was a lucrative,venue,0.00012607306416612118
1464,The excited singer said it was a lucrative,venture,0.15729981660842896
1464,The excited singer said it was a lucrative,gig,0.014560201205313206
1465,The old man always said that his childhood was,good,0.008425715379416943
1465,The old man always said that his childhood was,great,0.001257522962987423
1465,The old man always said that his childhood was,better,0.00267393933609128
1465,The old man always said that his childhood was,hard,0.008872736245393753
1465,The old man always said that his childhood was,bad,0.02441989630460739
1465,The old man always said that his childhood was,hell,0.049077510833740234
1465,The old man always said that his childhood was,happy,0.003568012500181794
1465,The old man always said that his childhood was,difficult,0.05476658418774605
1465,The old man always said that his childhood was,easy,0.006701990962028503
1465,The old man always said that his childhood was,perfect,0.009401383809745312
1465,The old man always said that his childhood was,nice,0.0007914245943538845
1465,The old man always said that his childhood was,fun,0.0003979342873208225
1465,The old man always said that his childhood was,interesting,0.0009003286249935627
1465,The old man always said that his childhood was,rough,0.016218997538089752
1465,The old man always said that his childhood was,sad,0.006543181370943785
1465,The old man always said that his childhood was,excellent,0.0013064539525657892
1465,The old man always said that his childhood was,wonderful,0.017940692603588104
1465,The old man always said that his childhood was,ideal,0.00020140563719905913
1465,The old man always said that his childhood was,tough,0.010027307085692883
1465,The old man always said that his childhood was,pleasant,0.003871360793709755
1465,The old man always said that his childhood was,harsh,0.005129135213792324
1465,The old man always said that his childhood was,lovely,0.0006505432538688183
1465,The old man always said that his childhood was,precious,0.0020966683514416218
1465,The old man always said that his childhood was,horrible,0.017443690448999405
1465,The old man always said that his childhood was,lonely,0.0059555270709097385
1465,The old man always said that his childhood was,awful,0.06154360994696617
1465,The old man always said that his childhood was,ruined,0.023617368191480637
1465,The old man always said that his childhood was,dull,0.002014503115788102
1465,The old man always said that his childhood was,rotten,0.007257023360580206
1465,The old man always said that his childhood was,troubled,0.013573597185313702
1465,The old man always said that his childhood was,boring,0.006356855854392052
1465,The old man always said that his childhood was,miserable,0.0672377347946167
1465,The old man always said that his childhood was,unfair,0.0010597709333524108
1465,The old man always said that his childhood was,fabulous,5.4226384236244485e-05
1465,The old man always said that his childhood was,traumatic,0.003025667741894722
1465,The old man always said that his childhood was,fulfilling,9.759660315467045e-06
1465,The old man always said that his childhood was,turbulent,0.00012058182619512081
1465,The old man always said that his childhood was,horrific,0.0010927654802799225
1465,The old man always said that his childhood was,delightful,0.00021996712894178927
1465,The old man always said that his childhood was,adventurous,5.107874130771961e-06
1466,Lynn scoffed at the idea because it was so,new,0.0017871562158688903
1466,Lynn scoffed at the idea because it was so,bad,0.0008215513662435114
1466,Lynn scoffed at the idea because it was so,foreign,0.009066645056009293
1466,Lynn scoffed at the idea because it was so,novel,0.0016638041706755757
1466,Lynn scoffed at the idea because it was so,complex,0.00026103234267793596
1466,Lynn scoffed at the idea because it was so,difficult,0.000995626556687057
1466,Lynn scoffed at the idea because it was so,simple,0.010675429366528988
1466,Lynn scoffed at the idea because it was so,easy,0.005744799040257931
1466,Lynn scoffed at the idea because it was so,wild,0.0001438019098713994
1466,Lynn scoffed at the idea because it was so,strange,0.0061334241181612015
1466,Lynn scoffed at the idea because it was so,crazy,0.006290897261351347
1466,Lynn scoffed at the idea because it was so,stupid,0.03398742526769638
1466,Lynn scoffed at the idea because it was so,odd,0.002912338590249419
1466,Lynn scoffed at the idea because it was so,weird,0.0024734053295105696
1466,Lynn scoffed at the idea because it was so,alien,0.000267813156824559
1466,Lynn scoffed at the idea because it was so,radical,0.0003052176034543663
1466,Lynn scoffed at the idea because it was so,complicated,0.0001101056404877454
1466,Lynn scoffed at the idea because it was so,insane,0.0012862732401117682
1466,Lynn scoffed at the idea because it was so,unlikely,0.0029831065330654383
1466,Lynn scoffed at the idea because it was so,ridiculous,0.33135247230529785
1466,Lynn scoffed at the idea because it was so,silly,0.03364833816885948
1466,Lynn scoffed at the idea because it was so,dumb,0.001171817653812468
1466,Lynn scoffed at the idea because it was so,foolish,0.004475116729736328
1466,Lynn scoffed at the idea because it was so,bizarre,0.005509224254637957
1466,Lynn scoffed at the idea because it was so,vague,0.00042265167576260865
1466,Lynn scoffed at the idea because it was so,absurd,0.12341360747814178
1466,Lynn scoffed at the idea because it was so,lame,0.001494770753197372
