sentence_number,sentence,word,cloze_prob
2106,The farmer used the extra corn he had as,seed,0.0018069654470309615
2106,The farmer used the extra corn he had as,tool,1.6787476852186956e-05
2106,The farmer used the extra corn he had as,plenty,3.6967687719879905e-06
2106,The farmer used the extra corn he had as,payment,0.1863439679145813
2106,The farmer used the extra corn he had as,backup,2.70586388069205e-05
2106,The farmer used the extra corn he had as,decoration,0.00028809744981117547
2106,The farmer used the extra corn he had as,cooked,2.2761364562029485e-06
2106,The farmer used the extra corn he had as,decorations,9.07734010979766e-06
2106,The farmer used the extra corn he had as,bait,0.04407510906457901
2106,The farmer used the extra corn he had as,paste,1.586780126672238e-05
2106,The farmer used the extra corn he had as,harvested,3.7912222694558295e-08
2106,The farmer used the extra corn he had as,stalk,3.354839739344584e-09
2107,She liked the mango drink because it had,ice,0.004019768442958593
2107,She liked the mango drink because it had,orange,3.294353973615216e-06
2107,She liked the mango drink because it had,sugar,0.007381255738437176
2107,She liked the mango drink because it had,fruit,0.0728030875325203
2107,She liked the mango drink because it had,kick,4.652596544474363e-05
2107,She liked the mango drink because it had,milk,0.009582473896443844
2107,She liked the mango drink because it had,alcohol,0.0001891805586637929
2107,She liked the mango drink because it had,bite,0.002492658095434308
2107,She liked the mango drink because it had,punch,0.0005347310798242688
2107,She liked the mango drink because it had,tang,0.00028505921363830566
2107,She liked the mango drink because it had,juice,0.030901147052645683
2107,She liked the mango drink because it had,mint,1.0411010407551657e-05
2107,She liked the mango drink because it had,liquor,6.52293092571199e-05
2107,She liked the mango drink because it had,zip,3.0128359867376275e-05
2107,She liked the mango drink because it had,lime,4.348620132077485e-05
2107,She liked the mango drink because it had,flavor,0.24435438215732574
2107,She liked the mango drink because it had,pulp,4.9964841309702024e-05
2107,She liked the mango drink because it had,bubbles,0.004726076032966375
2107,She liked the mango drink because it had,spice,0.00016835449787322432
2107,She liked the mango drink because it had,rum,5.5765067372703925e-05
2107,She liked the mango drink because it had,citrus,0.0007737463456578553
2107,She liked the mango drink because it had,vodka,2.176203088311013e-05
2107,She liked the mango drink because it had,sweetness,0.0010698777623474598
2107,She liked the mango drink because it had,chunks,5.003992555430159e-06
2108,Everyone knows that a cold can be cured with,time,0.004918589256703854
2108,Everyone knows that a cold can be cured with,water,0.0058401501737535
2108,Everyone knows that a cold can be cured with,nothing,0.00029933793121017516
2108,Everyone knows that a cold can be cured with,rest,0.0018410914344713092
2108,Everyone knows that a cold can be cured with,sleep,0.0015239868080243468
2108,Everyone knows that a cold can be cured with,heat,0.0019083238439634442
2108,Everyone knows that a cold can be cured with,medicine,0.09351087361574173
2108,Everyone knows that a cold can be cured with,wine,0.0004198300593998283
2108,Everyone knows that a cold can be cured with,salt,0.005296771414577961
2108,Everyone knows that a cold can be cured with,tea,0.001933610299602151
2108,Everyone knows that a cold can be cured with,drugs,0.024185936897993088
2108,Everyone knows that a cold can be cured with,milk,0.0014956523664295673
2108,Everyone knows that a cold can be cured with,honey,0.002121566329151392
2108,Everyone knows that a cold can be cured with,laughter,0.0003575179143808782
2108,Everyone knows that a cold can be cured with,soup,0.00023187065380625427
2108,Everyone knows that a cold can be cured with,liquor,0.00018937033019028604
2108,Everyone knows that a cold can be cured with,ginger,7.75273292674683e-05
2108,Everyone knows that a cold can be cured with,medication,0.3144206702709198
2108,Everyone knows that a cold can be cured with,zinc,0.00010860429756576195
2108,Everyone knows that a cold can be cured with,pill,2.7936666811001487e-06
2108,Everyone knows that a cold can be cured with,citrus,6.014879545546137e-07
2108,Everyone knows that a cold can be cured with,garlic,0.00047712872037664056
2108,Everyone knows that a cold can be cured with,cinnamon,8.650122254039161e-06
2108,Everyone knows that a cold can be cured with,antibiotics,0.15544036030769348
2108,Everyone knows that a cold can be cured with,vinegar,7.805896893842146e-05
2109,In the Middle Ages, troubadours sang and played the,music,0.001867255661636591
2109,In the Middle Ages, troubadours sang and played the,game,9.933905676007271e-05
2109,In the Middle Ages, troubadours sang and played the,women,2.694465820241021e-06
2109,In the Middle Ages, troubadours sang and played the,songs,0.0003492089454084635
2109,In the Middle Ages, troubadours sang and played the,guitar,0.5261703729629517
2109,In the Middle Ages, troubadours sang and played the,drums,0.000707136990968138
2109,In the Middle Ages, troubadours sang and played the,sounds,7.745887273813423e-07
2109,In the Middle Ages, troubadours sang and played the,fair,9.855687039816985e-07
2109,In the Middle Ages, troubadours sang and played the,instruments,0.008856151252985
2109,In the Middle Ages, troubadours sang and played the,violin,0.03866736218333244
2109,In the Middle Ages, troubadours sang and played the,horn,0.01198593806475401
2109,In the Middle Ages, troubadours sang and played the,flute,0.16845987737178802
2109,In the Middle Ages, troubadours sang and played the,trumpet,0.0024955803528428078
2109,In the Middle Ages, troubadours sang and played the,anthem,8.637730388727505e-06
2109,In the Middle Ages, troubadours sang and played the,trombone,7.971695595188066e-05
2109,In the Middle Ages, troubadours sang and played the,harp,0.17549125850200653
2109,In the Middle Ages, troubadours sang and played the,fiddle,0.019277483224868774
2109,In the Middle Ages, troubadours sang and played the,banjo,0.00020529031462501734
2109,In the Middle Ages, troubadours sang and played the,mandolin,0.0007662807474844158
2109,In the Middle Ages, troubadours sang and played the,harpsichord,0.00893095787614584
2110,The jagged iceberg struck the large ship's,side,0.05251365527510643
2110,The jagged iceberg struck the large ship's,front,0.00043317669769749045
2110,The jagged iceberg struck the large ship's,bottom,0.004130707588046789
2110,The jagged iceberg struck the large ship's,nose,0.00403133500367403
2110,The jagged iceberg struck the large ship's,tank,7.726109470240772e-05
2110,The jagged iceberg struck the large ship's,hull,0.41427484154701233
2110,The jagged iceberg struck the large ship's,bow,0.28284329175949097
2110,The jagged iceberg struck the large ship's,stern,0.08706226944923401
2110,The jagged iceberg struck the large ship's,exterior,0.0002484290744177997
2110,The jagged iceberg struck the large ship's,mast,0.004957681056112051
2111,After returning to his bedroom, the monk removed his,cross,0.0005359534407034516
2111,After returning to his bedroom, the monk removed his,watch,0.0006052264361642301
2111,After returning to his bedroom, the monk removed his,clothes,0.19163620471954346
2111,After returning to his bedroom, the monk removed his,clothing,0.093797966837883
2111,After returning to his bedroom, the monk removed his,shoes,0.027433253824710846
2111,After returning to his bedroom, the monk removed his,hat,0.006731931120157242
2111,After returning to his bedroom, the monk removed his,hood,0.0048675877042114735
2111,After returning to his bedroom, the monk removed his,habit,0.0007025250233709812
2111,After returning to his bedroom, the monk removed his,robe,0.16322362422943115
2111,After returning to his bedroom, the monk removed his,gown,0.0014033486368134618
2111,After returning to his bedroom, the monk removed his,cloak,0.023485234007239342
2111,After returning to his bedroom, the monk removed his,robes,0.01733490265905857
2111,After returning to his bedroom, the monk removed his,attire,0.0007778541767038405
2111,After returning to his bedroom, the monk removed his,garments,0.0009435745305381715
2111,After returning to his bedroom, the monk removed his,sandals,0.0033043092116713524
2112,The kids claimed eating brussel sprouts would make them,green,0.0009896247647702694
2112,The kids claimed eating brussel sprouts would make them,strong,0.015124273486435413
2112,The kids claimed eating brussel sprouts would make them,die,0.004264638293534517
2112,The kids claimed eating brussel sprouts would make them,spread,4.8243175115203485e-05
2112,The kids claimed eating brussel sprouts would make them,tall,6.005950490362011e-05
2112,The kids claimed eating brussel sprouts would make them,angry,0.0012360416585579515
2112,The kids claimed eating brussel sprouts would make them,stupid,0.0012877312256023288
2112,The kids claimed eating brussel sprouts would make them,sick,0.12930402159690857
2112,The kids claimed eating brussel sprouts would make them,ill,0.025352776050567627
2112,The kids claimed eating brussel sprouts would make them,smart,0.0009046148043125868
2112,The kids claimed eating brussel sprouts would make them,blind,0.0005214046104811132
2112,The kids claimed eating brussel sprouts would make them,fat,0.06475533545017242
2112,The kids claimed eating brussel sprouts would make them,healthy,0.0012934125261381269
2112,The kids claimed eating brussel sprouts would make them,ugly,0.00040150294080376625
2112,The kids claimed eating brussel sprouts would make them,nasty,2.8668993763858452e-05
2112,The kids claimed eating brussel sprouts would make them,taller,0.001886439509689808
2112,The kids claimed eating brussel sprouts would make them,vomit,0.007092472165822983
2112,The kids claimed eating brussel sprouts would make them,smarter,0.1064457967877388
2113,Michelle went to the sink and filled up her,cup,0.21821826696395874
2113,Michelle went to the sink and filled up her,glass,0.23806855082511902
2113,Michelle went to the sink and filled up her,bowl,0.07526477426290512
2113,Michelle went to the sink and filled up her,bottle,0.00057794846361503
2113,Michelle went to the sink and filled up her,basin,0.0008215346024371684
2113,Michelle went to the sink and filled up her,pants,4.081360202690121e-06
2113,Michelle went to the sink and filled up her,pot,0.0003287327999714762
2113,Michelle went to the sink and filled up her,bucket,0.010351023636758327
2113,Michelle went to the sink and filled up her,mug,0.21393796801567078
2113,Michelle went to the sink and filled up her,jug,0.0003822367580141872
2114,After buying the shed, Calvin needed a truck to,work,0.05416420102119446
2114,After buying the shed, Calvin needed a truck to,use,0.0038443109951913357
2114,After buying the shed, Calvin needed a truck to,park,0.00206152000464499
2114,After buying the shed, Calvin needed a truck to,leave,0.001540340599603951
2114,After buying the shed, Calvin needed a truck to,move,0.05435141175985336
2114,After buying the shed, Calvin needed a truck to,drive,0.4981255829334259
2114,After buying the shed, Calvin needed a truck to,store,0.0032173641957342625
2114,After buying the shed, Calvin needed a truck to,transport,0.07399196922779083
2114,After buying the shed, Calvin needed a truck to,pull,0.002878605155274272
2114,After buying the shed, Calvin needed a truck to,fit,8.095443627098575e-05
2114,After buying the shed, Calvin needed a truck to,load,0.004392540082335472
2114,After buying the shed, Calvin needed a truck to,deliver,0.006124274339526892
2114,After buying the shed, Calvin needed a truck to,rent,0.025290945544838905
2114,After buying the shed, Calvin needed a truck to,haul,0.02029072493314743
2114,After buying the shed, Calvin needed a truck to,tow,0.013225367292761803
2114,After buying the shed, Calvin needed a truck to,relocate,0.0010434230789542198
2115,The case landed on the floor with a soft,sound,0.005603697616606951
2115,The case landed on the floor with a soft,touch,2.2976681066211313e-05
2115,The case landed on the floor with a soft,bottom,2.674526967894053e-06
2115,The case landed on the floor with a soft,drop,1.2883698218502104e-05
2115,The case landed on the floor with a soft,landing,5.6355529522988945e-05
2115,The case landed on the floor with a soft,noise,0.00020181402214802802
2115,The case landed on the floor with a soft,push,1.527288077340927e-06
2115,The case landed on the floor with a soft,crash,0.001965642673894763
2115,The case landed on the floor with a soft,blow,1.1831138181150891e-05
2115,The case landed on the floor with a soft,boom,0.00013149170263204724
2115,The case landed on the floor with a soft,bang,0.0011493650963529944
2115,The case landed on the floor with a soft,bump,0.001277485745958984
2115,The case landed on the floor with a soft,bounce,0.0004949848516844213
2115,The case landed on the floor with a soft,rug,3.345209734106902e-06
2115,The case landed on the floor with a soft,thud,0.7133334875106812
2115,The case landed on the floor with a soft,thump,0.22742047905921936
2115,The case landed on the floor with a soft,smack,0.009980890899896622
2116,They didn't agree with the concepts the school,had,0.02654590830206871
2116,They didn't agree with the concepts the school,made,6.38589626760222e-05
2116,They didn't agree with the concepts the school,did,0.0002295346203027293
2116,They didn't agree with the concepts the school,held,0.007825969718396664
2116,They didn't agree with the concepts the school,wanted,0.001408598618581891
2116,They didn't agree with the concepts the school,gave,0.0005364195094443858
2116,They didn't agree with the concepts the school,created,0.00976700708270073
2116,They didn't agree with the concepts the school,followed,0.0019424374913796782
2116,They didn't agree with the concepts the school,directed,4.0057288970274385e-06
2116,They didn't agree with the concepts the school,designed,0.00023600805434398353
2116,They didn't agree with the concepts the school,provided,0.05705491453409195
2116,They didn't agree with the concepts the school,introduced,0.010471605695784092
2116,They didn't agree with the concepts the school,meeting,3.725993167336128e-07
2116,They didn't agree with the concepts the school,offered,0.13043756783008575
2116,They didn't agree with the concepts the school,rules,7.373060725512914e-06
2116,They didn't agree with the concepts the school,presented,0.018280282616615295
2116,They didn't agree with the concepts the school,promoted,0.01575060933828354
2116,They didn't agree with the concepts the school,proposed,0.007092074956744909
2116,They didn't agree with the concepts the school,mentioned,7.64438955229707e-05
2116,They didn't agree with the concepts the school,taught,0.469428151845932
2116,They didn't agree with the concepts the school,portrayed,0.0015563762281090021
2116,They didn't agree with the concepts the school,implemented,0.012408211827278137
2116,They didn't agree with the concepts the school,lessons,8.034055099415127e-06
2116,They didn't agree with the concepts the school,curriculum,0.000125303486129269
2116,They didn't agree with the concepts the school,endorsed,5.14685561938677e-05
2116,They didn't agree with the concepts the school,advocated,0.000981775694526732
2116,They didn't agree with the concepts the school,mandated,0.00014767357788514346
2116,They didn't agree with the concepts the school,showcased,3.475993435131386e-05
2117,St. Bernards are known for having heaving,people,0.00043472665129229426
2117,St. Bernards are known for having heaving,things,8.577768312534317e-05
2117,St. Bernards are known for having heaving,legs,0.005375232081860304
2117,St. Bernards are known for having heaving,weight,0.00018693302990868688
2117,St. Bernards are known for having heaving,ability,0.0008837615023367107
2117,St. Bernards are known for having heaving,sides,0.0007159578381106257
2117,St. Bernards are known for having heaving,bodies,0.00426802784204483
2117,St. Bernards are known for having heaving,attacks,0.004332937300205231
2117,St. Bernards are known for having heaving,heavily,1.8623833966557868e-05
2117,St. Bernards are known for having heaving,heads,0.014308959245681763
2117,St. Bernards are known for having heaving,breathing,0.0020709270611405373
2117,St. Bernards are known for having heaving,ears,0.004642520099878311
2117,St. Bernards are known for having heaving,fur,0.0005670477403327823
2117,St. Bernards are known for having heaving,muscles,0.0017882437678053975
2117,St. Bernards are known for having heaving,hearts,0.0027711803559213877
2117,St. Bernards are known for having heaving,capabilities,0.0007514645112678409
2117,St. Bernards are known for having heaving,spells,0.00018267911218572408
2117,St. Bernards are known for having heaving,barrels,0.0005371734732761979
2117,St. Bernards are known for having heaving,mouths,0.0009694236214272678
2117,St. Bernards are known for having heaving,nostrils,0.0007591404719278216
2117,St. Bernards are known for having heaving,loads,6.00564744672738e-05
2117,St. Bernards are known for having heaving,coats,0.0011818859493359923
2117,St. Bernards are known for having heaving,jaws,0.000513110077008605
2117,St. Bernards are known for having heaving,fits,0.00012028712808387354
2117,St. Bernards are known for having heaving,tongues,0.008435300551354885
2117,St. Bernards are known for having heaving,vomit,0.00015042080485727638
2117,St. Bernards are known for having heaving,paws,0.001479843514971435
2117,St. Bernards are known for having heaving,saliva,3.527423177729361e-05
2117,St. Bernards are known for having heaving,chests,0.007608614396303892
2118,The brother's job was to deliver all the,news,0.049807846546173096
2118,The brother's job was to deliver all the,books,0.001520996680483222
2118,The brother's job was to deliver all the,food,0.03445054963231087
2118,The brother's job was to deliver all the,clothes,0.0003066958743147552
2118,The brother's job was to deliver all the,orders,0.03656747564673424
2118,The brother's job was to deliver all the,flowers,0.0022848581429570913
2118,The brother's job was to deliver all the,papers,0.000929242349229753
2118,The brother's job was to deliver all the,goods,0.11490342020988464
2118,The brother's job was to deliver all the,documents,5.643559416057542e-05
2118,The brother's job was to deliver all the,mail,0.0020809813868254423
2118,The brother's job was to deliver all the,fruit,0.0030547892674803734
2118,The brother's job was to deliver all the,supplies,0.005283722188323736
2118,The brother's job was to deliver all the,meat,0.0026473291218280792
2118,The brother's job was to deliver all the,newspapers,0.0001346352364635095
2118,The brother's job was to deliver all the,milk,0.0004418689350131899
2118,The brother's job was to deliver all the,presents,0.011934222653508186
2118,The brother's job was to deliver all the,messages,0.012114312499761581
2118,The brother's job was to deliver all the,candy,0.0008884113049134612
2118,The brother's job was to deliver all the,gifts,0.0353882722556591
2118,The brother's job was to deliver all the,dishes,0.0003231846494600177
2118,The brother's job was to deliver all the,packages,0.01979362778365612
2118,The brother's job was to deliver all the,groceries,0.0003061879542656243
2119,After stubbing her toe, the woman let slip a,word,0.004460630938410759
2119,After stubbing her toe, the woman let slip a,fall,3.302641198388301e-05
2119,After stubbing her toe, the woman let slip a,cry,0.04957679659128189
2119,After stubbing her toe, the woman let slip a,sigh,0.03564581274986267
2119,After stubbing her toe, the woman let slip a,scream,0.10376110672950745
2119,After stubbing her toe, the woman let slip a,curse,0.07612849771976471
2119,After stubbing her toe, the woman let slip a,swear,4.370461465441622e-05
2119,After stubbing her toe, the woman let slip a,hammer,5.277104719425552e-06
2119,After stubbing her toe, the woman let slip a,shout,0.0007705790339969099
2119,After stubbing her toe, the woman let slip a,moan,0.06248260289430618
2119,After stubbing her toe, the woman let slip a,yell,0.0005318458424881101
2119,After stubbing her toe, the woman let slip a,remark,1.6481260900036432e-05
2119,After stubbing her toe, the woman let slip a,grunt,0.00340453558601439
2119,After stubbing her toe, the woman let slip a,howl,7.419669418595731e-05
2119,After stubbing her toe, the woman let slip a,bandage,3.5211946851632092e-06
2119,After stubbing her toe, the woman let slip a,whimper,0.0409427136182785
2120,The woman called the pickpocket a dirty,man,0.05183110758662224
2120,The woman called the pickpocket a dirty,name,0.1829104870557785
2120,The woman called the pickpocket a dirty,move,7.787250797264278e-05
2120,The woman called the pickpocket a dirty,guy,0.00039817945798859
2120,The woman called the pickpocket a dirty,criminal,0.0008652579272165895
2120,The woman called the pickpocket a dirty,bastard,0.04871097952127457
2120,The woman called the pickpocket a dirty,rat,0.006976124830543995
2120,The woman called the pickpocket a dirty,idiot,0.00010545885743340477
2120,The woman called the pickpocket a dirty,loser,0.0006673705647699535
2120,The woman called the pickpocket a dirty,thief,0.012662983499467373
2120,The woman called the pickpocket a dirty,whore,0.01182431261986494
2120,The woman called the pickpocket a dirty,crook,6.680895603494719e-05
2120,The woman called the pickpocket a dirty,cheat,0.005060864612460136
2120,The woman called the pickpocket a dirty,bum,0.0001510904257884249
2120,The woman called the pickpocket a dirty,tyrant,8.434105984633788e-05
2120,The woman called the pickpocket a dirty,thug,0.0011496173683553934
2121,The ugly bird had trouble finding a,family,0.0004303057794459164
2121,The ugly bird had trouble finding a,home,0.034255851060152054
2121,The ugly bird had trouble finding a,friend,0.007896876893937588
2121,The ugly bird had trouble finding a,tree,0.0016000428004190326
2121,The ugly bird had trouble finding a,mate,0.014942669309675694
2121,The ugly bird had trouble finding a,nest,0.0036836324725300074
2121,The ugly bird had trouble finding a,worm,0.002197890542447567
2121,The ugly bird had trouble finding a,flock,0.0001339800946880132
2121,The ugly bird had trouble finding a,perch,0.01740841567516327
2122,Megan couldn't stop laughing from the funny,face,0.00219404767267406
2122,Megan couldn't stop laughing from the funny,show,0.0001537739735795185
2122,Megan couldn't stop laughing from the funny,story,0.03978004679083824
2122,Megan couldn't stop laughing from the funny,thing,0.010191749781370163
2122,Megan couldn't stop laughing from the funny,news,0.020590396597981453
2122,Megan couldn't stop laughing from the funny,movie,0.0011893060291185975
2122,Megan couldn't stop laughing from the funny,commercial,6.516715984616894e-06
2122,Megan couldn't stop laughing from the funny,situation,0.018327664583921432
2122,Megan couldn't stop laughing from the funny,picture,0.0015887710032984614
2122,Megan couldn't stop laughing from the funny,kid,0.00035974071943201125
2122,Megan couldn't stop laughing from the funny,noise,0.00044006379903294146
2122,Megan couldn't stop laughing from the funny,comic,3.159202606184408e-05
2122,Megan couldn't stop laughing from the funny,joke,0.17009755969047546
2122,Megan couldn't stop laughing from the funny,cartoon,0.00021440086129587144
2122,Megan couldn't stop laughing from the funny,clown,4.439286840351997e-06
2123,The necklaces were what the thief intended to,take,0.10791679471731186
2123,The necklaces were what the thief intended to,sell,0.037624891847372055
2123,The necklaces were what the thief intended to,grab,0.003678074572235346
2123,The necklaces were what the thief intended to,steal,0.4103286862373352
2124,The girl said she was sad and needed a,man,0.005712336860597134
2124,The girl said she was sad and needed a,friend,0.35560595989227295
2124,The girl said she was sad and needed a,job,0.00692577101290226
2124,The girl said she was sad and needed a,break,0.048983730375766754
2124,The girl said she was sad and needed a,drink,0.036860786378383636
2124,The girl said she was sad and needed a,laugh,0.00010238437243970111
2124,The girl said she was sad and needed a,cry,0.005088420584797859
2124,The girl said she was sad and needed a,replacement,0.00015226658433675766
2124,The girl said she was sad and needed a,lift,0.004814510699361563
2124,The girl said she was sad and needed a,bath,0.014712254516780376
2124,The girl said she was sad and needed a,tissue,0.00038239333662204444
2124,The girl said she was sad and needed a,hug,0.106645368039608
2124,The girl said she was sad and needed a,boost,0.00021230019046925008
2124,The girl said she was sad and needed a,consultation,1.0110300081578316e-06
2125,After returning home, Sharon hung her jacket on the,door,0.08885357528924942
2125,After returning home, Sharon hung her jacket on the,post,0.0002102871221723035
2125,After returning home, Sharon hung her jacket on the,wall,0.05330663174390793
2125,After returning home, Sharon hung her jacket on the,chair,0.02742491103708744
2125,After returning home, Sharon hung her jacket on the,hook,0.1659897267818451
2125,After returning home, Sharon hung her jacket on the,nail,5.0158552767243236e-05
2125,After returning home, Sharon hung her jacket on the,rack,0.08179637044668198
2125,After returning home, Sharon hung her jacket on the,bracket,7.391528242806089e-07
2125,After returning home, Sharon hung her jacket on the,peg,0.011542713269591331
2126,In Copenhagen, Renee befriended an extremely cute,man,0.043429676443338394
2126,In Copenhagen, Renee befriended an extremely cute,local,0.00032003739033825696
2126,In Copenhagen, Renee befriended an extremely cute,woman,0.03547193482518196
2126,In Copenhagen, Renee befriended an extremely cute,girl,0.19105379283428192
2126,In Copenhagen, Renee befriended an extremely cute,boy,0.24948832392692566
2126,In Copenhagen, Renee befriended an extremely cute,student,0.002544443355873227
2126,In Copenhagen, Renee befriended an extremely cute,guy,0.008952626958489418
2126,In Copenhagen, Renee befriended an extremely cute,teacher,0.0007671991479583085
2126,In Copenhagen, Renee befriended an extremely cute,dog,0.024046970531344414
2126,In Copenhagen, Renee befriended an extremely cute,cat,0.022474536672234535
2126,In Copenhagen, Renee befriended an extremely cute,guide,5.868091102456674e-05
2126,In Copenhagen, Renee befriended an extremely cute,cook,0.00016829294327180833
2126,In Copenhagen, Renee befriended an extremely cute,nurse,0.0019107117550447583
2126,In Copenhagen, Renee befriended an extremely cute,gentleman,0.0036309058777987957
2126,In Copenhagen, Renee befriended an extremely cute,cowboy,0.0002522204304113984
2126,In Copenhagen, Renee befriended an extremely cute,dude,0.00010733551607700065
2126,In Copenhagen, Renee befriended an extremely cute,dane,0.002537339925765991
2126,In Copenhagen, Renee befriended an extremely cute,puppy,0.009611254557967186
2126,In Copenhagen, Renee befriended an extremely cute,foreigner,0.0005536306416615844
2127,Mother said he couldn't bring the cup without a,top,0.0002827393473125994
2127,Mother said he couldn't bring the cup without a,cover,0.00010199366806773469
2127,Mother said he couldn't bring the cup without a,reason,0.06813310831785202
2127,Mother said he couldn't bring the cup without a,glass,0.000782324408646673
2127,Mother said he couldn't bring the cup without a,note,0.00401116581633687
2127,Mother said he couldn't bring the cup without a,drink,0.003975569270551205
2127,Mother said he couldn't bring the cup without a,bag,0.0008481836412101984
2127,Mother said he couldn't bring the cup without a,bowl,0.000392941728932783
2127,Mother said he couldn't bring the cup without a,handle,0.0005252978880889714
2127,Mother said he couldn't bring the cup without a,plate,0.0022310942877084017
2127,Mother said he couldn't bring the cup without a,struggle,0.0022301452700048685
2127,Mother said he couldn't bring the cup without a,mess,9.877800039248541e-05
2127,Mother said he couldn't bring the cup without a,dollar,2.398508058831794e-06
2127,Mother said he couldn't bring the cup without a,holder,2.405796476523392e-05
2127,Mother said he couldn't bring the cup without a,sandwich,2.137297997251153e-05
2127,Mother said he couldn't bring the cup without a,tray,0.0003359925467520952
2127,Mother said he couldn't bring the cup without a,lid,0.0009475875995121896
2127,Mother said he couldn't bring the cup without a,straw,0.0016050899866968393
2127,Mother said he couldn't bring the cup without a,spill,0.0004165260470472276
2127,Mother said he couldn't bring the cup without a,spoon,0.004887338727712631
2127,Mother said he couldn't bring the cup without a,coaster,2.7249730919720605e-05
2127,Mother said he couldn't bring the cup without a,cookie,1.4284967619460076e-05
2127,Mother said he couldn't bring the cup without a,beverage,5.2707979193655774e-05
2128,The frightened children believed the monster costume was,real,0.22433322668075562
2128,The frightened children believed the monster costume was,fake,0.08916451781988144
2128,The frightened children believed the monster costume was,scary,0.0012373082572594285
2128,The frightened children believed the monster costume was,terrifying,0.0007283672457560897
2129,When she examined the bag she found a secret,place,0.10744893550872803
2129,When she examined the bag she found a secret,inside,0.00536797009408474
2129,When she examined the bag she found a secret,present,0.0002188625221606344
2129,When she examined the bag she found a secret,key,0.005902870092540979
2129,When she examined the bag she found a secret,corner,0.0006195559981279075
2129,When she examined the bag she found a secret,watch,6.2446547417494e-06
2129,When she examined the bag she found a secret,note,0.000364479812560603
2129,When she examined the bag she found a secret,code,0.002902374602854252
2129,When she examined the bag she found a secret,spot,0.0018122594337910414
2129,When she examined the bag she found a secret,message,0.0028901249170303345
2129,When she examined the bag she found a secret,chamber,0.0007910850108601153
2129,When she examined the bag she found a secret,hole,0.00016167656576726586
2129,When she examined the bag she found a secret,pocket,0.006596541963517666
2129,When she examined the bag she found a secret,gift,0.00012488655920606107
2129,When she examined the bag she found a secret,passage,0.004076810088008642
2129,When she examined the bag she found a secret,treasure,0.018760159611701965
2129,When she examined the bag she found a secret,item,0.0020250596571713686
2129,When she examined the bag she found a secret,coin,6.714811661368003e-06
2129,When she examined the bag she found a secret,diary,0.00029852689476683736
2129,When she examined the bag she found a secret,compartment,0.6552233695983887
2129,When she examined the bag she found a secret,wallet,0.0001091208541765809
2129,When she examined the bag she found a secret,insignia,1.1422573152231053e-05
2129,When she examined the bag she found a secret,pouch,0.0014525200240314007
2130,The word confused the girl because its meaning was,old,0.0008046713774092495
2130,The word confused the girl because its meaning was,different,0.021686764433979988
2130,The word confused the girl because its meaning was,hard,0.0013023765059188008
2130,The word confused the girl because its meaning was,foreign,0.008083906956017017
2130,The word confused the girl because its meaning was,wrong,0.0029907578136771917
2130,The word confused the girl because its meaning was,double,0.000702216406352818
2130,The word confused the girl because its meaning was,complex,0.02847345918416977
2130,The word confused the girl because its meaning was,unknown,0.09063839912414551
2130,The word confused the girl because its meaning was,strange,0.007234097458422184
2130,The word confused the girl because its meaning was,hidden,0.04808400571346283
2130,The word confused the girl because its meaning was,odd,0.0028690416365861893
2130,The word confused the girl because its meaning was,complicated,0.006867615971714258
2130,The word confused the girl because its meaning was,abstract,0.0029025922995060682
2130,The word confused the girl because its meaning was,unclear,0.1690087616443634
2130,The word confused the girl because its meaning was,vague,0.02527451142668724
2130,The word confused the girl because its meaning was,obscure,0.038912590593099594
2130,The word confused the girl because its meaning was,confusing,0.003516959957778454
2130,The word confused the girl because its meaning was,ambiguous,0.09355401247739792
2130,The word confused the girl because its meaning was,tricky,0.000480902410345152
2130,The word confused the girl because its meaning was,opaque,0.00030091634835116565
2130,The word confused the girl because its meaning was,misunderstood,0.0011039067758247256
2131,Callie woke up early because of the bird's loud,song,0.059418004006147385
2131,Callie woke up early because of the bird's loud,call,0.4296814799308777
2131,Callie woke up early because of the bird's loud,singing,0.0299969594925642
2131,Callie woke up early because of the bird's loud,noise,0.011159276589751244
2131,Callie woke up early because of the bird's loud,cry,0.05291302129626274
2131,Callie woke up early because of the bird's loud,whistle,0.0055944533087313175
2131,Callie woke up early because of the bird's loud,shrill,0.0007624250138178468
2132,To visit a different site just open a new,one,0.18476617336273193
2132,To visit a different site just open a new,company,6.0818267229478806e-05
2132,To visit a different site just open a new,building,5.284023063722998e-05
2132,To visit a different site just open a new,book,0.020726652815937996
2132,To visit a different site just open a new,door,0.17149004340171814
2132,To visit a different site just open a new,location,0.0021743655670434237
2132,To visit a different site just open a new,window,0.045003511011600494
2132,To visit a different site just open a new,store,0.0007266706670634449
2132,To visit a different site just open a new,branch,0.0004636530065909028
2132,To visit a different site just open a new,page,0.2225733995437622
2132,To visit a different site just open a new,map,0.00047512896708212793
2132,To visit a different site just open a new,link,0.009339356794953346
2132,To visit a different site just open a new,browser,0.0029100554529577494
2132,To visit a different site just open a new,tab,0.002730851760134101
2132,To visit a different site just open a new,passageway,0.00019169840379618108
2133,Violet was a new driver and she would usually,run,0.010717764496803284
2133,Violet was a new driver and she would usually,stop,0.02458004653453827
2133,Violet was a new driver and she would usually,speed,0.0004073791205883026
2133,Violet was a new driver and she would usually,drive,0.045527853071689606
2133,Violet was a new driver and she would usually,walk,0.00278381141833961
