sentence_num,sentence,word,llama_prob
1216,'Joan fed her baby some warm breast soup',soup,-10.231989860534668
1217,'He finally bought some poison to kill the diseased cat',cat,-8.80158805847168
1218,'She was quite surprised that Bill didn't keep his solemn promise',promise,-11.455288887023926
1219,'He was caught stealing a borrowed bike',bike,-8.663822174072266
1220,'Jessie left without his toolbox or his packed lunch',lunch,-8.646018981933594
1221,'They had been wandering in circles because nobody had a detailed compass',compass,-6.978140354156494
1222,'We sprayed the yard to keep away the nasty animals',animals,-10.125409126281738
1223,'The car accident five years ago left an ugly scar on his hairy chest',chest,-11.45572566986084
1224,'He was grouchy because he was having trouble with his nightmarish dreams',dreams,-10.727967262268066
1225,'He returned the hole punch to the substitute desk',desk,-7.830289840698242
1226,'The shirt was stained with dried blood',blood,-8.663822174072266
1227,'It was time to hang the new advent calendar',calendar,-6.180922508239746
1228,'I had lost the ticket I needed to pick up my rental car',car,-10.004087448120117
1229,'The senator had once been a preschool judge',judge,-7.519839286804199
1230,'The county decided to tear down the gas station by the elementary school',school,-8.99427604675293
1231,'Their picnic was ruined by the bad weather',weather,-9.227460861206055
1232,'The other driver was so angry he threatened him with a civil lawsuit',lawsuit,-8.202609062194824
1233,'When Drew arrived unexpectedly at the restaurant, Laurie got him a chair from the adjacent dining room',room,-9.063076972961426
1234,'The university wouldn't let him register until he paid the overdue fines on the borrowed comic loan',loan,-9.635390281677246
1235,'No one at the reunion recognized Dan because he had grown a twisted beard',beard,-8.418743133544922
1236,'The truck that Dave drove crashed into the hickory tree',tree,-7.1485748291015625
1237,'The officials tried to evacuate everyone from the area before the developing flood',flood,-8.329094886779785
1238,'Every morning before school his mother laid out his clothes and packed his messenger bag',bag,-10.665644645690918
1239,'As a punishment, his parents immediately took away his smart phone',phone,-9.47909927368164
1240,'Mrs. Stevens said that little Dennis was the loudest boy in the entire class',class,-11.16502857208252
1241,'The hikers wanted to camp close to the mighty lake',lake,-7.589354515075684
1242,'Most of the trees died after last year's dreadful fire',fire,-11.217520713806152
1243,'Phil put some drops in his red eyes',eyes,-9.269694328308105
1244,'Helen reached up to dust the halogen shelf',shelf,-9.58491325378418
1245,'He always hid an extra set of keys under a rubber mat',mat,-9.267110824584961
1246,'They waited a long time to see the animated show',show,-7.345273017883301
1247,'There was a moth caught in the spider web',web,-7.960513114929199
1248,'I sat far off to the side of the auditorium and my line of sight was blocked by a supporting man',man,-8.958202362060547
1249,'After dinner they washed the family car',car,-9.427519798278809
1250,'Sharon dried the bowls with a filthy rag',rag,-10.168733596801758
1251,'They decided to buy a small place and build an addition with two more upper floors',floors,-12.304643630981445
1252,'The rude waiter was not given a second tip',tip,-9.069684982299805
1253,'He slipped and fell on the uneven pavement',pavement,-9.695222854614258
1254,'She left the tiny baby alone in the little crib',crib,-8.05103588104248
1255,'Although John felt some remorse he decided to return the generous book',book,-10.693754196166992
1256,'In his day, that old guy was one of the best collegiate players',players,-11.162483215332031
1257,'Sandy always wished that she had had a Persian cat',cat,-8.5236177444458
1258,'They couldn't decide on a name for their new trained baby',baby,-7.788191795349121
1259,'He looked worried because he might have broken his stylish arm',arm,-8.602205276489258
1260,'Ida wanted to sing folk songs at the picnic, so she brought her acoustic guitar',guitar,-11.074576377868652
1261,'If he strained his eyes he could see a tiny speck',speck,-9.600187290459871
1262,'Rushing out he forgot to take his spare keys',keys,-10.448840141296387
1263,'The sewer backed up and caused a unpleasant smell',smell,-7.568720817565918
1264,'Although Jan was usually careful, she had forgotten to turn off the cooking stove',stove,-9.28553581237793
1265,'The bridesmaid had an ugly pale dress',dress,-8.272791862487793
1266,'The old woman was the only one to see the gruesome ghost',ghost,-8.169025421142578
1267,'I think that my stockbroker is a habitual liar',liar,-9.222221374511719
1268,'He always seemed to be interested in looking at the blue women',women,-8.442839622497559
1269,'The cows moved from the sun into the wooden barn',barn,-9.715949058532715
1270,'During years of drudgery, the man had derived comfort from a single catchy tune',tune,-10.83471965789795
1271,'He put a clean sheet on the twin table',table,-8.630533218383789
1272,'The young boy asked for another homemade cookie',cookie,-7.512074947357178
1273,'He smiled nervously as he searched through his pockets for a single dollar',dollar,-8.040827751159668
1274,'Every month Rick had to clean his whole house',house,-10.264605522155762
1275,'Our government was secretly supplying the rebels with arms and counterfeit money',money,-10.252445220947266
1276,'Barry wisely chose to pay the electric bill',bill,-8.02227783203125
1277,'Although she heard it ringing, Nancy was too busy cleaning the chimney to get the cell door',door,-10.212773323059082
1278,'The cat was crouched in the tall grass down by the lazy tree',tree,-7.608277320861816
1279,'They left the dirty dishes in the kitchen dishwasher',dishwasher,-10.917218208312988
1280,'After getting out of the shower he sat down to have instant coffee',coffee,-8.378210067749023
1281,'The man was caught selling an illegal psychiatric drug',drug,-7.938616752624512
1282,'Most men cannot understand why women wear high heels',heels,-11.353848457336426
1283,'Fred put the worm on the dangling hook',hook,-7.523634433746338
1284,'The cigar stank and burned a hole in the Hawaiian couch',couch,-9.08533000946045
1285,'His ring fell into a hole in the porcelain sink',sink,-7.055395126342773
1286,'As soon as they reached the sand, he stopped to take off his striped shirt',shirt,-9.555753707885742
1287,'In the mysterious wooden box the girl found the topographical map',map,-10.657797813415527
1288,'Gary could not believe his son stole that expensive car',car,-10.756604194641113
1289,'She felt dinner would not be complete unless she made decadent pie',pie,-9.820060729980469
1290,'Tim's friend pushed him into a kiddie wall',wall,-7.678333282470703
1291,'Each night the campers built a huge bright tent',tent,-6.9050140380859375
1292,'Mary went into her room to look at her illustrated books',books,-11.094742774963379
1293,'They took her car because he hated to drive in the big rain',rain,-7.197413921356201
1294,'He hated to move, but Richard wanted to live closer to his distant mother',mother,-10.79251480102539
1295,'Paul painted the clown's suit blue and gave him a big red inflated nose',nose,-11.577536582946777
1296,'She wore heavy wool socks and her sturdiest boots to go walking in the pine snow',snow,-10.362058639526367
1297,'They carelessly dumped the toxic waste into the deep river',river,-8.13565444946289
1298,'His skin was red from spending the day at the neighborhood pool',pool,-8.936175346374512
1299,'He fell on the floor after tripping on the power rug',rug,-6.900540351867676
1300,'She decided to start a new entrepreneurial job',job,-10.368863105773926
1301,'Their neighbors were surprised to find out that the Smiths had never visited that sleepy park',park,-9.752676010131836
1302,'He was cold most of the night and finally got up to get another thick sweater',sweater,-9.334918975830078
1303,'It didn't get completed because he could not locate the right diagnostic pen',pen,-9.268220901489258
1304,'He positioned the violin under his bearded arm',arm,-10.982990264892578
1305,'Sam practiced every day in anticipation of the philharmonic dance',dance,-7.906093120574951
1306,'She was having a hard time because she didn't know the English language',language,-8.322037696838379
1307,'She usually let her very competent secretary handle the difficult tasks',tasks,-11.845353126525879
1308,'Upon mother's strict orders, the cat's smelly litter box was kept in the damp basement',basement,-6.627413749694824
1309,'I just had a new sound system installed in my compact car',car,-10.190366744995117
1310,'The Democrats seemed to focus on defense while the Republicans talked about the balanced economy',economy,-10.195846557617188
1311,'I could hear the loud telephone ringing through the sliding wall',wall,-8.91334056854248
1312,'No matter how hard she tried, she could not remember the serial number',number,-7.524168014526367
1313,'She was glad she had brought a good book with her since there was nothing to read at the post store',store,-9.072663307189941
1314,'Randy froze when he saw a shadow at the end of the dark hallway',hallway,-11.488091468811035
1315,'Peter painted the walls of the bird exhibit light blue to resemble the cloudless sky',sky,-8.318058013916016
1316,'He liked lemon and sugar in his sparkling tea',tea,-9.925971984863281
1317,'Rafael wants to preserve the national forest by guarding every cedar creature',creature,-9.89146900177002
1318,'The Italian chef was known for his fabulous pesto pasta',pasta,-7.744030952453613
1319,'They installed an extremely expensive alarm system to protect their suburban family',family,-11.631499290466309
1320,'The jeweler was asked if he would examine the ring's huge artificial diamond',diamond,-7.805200099945068
1321,'At the park next to the beach she saw a man with a loyal hat',hat,-7.462878704071045
1322,'Mr. Smith enjoyed showing people his newly installed large television',television,-7.864519119262695
1323,'Steve spilled coffee all over his clean white polo pants',pants,-9.902626037597656
1324,'They decided to declaw the cat so he wouldn't tear up the thick carpet',carpet,-8.190681457519531
1325,'He drove the nail into the garage wood',wood,-9.019489288330078
1326,'As usual, he didn't do well because he had not prepared his impassioned speech',speech,-10.036003112792969
1327,'The journalist reported that many collapsed during the intense storm',storm,-8.73613452911377
1328,'He was soothed by the gentle southerly music',music,-10.25814151763916
1329,'Betsy could never tell a deliberate lie',lie,-10.735857963562012
1330,'I don't know what his secret was, but my brother always managed to get the best academic girls',girls,-10.68398666381836
