sentence_number,sentence,word,llama_log_prob
106,Through his hard work, the police officer found the,offender,-6.974967956542969
106,Through his hard work, the police officer found the,felon,-8.659679412841797
107,The driver was angry that his car was,stolen,-4.145768642425537
107,The driver was angry that his car was,hit,-3.877145290374756
107,The driver was angry that his car was,totaled,-6.214076519012451
107,The driver was angry that his car was,damaged,-2.7195353507995605
107,The driver was angry that his car was,wrecked,-6.772002250887454
107,The driver was angry that his car was,broken,-3.2114157676696777
107,The driver was angry that his car was,slow,-7.53270959854126
107,The driver was angry that his car was,scratched,-5.2330756187438965
107,The driver was angry that his car was,towed,-2.9546622008783743
107,The driver was angry that his car was,stalled,-6.549776554107666
107,The driver was angry that his car was,dented,-5.957733780145645
107,The driver was angry that his car was,destroyed,-6.054145336151123
107,The driver was angry that his car was,stalling,-7.8304009437561035
107,The driver was angry that his car was,crushed,-6.490586757659912
107,The driver was angry that his car was,crashed,-7.856076717376709
107,The driver was angry that his car was,fake,-11.743463516235352
107,The driver was angry that his car was,blindsided,-13.628823967650533
107,The driver was angry that his car was,bad,-9.253254890441895
107,The driver was angry that his car was,impounded,-4.103803111240268
107,The driver was angry that his car was,missing,-6.2320380210876465
107,The driver was angry that his car was,ticketed,-6.677134628640488
107,The driver was angry that his car was,breaking,-6.711406230926514
107,The driver was angry that his car was,overheating,-7.175968877971172
107,The driver was angry that his car was,repoed,-9.234347626566887
107,The driver was angry that his car was,stuck,-4.178536891937256
108,France is a country that is famous for,wine,-5.458200931549072
108,France is a country that is famous for,cheese,-6.08593225479126
108,France is a country that is famous for,food,-5.924255847930908
108,France is a country that is famous for,bread,-8.013846397399902
108,France is a country that is famous for,paris,-12.621975898742676
108,France is a country that is famous for,fries,-10.875840187072754
108,France is a country that is famous for,love,-7.8778815269470215
108,France is a country that is famous for,pasta,-10.535979270935059
108,France is a country that is famous for,art,-7.631686687469482
108,France is a country that is famous for,romance,-9.057002067565918
108,France is a country that is famous for,baguettes,-10.050081913883332
108,France is a country that is famous for,surrender,-14.755241394042969
108,France is a country that is famous for,fashion,-7.436253070831299
108,France is a country that is famous for,piaaz,-28.806838035583496
108,France is a country that is famous for,cuisine,-7.480748653411865
108,France is a country that is famous for,lovers,-11.744269371032715
108,France is a country that is famous for,its food,-3.547976315021515
108,France is a country that is famous for,rudeness,-16.967595547437668
108,France is a country that is famous for,desserts,-9.063542366027832
108,France is a country that is famous for,tourists,-9.772233009338379
108,France is a country that is famous for,tourism,-7.574947834014893
108,France is a country that is famous for,retreat,-15.926716804504395
108,France is a country that is famous for,terrorism,-12.963616371154785
109,Rob said a lot of criminals here sell,drugs,-2.2330880165100098
109,Rob said a lot of criminals here sell,guns,-3.767591953277588
109,Rob said a lot of criminals here sell,weed,-6.436005115509033
109,Rob said a lot of criminals here sell,jewelry,-7.261742115020752
109,Rob said a lot of criminals here sell,dope,-5.908745288848877
109,Rob said a lot of criminals here sell,watches,-7.7988152503967285
109,Rob said a lot of criminals here sell,loot,-8.705754280090332
109,Rob said a lot of criminals here sell,crack,-5.972772121429443
109,Rob said a lot of criminals here sell,items,-5.72125768661499
109,Rob said a lot of criminals here sell,stolen goods,-4.1114890575408936
109,Rob said a lot of criminals here sell,goods,-5.948527812957764
109,Rob said a lot of criminals here sell,harm,-11.426712036132812
109,Rob said a lot of criminals here sell,junk,-7.267210483551025
109,Rob said a lot of criminals here sell,radios,-11.909242630004883
109,Rob said a lot of criminals here sell,phones,-7.194303035736084
109,Rob said a lot of criminals here sell,merchandise,-6.968254566192627
109,Rob said a lot of criminals here sell,pot,-7.6256585121154785
109,Rob said a lot of criminals here sell,stuff,-4.345564365386963
109,Rob said a lot of criminals here sell,cigarettes,-7.264000415802002
109,Rob said a lot of criminals here sell,computers,-8.288041114807129
109,Rob said a lot of criminals here sell,cocaine,-5.364558696746826
109,Rob said a lot of criminals here sell,licenses,-9.354042053222656
109,Rob said a lot of criminals here sell,counterfeits,-7.847327768802643
109,Rob said a lot of criminals here sell,weapons,-5.174302577972412
109,Rob said a lot of criminals here sell,marijuana,-5.457005023956299
110,The rowdy player was ejected after a nasty,fight,-2.9256792068481445
110,The rowdy player was ejected after a nasty,brawl,-3.0451860427856445
110,The rowdy player was ejected after a nasty,hit,-3.1925554275512695
110,The rowdy player was ejected after a nasty,foul,-4.288025856018066
110,The rowdy player was ejected after a nasty,tackle,-4.411816596984863
110,The rowdy player was ejected after a nasty,punch,-4.677071571350098
110,The rowdy player was ejected after a nasty,argument,-5.5034990310668945
110,The rowdy player was ejected after a nasty,comment,-8.077531814575195
110,The rowdy player was ejected after a nasty,row,-7.574551582336426
110,The rowdy player was ejected after a nasty,penalty,-7.037613868713379
110,The rowdy player was ejected after a nasty,confrontation,-2.3503103256225586
110,The rowdy player was ejected after a nasty,insult,-9.64511775970459
110,The rowdy player was ejected after a nasty,tumble,-7.034004211425781
110,The rowdy player was ejected after a nasty,collision,-2.165574073791504
110,The rowdy player was ejected after a nasty,dispute,-6.593195915222168
110,The rowdy player was ejected after a nasty,call,-7.278937339782715
110,The rowdy player was ejected after a nasty,threat,-10.74208927154541
110,The rowdy player was ejected after a nasty,comments,-10.721304893493652
110,The rowdy player was ejected after a nasty,kick,-7.717709541320801
110,The rowdy player was ejected after a nasty,play,-4.322524070739746
110,The rowdy player was ejected after a nasty,fowl,-12.929962158203125
110,The rowdy player was ejected after a nasty,altercation,-2.846102714538574
110,The rowdy player was ejected after a nasty,remark,-10.839091300964355
111,Before bungee jumping, the group made sure to carefully,prepare,-3.2275469303131104
111,Before bungee jumping, the group made sure to carefully,check,-2.8118174076080322
111,Before bungee jumping, the group made sure to carefully,plan,-2.60500168800354
111,Before bungee jumping, the group made sure to carefully,pray,-8.125923156738281
111,Before bungee jumping, the group made sure to carefully,listen,-5.9539337158203125
111,Before bungee jumping, the group made sure to carefully,harness,-8.107234001159668
111,Before bungee jumping, the group made sure to carefully,inspect,-3.7239553928375244
111,Before bungee jumping, the group made sure to carefully,look,-4.023811340332031
111,Before bungee jumping, the group made sure to carefully,secure,-5.637609481811523
111,Before bungee jumping, the group made sure to carefully,practice,-4.070383071899414
111,Before bungee jumping, the group made sure to carefully,latch,-12.107288360595703
111,Before bungee jumping, the group made sure to carefully,clip,-8.206069946289062
111,Before bungee jumping, the group made sure to carefully,jump,-6.72679328918457
111,Before bungee jumping, the group made sure to carefully,think,-6.437154769897461
111,Before bungee jumping, the group made sure to carefully,climb,-4.989385604858398
111,Before bungee jumping, the group made sure to carefully,tether,-8.960735321044922
111,Before bungee jumping, the group made sure to carefully,spotcheck,-13.223217010498047
111,Before bungee jumping, the group made sure to carefully,wait,-8.183303833007812
111,Before bungee jumping, the group made sure to carefully,fasten,-8.720730455592275
111,Before bungee jumping, the group made sure to carefully,tie in,-9.949721336364746
111,Before bungee jumping, the group made sure to carefully,dress,-6.906749725341797
111,Before bungee jumping, the group made sure to carefully,organize,-7.303195953369141
111,Before bungee jumping, the group made sure to carefully,fall,-9.550630569458008
111,Before bungee jumping, the group made sure to carefully,backup,-10.956140518188477
111,Before bungee jumping, the group made sure to carefully,double check,-8.418729186058044
111,Before bungee jumping, the group made sure to carefully,secure themselves,-8.312621355056763
111,Before bungee jumping, the group made sure to carefully,run,-6.530570983886719
111,Before bungee jumping, the group made sure to carefully,walk,-3.9068548679351807
111,Before bungee jumping, the group made sure to carefully,rig,-7.901432991027832
111,Before bungee jumping, the group made sure to carefully,check ropes,-10.902752161026001
111,Before bungee jumping, the group made sure to carefully,take out life insurance,-20.265334129333496
111,Before bungee jumping, the group made sure to carefully,inspect the rope,-7.6740603148937225
111,Before bungee jumping, the group made sure to carefully,adjust,-6.387880325317383
111,Before bungee jumping, the group made sure to carefully,strap,-6.923770904541016
111,Before bungee jumping, the group made sure to carefully,study,-3.2678091526031494
111,Before bungee jumping, the group made sure to carefully,learn,-5.418605804443359
111,Before bungee jumping, the group made sure to carefully,check the line,-10.252410888671875
112,Dean picked a warm chocolate chip cookie from the,oven,-3.908000946044922
112,Dean picked a warm chocolate chip cookie from the,plate,-3.6915817260742188
112,Dean picked a warm chocolate chip cookie from the,tray,-3.4191932678222656
112,Dean picked a warm chocolate chip cookie from the,pan,-5.011938095092773
112,Dean picked a warm chocolate chip cookie from the,batch,-5.741621017456055
112,Dean picked a warm chocolate chip cookie from the,jar,-3.7530956268310547
112,Dean picked a warm chocolate chip cookie from the,bakery,-2.9691944122314453
112,Dean picked a warm chocolate chip cookie from the,pile,-5.882051467895508
112,Dean picked a warm chocolate chip cookie from the,platter,-6.03552033379674
112,Dean picked a warm chocolate chip cookie from the,store,-5.346164703369141
112,Dean picked a warm chocolate chip cookie from the,rack,-4.688529968261719
112,Dean picked a warm chocolate chip cookie from the,basket,-5.23557186126709
112,Dean picked a warm chocolate chip cookie from the,display,-4.14415168762207
112,Dean picked a warm chocolate chip cookie from the,sheet,-7.107940673828125
112,Dean picked a warm chocolate chip cookie from the,dish,-6.676126480102539
112,Dean picked a warm chocolate chip cookie from the,best,-7.683354377746582
112,Dean picked a warm chocolate chip cookie from the,bunch,-7.495941162109375
112,Dean picked a warm chocolate chip cookie from the,cashier,-9.418360710144043
112,Dean picked a warm chocolate chip cookie from the,stove,-7.201117515563965
112,Dean picked a warm chocolate chip cookie from the,shelf,-4.392688751220703
112,Dean picked a warm chocolate chip cookie from the,table,-4.464773178100586
112,Dean picked a warm chocolate chip cookie from the,ground,-9.848027229309082
113,When the opposing team entered, the fans started to,boo,-2.670217990875244
113,When the opposing team entered, the fans started to,jeer,-6.2752481969073415
113,When the opposing team entered, the fans started to,cheer,-1.1745246648788452
113,When the opposing team entered, the fans started to,booing,-10.940496921539307
113,When the opposing team entered, the fans started to,shout,-3.9074788093566895
113,When the opposing team entered, the fans started to,yell,-3.863346576690674
113,When the opposing team entered, the fans started to,chant,-1.8204768896102905
113,When the opposing team entered, the fans started to,roar,-4.466751575469971
113,When the opposing team entered, the fans started to,scream,-3.537693500518799
113,When the opposing team entered, the fans started to,run,-7.094818592071533
114,Owen took a nap because his day had been,long,-2.2304344177246094
114,Owen took a nap because his day had been,rough,-4.054866790771484
114,Owen took a nap because his day had been,hard,-4.22052001953125
114,Owen took a nap because his day had been,tiring,-5.544409434311092
114,Owen took a nap because his day had been,hectic,-4.390043258666992
114,Owen took a nap because his day had been,tough,-4.980777740478516
114,Owen took a nap because his day had been,stressful,-4.550209045410156
114,Owen took a nap because his day had been,difficult,-5.522483825683594
114,Owen took a nap because his day had been,slow,-7.549510955810547
114,Owen took a nap because his day had been,busy,-3.8415603637695312
114,Owen took a nap because his day had been,ruined,-8.730730056762695
114,Owen took a nap because his day had been,terrible,-7.050829887390137
114,Owen took a nap because his day had been,complete,-9.281543731689453
114,Owen took a nap because his day had been,over,-6.680941581726074
114,Owen took a nap because his day had been,late,-8.854114532470703
114,Owen took a nap because his day had been,trying,-7.5603437423706055
114,Owen took a nap because his day had been,rugged,-10.317529678344727
114,Owen took a nap because his day had been,restless,-8.83346176147461
114,Owen took a nap because his day had been,exhausting,-3.0609397888183594
114,Owen took a nap because his day had been,harsh,-9.604381561279297
114,Owen took a nap because his day had been,horrible,-7.054808616638184
115,The fisherman was happy when he caught a,fish,-2.539980411529541
115,The fisherman was happy when he caught a,bass,-6.199143886566162
115,The fisherman was happy when he caught a,trout,-5.6960129737854
115,The fisherman was happy when he caught a,salmon,-5.605492115020752
115,The fisherman was happy when he caught a,tuna,-5.2489495277404785
115,The fisherman was happy when he caught a,shark,-4.6029229164123535
115,The fisherman was happy when he caught a,mackeral,-10.957590937614441
115,The fisherman was happy when he caught a,load,-7.28102445602417
115,The fisherman was happy when he caught a,swordfish,-6.441277265548706
115,The fisherman was happy when he caught a,whopper,-6.969953268766403
115,The fisherman was happy when he caught a,bar,-7.243663311004639
115,The fisherman was happy when he caught a,catfish,-5.992703452706337
115,The fisherman was happy when he caught a,carp,-6.18434476852417
115,The fisherman was happy when he caught a,marlin,-5.230804447084665
115,The fisherman was happy when he caught a,monster,-5.185945987701416
116,Ultrasounds allow us to see babies still in the,womb,-0.08185356110334396
116,Ultrasounds allow us to see babies still in the,body,-11.985660552978516
116,Ultrasounds allow us to see babies still in the,uterus,-3.306659460067749
116,Ultrasounds allow us to see babies still in the,back,-12.149059295654297
116,Ultrasounds allow us to see babies still in the,stomach,-9.258869171142578
117,The curious boy wouldn't stop poking the fish,head,-6.687294960021973
117,The curious boy wouldn't stop poking the fish,tank,-3.4458377361297607
117,The curious boy wouldn't stop poking the fish,hard,-11.366219520568848
117,The curious boy wouldn't stop poking the fish,stick,-7.799651145935059
117,The curious boy wouldn't stop poking the fish,tail,-8.367016792297363
117,The curious boy wouldn't stop poking the fish,eyes,-7.599287033081055
117,The curious boy wouldn't stop poking the fish,gills,-11.35839319229126
117,The curious boy wouldn't stop poking the fish,fins,-10.401579856872559
117,The curious boy wouldn't stop poking the fish,body,-10.70649242401123
117,The curious boy wouldn't stop poking the fish,guts,-8.14885425567627
117,The curious boy wouldn't stop poking the fish,bowl,-5.428391456604004
117,The curious boy wouldn't stop poking the fish,angrily,-12.230378150939941
117,The curious boy wouldn't stop poking the fish,skin,-9.86315631866455
117,The curious boy wouldn't stop poking the fish,scales,-7.525969505310059
117,The curious boy wouldn't stop poking the fish,lure,-10.448765754699707
117,The curious boy wouldn't stop poking the fish,out,-5.192662239074707
117,The curious boy wouldn't stop poking the fish,egg,-9.653762817382812
117,The curious boy wouldn't stop poking the fish,annoyingly,-16.296854376792908
117,The curious boy wouldn't stop poking the fish,puppet,-10.504231452941895
117,The curious boy wouldn't stop poking the fish,swimming,-8.090869903564453
117,The curious boy wouldn't stop poking the fish,mouth,-10.687723159790039
117,The curious boy wouldn't stop poking the fish,tails,-9.459698677062988
117,The curious boy wouldn't stop poking the fish,side,-13.08646011352539
117,The curious boy wouldn't stop poking the fish,bate,-15.105370044708252
117,The curious boy wouldn't stop poking the fish,flesh,-9.804352760314941
117,The curious boy wouldn't stop poking the fish,fin,-10.456300735473633
117,The curious boy wouldn't stop poking the fish,trap,-8.120835304260254
117,The curious boy wouldn't stop poking the fish,in the fishbowl,-9.596920163690811
117,The curious boy wouldn't stop poking the fish,much,-11.031460762023926
117,The curious boy wouldn't stop poking the fish,line,-10.876891136169434
117,The curious boy wouldn't stop poking the fish,aggresively,-19.828319862484932
117,The curious boy wouldn't stop poking the fish,gill,-10.781666278839111
117,The curious boy wouldn't stop poking the fish,hook,-7.810145378112793
117,The curious boy wouldn't stop poking the fish,carcass,-7.602354943752289
117,The curious boy wouldn't stop poking the fish,relentlessly,-12.830591201782227
117,The curious boy wouldn't stop poking the fish,harshly,-16.690955698490143
117,The curious boy wouldn't stop poking the fish,gut,-10.858023643493652
117,The curious boy wouldn't stop poking the fish,yesterday,-10.161483764648438
117,The curious boy wouldn't stop poking the fish,tonight,-10.346985816955566
117,The curious boy wouldn't stop poking the fish,furiously,-12.028612613677979
118,Above the treehouse were the bees made their,hive,-3.129560708999634
118,Above the treehouse were the bees made their,nest,-3.3038980960845947
118,Above the treehouse were the bees made their,honey,-1.9233477115631104
118,Above the treehouse were the bees made their,home,-1.6292059421539307
118,Above the treehouse were the bees made their,nests,-2.6587202548980713
119,A common herb from the parsley family is,cilantro,-4.831846588465851
119,A common herb from the parsley family is,parsley,-3.3659260272979736
119,A common herb from the parsley family is,basil,-4.996151924133301
119,A common herb from the parsley family is,oregano,-5.702340536983684
119,A common herb from the parsley family is,thyme,-5.174779747612774
119,A common herb from the parsley family is,mint,-4.6082658767700195
119,A common herb from the parsley family is,celery,-5.4982500076293945
119,A common herb from the parsley family is,sage,-5.03715705871582
119,A common herb from the parsley family is,caraway,-6.492394641041756
119,A common herb from the parsley family is,fennel,-6.213720796513371
119,A common herb from the parsley family is,chive,-9.25042724609375
119,A common herb from the parsley family is,tarragon,-5.584861166484188
119,A common herb from the parsley family is,inexpensive,-12.934956550598145
119,A common herb from the parsley family is,weed,-11.41830825805664
119,A common herb from the parsley family is,parley,-10.294902801513672
119,A common herb from the parsley family is,nether,-14.291351795196533
119,A common herb from the parsley family is,this,-6.378664970397949
119,A common herb from the parsley family is,leaf,-8.9188871383667
119,A common herb from the parsley family is,spinach,-7.700345039367676
119,A common herb from the parsley family is,cumin,-7.869499623775482
119,A common herb from the parsley family is,hemlock,-11.065976694226265
119,A common herb from the parsley family is,expensive,-10.931471824645996
119,A common herb from the parsley family is,green,-8.101469039916992
119,A common herb from the parsley family is,dill,-4.021300137042999
119,A common herb from the parsley family is,rosemary,-5.120911505073309
120,To fix the kitchen they would put in new,sink,-5.155965328216553
120,To fix the kitchen they would put in new,cabinets,-1.4131447076797485
120,To fix the kitchen they would put in new,stove,-5.718827724456787
120,To fix the kitchen they would put in new,appliances,-2.629798412322998
120,To fix the kitchen they would put in new,counters,-3.895108699798584
120,To fix the kitchen they would put in new,tile,-4.058272838592529
120,To fix the kitchen they would put in new,oven,-6.841345310211182
120,To fix the kitchen they would put in new,tiles,-3.6437582969665527
120,To fix the kitchen they would put in new,countertops,-3.151681423187256
120,To fix the kitchen they would put in new,faucets,-6.09566008800175
120,To fix the kitchen they would put in new,windows,-3.909938335418701
120,To fix the kitchen they would put in new,pipes,-5.185670375823975
120,To fix the kitchen they would put in new,sinks,-4.672879695892334
120,To fix the kitchen they would put in new,lights,-5.737643718719482
120,To fix the kitchen they would put in new,floors,-2.9868178367614746
120,To fix the kitchen they would put in new,fixtures,-5.07417631149292
120,To fix the kitchen they would put in new,hood,-8.064815521240234
120,To fix the kitchen they would put in new,refridgerator,-11.231548089534044
120,To fix the kitchen they would put in new,doors,-4.291402339935303
120,To fix the kitchen they would put in new,appliance,-7.86945104598999
120,To fix the kitchen they would put in new,plumbing,-4.209317684173584
120,To fix the kitchen they would put in new,table,-8.779292106628418
120,To fix the kitchen they would put in new,cupboards,-4.7136383624747396
120,To fix the kitchen they would put in new,door,-6.9861836433410645
120,To fix the kitchen they would put in new,stoves,-6.814704850316048
120,To fix the kitchen they would put in new,flooring,-2.7449774742126465
120,To fix the kitchen they would put in new,shelves,-5.8364691734313965
121,The test material was not what the teacher,wanted,-2.8485143184661865
121,The test material was not what the teacher,taught,-4.376974105834961
121,The test material was not what the teacher,expected,-2.191333532333374
121,The test material was not what the teacher,ordered,-5.509023666381836
121,The test material was not what the teacher,planned,-6.848405838012695
121,The test material was not what the teacher,assigned,-6.346412658691406
121,The test material was not what the teacher,requested,-3.8156983852386475
121,The test material was not what the teacher,thought,-3.286823034286499
121,The test material was not what the teacher,intended,-4.384588241577148
121,The test material was not what the teacher,stated,-5.036273956298828
121,The test material was not what the teacher,reviewed,-9.045659065246582
121,The test material was not what the teacher,made,-6.728456497192383
121,The test material was not what the teacher,covered,-9.107894897460938
121,The test material was not what the teacher,wrote,-6.256229400634766
121,The test material was not what the teacher,claimed,-5.488462448120117
121,The test material was not what the teacher,desired,-6.945919036865234
121,The test material was not what the teacher,needed,-5.042934417724609
121,The test material was not what the teacher,outlined,-8.858928680419922
121,The test material was not what the teacher,promised,-7.92962646484375
121,The test material was not what the teacher,said,-2.6702992916107178
121,The test material was not what the teacher,did,-6.483530044555664
121,The test material was not what the teacher,recommended,-5.055656433105469
121,The test material was not what the teacher,described,-2.994710683822632
122,From her beach trip the mother brought back a,shell,-5.546241283416748
122,From her beach trip the mother brought back a,seashell,-6.18881181627512
122,From her beach trip the mother brought back a,souvenir,-4.092029094696045
122,From her beach trip the mother brought back a,towel,-6.015910625457764
122,From her beach trip the mother brought back a,rock,-6.606391429901123
122,From her beach trip the mother brought back a,kite,-8.056669235229492
122,From her beach trip the mother brought back a,clam,-8.282857894897461
122,From her beach trip the mother brought back a,shirt,-7.7439141273498535
122,From her beach trip the mother brought back a,present,-7.046580791473389
122,From her beach trip the mother brought back a,bikinis,-11.394316017627716
122,From her beach trip the mother brought back a,stone,-6.585392475128174
122,From her beach trip the mother brought back a,tan,-6.43637228012085
122,From her beach trip the mother brought back a,picture,-5.512904644012451
122,From her beach trip the mother brought back a,hat,-7.824307918548584
122,From her beach trip the mother brought back a,boyfriend,-10.878143310546875
123,Greg made sure nothing bad happened under his,watch,-0.4653162360191345
123,Greg made sure nothing bad happened under his,care,-3.078742504119873
123,Greg made sure nothing bad happened under his,tutelage,-6.375653089955449
123,Greg made sure nothing bad happened under his,bed,-5.755351543426514
123,Greg made sure nothing bad happened under his,roof,-3.4812941551208496
123,Greg made sure nothing bad happened under his,protection,-5.976487636566162
123,Greg made sure nothing bad happened under his,feet,-5.285935878753662
123,Greg made sure nothing bad happened under his,guidance,-5.68079137802124
124,The burglar took the purse and quickly turned to,run,-1.9057575464248657
124,The burglar took the purse and quickly turned to,leave,-1.5681473016738892
124,The burglar took the purse and quickly turned to,flee,-2.6722464561462402
124,The burglar took the purse and quickly turned to,escape,-5.130422115325928
124,The burglar took the purse and quickly turned to,thef,-17.52873384952545
124,The burglar took the purse and quickly turned to,crime,-9.032297134399414
124,The burglar took the purse and quickly turned to,right,-10.86402702331543
124,The burglar took the purse and quickly turned to,scurry,-8.427002191543579
124,The burglar took the purse and quickly turned to,jewels,-14.236669540405273
124,The burglar took the purse and quickly turned to,go,-3.1432089805603027
124,The burglar took the purse and quickly turned to,bathroom,-13.402912139892578
125,The twins hated the campsite and wanted to turn,back,-1.0933666229248047
125,The twins hated the campsite and wanted to turn,around,-0.9770564436912537
125,The twins hated the campsite and wanted to turn,away,-6.7942657470703125
125,The twins hated the campsite and wanted to turn,home,-4.43372917175293
125,The twins hated the campsite and wanted to turn,in,-5.09571647644043
125,The twins hated the campsite and wanted to turn,over,-5.28666877746582
125,The twins hated the campsite and wanted to turn,move,-15.790088653564453
125,The twins hated the campsite and wanted to turn,tail,-5.701364517211914
126,Matt stopped using the bottle after losing the,cap,-4.032902240753174
126,Matt stopped using the bottle after losing the,lid,-4.171713352203369
126,Matt stopped using the bottle after losing the,top,-4.1605706214904785
126,Matt stopped using the bottle after losing the,cork,-7.147846698760986
126,Matt stopped using the bottle after losing the,bet,-8.820085525512695
126,Matt stopped using the bottle after losing the,fight,-4.870289325714111
126,Matt stopped using the bottle after losing the,game,-6.451207637786865
126,Matt stopped using the bottle after losing the,match,-7.263829708099365
126,Matt stopped using the bottle after losing the,nipple,-4.500772953033447
126,Matt stopped using the bottle after losing the,battle,-5.190598011016846
126,Matt stopped using the bottle after losing the,wife,-9.958877563476562
126,Matt stopped using the bottle after losing the,wager,-11.977800369262695
126,Matt stopped using the bottle after losing the,back,-7.47619104385376
126,Matt stopped using the bottle after losing the,race,-6.293192386627197
126,Matt stopped using the bottle after losing the,stopper,-7.440130844712257
126,Matt stopped using the bottle after losing the,cup,-7.739599704742432
126,Matt stopped using the bottle after losing the,drink,-7.072058200836182
126,Matt stopped using the bottle after losing the,house,-8.011871337890625
126,Matt stopped using the bottle after losing the,job,-6.84301233291626
127,They broke into the store and began to,steal,-2.3830976486206055
127,They broke into the store and began to,loot,-2.44033145904541
127,They broke into the store and began to,rummage,-5.105693869292736
127,They broke into the store and began to,vandalize,-5.329575091600418
127,They broke into the store and began to,eat,-6.607064247131348
127,They broke into the store and began to,plunder,-4.991320610046387
127,They broke into the store and began to,run,-4.775551795959473
127,They broke into the store and began to,burgle,-9.676708415150642
127,They broke into the store and began to,shoplift,-7.583163261413574
127,They broke into the store and began to,dance,-7.261135101318359
127,They broke into the store and began to,flee,-5.875723838806152
127,They broke into the store and began to,yell,-5.873412132263184
127,They broke into the store and began to,rampage,-6.440335273742676
127,They broke into the store and began to,grab,-4.7952375411987305
127,They broke into the store and began to,trash it,-9.255992889404297
127,They broke into the store and began to,scream,-5.780398368835449
127,They broke into the store and began to,sneak,-8.965670585632324
127,They broke into the store and began to,shoot,-3.52554988861084
127,They broke into the store and began to,ravage,-7.816006310284138
127,They broke into the store and began to,explore,-7.07438850402832
127,They broke into the store and began to,pilfer,-8.560145053081214
127,They broke into the store and began to,pillage,-6.973912633722648
127,They broke into the store and began to,ransack,-3.823132023215294
127,They broke into the store and began to,search,-2.8145055770874023
128,Even the mother's singing couldn't calm the screaming,baby,-2.7749617099761963
128,Even the mother's singing couldn't calm the screaming,child,-2.644026041030884
128,Even the mother's singing couldn't calm the screaming,infant,-4.73724365234375
128,Even the mother's singing couldn't calm the screaming,children,-3.8241159915924072
129,The toddler enjoyed feeding bread to the fat, white,duck,-5.120138168334961
129,The toddler enjoyed feeding bread to the fat, white,goose,-6.2742204666137695
129,The toddler enjoyed feeding bread to the fat, white,bird,-3.1708099842071533
129,The toddler enjoyed feeding bread to the fat, white,cat,-4.2887067794799805
129,The toddler enjoyed feeding bread to the fat, white,dog,-4.032515525817871
129,The toddler enjoyed feeding bread to the fat, white,pigeon,-6.020764350891113
129,The toddler enjoyed feeding bread to the fat, white,swan,-8.085688352584839
129,The toddler enjoyed feeding bread to the fat, white,fish,-3.4686996936798096
129,The toddler enjoyed feeding bread to the fat, white,seagulls,-10.060062944889069
129,The toddler enjoyed feeding bread to the fat, white,cow,-5.16182804107666
129,The toddler enjoyed feeding bread to the fat, white,bread,-5.879696846008301
129,The toddler enjoyed feeding bread to the fat, white,horse,-5.569388389587402
129,The toddler enjoyed feeding bread to the fat, white,whale,-6.550387382507324
129,The toddler enjoyed feeding bread to the fat, white,running,-11.006906509399414
129,The toddler enjoyed feeding bread to the fat, white,rabbit,-4.661968231201172
129,The toddler enjoyed feeding bread to the fat, white,mouse,-4.175173759460449
129,The toddler enjoyed feeding bread to the fat, white,dove,-6.383395195007324
130,Elle let out her frustration in a big,sigh,-3.412437677383423
130,Elle let out her frustration in a big,scream,-4.819765567779541
130,Elle let out her frustration in a big,yell,-6.000487804412842
130,Elle let out her frustration in a big,way,-0.49403223395347595
130,Elle let out her frustration in a big,yelp,-6.366384029388428
130,Elle let out her frustration in a big,shout,-5.911532878875732
130,Elle let out her frustration in a big,whine,-7.209113836288452
130,Elle let out her frustration in a big,howl,-5.990357585251331
130,Elle let out her frustration in a big,wail,-6.120802491903305
130,Elle let out her frustration in a big,huff,-5.048025317490101
130,Elle let out her frustration in a big,yawn,-5.757730066776276
131,A common business accessory is a nice,briefcase,-3.9745867401361465
131,A common business accessory is a nice,tie,-5.772312164306641
131,A common business accessory is a nice,pen,-2.0846664905548096
131,A common business accessory is a nice,suit,-5.898301124572754
131,A common business accessory is a nice,watch,-4.423953056335449
131,A common business accessory is a nice,computer,-5.786559104919434
131,A common business accessory is a nice,laptop,-4.255660057067871
131,A common business accessory is a nice,sign,-7.243125915527344
131,A common business accessory is a nice,desk,-4.80185604095459
131,A common business accessory is a nice,case,-5.791287422180176
131,A common business accessory is a nice,touch,-7.966261863708496
131,A common business accessory is a nice,pin,-7.857410430908203
131,A common business accessory is a nice,smile,-7.640870094299316
131,A common business accessory is a nice,planner,-6.986083030700684
131,A common business accessory is a nice,lobby,-11.90510368347168
131,A common business accessory is a nice,register,-12.439929008483887
131,A common business accessory is a nice,addition,-7.629870414733887
131,A common business accessory is a nice,folder,-5.107387542724609
131,A common business accessory is a nice,suitcase,-8.731219291687012
131,A common business accessory is a nice,scarf,-7.563397407531738
131,A common business accessory is a nice,office,-5.864816665649414
131,A common business accessory is a nice,stapler,-6.89289616048336
131,A common business accessory is a nice,plate,-8.815608024597168
131,A common business accessory is a nice,tote,-5.584497451782227
131,A common business accessory is a nice,phone,-5.989812850952148
131,A common business accessory is a nice,attache,-10.469189371913671
131,A common business accessory is a nice,window,-9.970989227294922
131,A common business accessory is a nice,handbag,-5.493331074714661
131,A common business accessory is a nice,gesture,-10.269566535949707
132,He told his son it wasn't a job for,him,-2.257460594177246
132,He told his son it wasn't a job for,kids,-4.545876502990723
132,He told his son it wasn't a job for,children,-5.013991355895996
132,He told his son it wasn't a job for,weaklings,-5.932394981384277
