sentence_number,sentence,word,cloze_prob
2971,Stacy was cold but couldn't get her jacket to,unzip,0.02
2971,Stacy was cold but couldn't get her jacket to,work,0.01
2971,Stacy was cold but couldn't get her jacket to,warm,0.01
2971,Stacy was cold but couldn't get her jacket to,adjust,0.01
2972,As children many people experience a case of,chickenpox,0.28
2972,As children many people experience a case of,measles,0.18
2972,As children many people experience a case of,flu,0.08
2972,As children many people experience a case of,mumps,0.07
2972,As children many people experience a case of,fear,0.05
2972,As children many people experience a case of,shyness,0.03
2972,As children many people experience a case of,panic,0.02
2972,As children many people experience a case of,abuse,0.02
2972,As children many people experience a case of,influenza,0.02
2972,As children many people experience a case of,loneliness,0.02
2972,As children many people experience a case of,nightmares,0.01
2972,As children many people experience a case of,regret,0.01
2972,As children many people experience a case of,lice,0.01
2972,As children many people experience a case of,withdrawal,0.01
2972,As children many people experience a case of,cold,0.01
2972,As children many people experience a case of,excitment,0.01
2972,As children many people experience a case of,incompetence,0.01
2972,As children many people experience a case of,fright,0.01
2972,As children many people experience a case of,anxiety,0.01
2972,As children many people experience a case of,measels,0.01
2972,As children many people experience a case of,neglect,0.01
2972,As children many people experience a case of,insomnia,0.01
2972,As children many people experience a case of,depression,0.01
2972,As children many people experience a case of,anger,0.01
2972,As children many people experience a case of,tonsilitis,0.01
2972,As children many people experience a case of,sickness,0.01
2972,As children many people experience a case of,deja vu,0.01
2972,As children many people experience a case of,sadness,0.01
2972,As children many people experience a case of,bullying,0.01
2972,As children many people experience a case of,nerves,0.01
2972,As children many people experience a case of,giggles,0.01
2972,As children many people experience a case of,hiccups,0.01
2972,As children many people experience a case of,health,0.01
2972,As children many people experience a case of,bedwetting,0.01
2973,"The antique, stone dragon was made of",marble,0.24
2973,"The antique, stone dragon was made of",jade,0.19
2973,"The antique, stone dragon was made of",stone,0.13
2973,"The antique, stone dragon was made of",granite,0.11
2973,"The antique, stone dragon was made of",clay,0.04
2973,"The antique, stone dragon was made of",concrete,0.03
2973,"The antique, stone dragon was made of",copper,0.03
2973,"The antique, stone dragon was made of",gold,0.03
2973,"The antique, stone dragon was made of",ivory,0.02
2973,"The antique, stone dragon was made of",glass,0.02
2973,"The antique, stone dragon was made of",rock,0.02
2973,"The antique, stone dragon was made of",obsidian,0.02
2973,"The antique, stone dragon was made of",alabaster,0.02
2973,"The antique, stone dragon was made of",emerald,0.01
2973,"The antique, stone dragon was made of",steel,0.01
2973,"The antique, stone dragon was made of",china,0.01
2973,"The antique, stone dragon was made of",diamond,0.01
2973,"The antique, stone dragon was made of",rocks,0.01
2973,"The antique, stone dragon was made of",jadeite,0.01
2973,"The antique, stone dragon was made of",bronze,0.01
2973,"The antique, stone dragon was made of",quartz,0.01
2973,"The antique, stone dragon was made of",pewter,0.01
2974,The dog was adorable even though he was a,mutt,0.58
2974,The dog was adorable even though he was a,stray,0.08
2974,The dog was adorable even though he was a,pitbull,0.05
2974,The dog was adorable even though he was a,pest,0.04
2974,The dog was adorable even though he was a,puppy,0.03
2974,The dog was adorable even though he was a,mess,0.02
2974,The dog was adorable even though he was a,mongrel,0.02
2974,The dog was adorable even though he was a,big,0.01
2974,The dog was adorable even though he was a,giant,0.01
2974,The dog was adorable even though he was a,menace,0.01
2974,The dog was adorable even though he was a,pit,0.01
2974,The dog was adorable even though he was a,hound,0.01
2974,The dog was adorable even though he was a,troublemaker,0.01
2974,The dog was adorable even though he was a,sick,0.01
2974,The dog was adorable even though he was a,boy,0.01
2974,The dog was adorable even though he was a,rascal,0.01
2974,The dog was adorable even though he was a,rescue,0.01
2974,The dog was adorable even though he was a,nuisance,0.01
2974,The dog was adorable even though he was a,tired,0.01
2974,The dog was adorable even though he was a,old,0.01
2974,The dog was adorable even though he was a,brat,0.01
2974,The dog was adorable even though he was a,poodle,0.01
2974,The dog was adorable even though he was a,large,0.01
2974,The dog was adorable even though he was a,bad,0.01
2974,The dog was adorable even though he was a,little,0.01
2975,The baby was fussy when he started to,cry,0.26
2975,The baby was fussy when he started to,teethe,0.24
2975,The baby was fussy when he started to,eat,0.11
2975,The baby was fussy when he started to,wake,0.06
2975,The baby was fussy when he started to,poop,0.05
2975,The baby was fussy when he started to,crawl,0.04
2975,The baby was fussy when he started to,tire,0.04
2975,The baby was fussy when he started to,feed,0.03
2975,The baby was fussy when he started to,awaken,0.02
2975,The baby was fussy when he started to,get hungry,0.02
2975,The baby was fussy when he started to,sleep,0.02
2975,The baby was fussy when he started to,nap,0.02
2975,The baby was fussy when he started to,drool,0.01
2975,The baby was fussy when he started to,scream,0.01
2975,The baby was fussy when he started to,walk,0.01
2975,The baby was fussy when he started to,move,0.01
2975,The baby was fussy when he started to,shiver,0.01
2975,The baby was fussy when he started to,burp,0.01
2975,The baby was fussy when he started to,whine,0.01
2975,The baby was fussy when he started to,hungry,0.01
2975,The baby was fussy when he started to,nurse,0.01
2976,"While studying abroad, Renee became friends with a",local,0.1
2976,"While studying abroad, Renee became friends with a",foreigner,0.1
2976,"While studying abroad, Renee became friends with a",man,0.08
2976,"While studying abroad, Renee became friends with a",boy,0.06
2976,"While studying abroad, Renee became friends with a",student,0.04
2976,"While studying abroad, Renee became friends with a",native,0.04
2976,"While studying abroad, Renee became friends with a",teacher,0.04
2976,"While studying abroad, Renee became friends with a",monk,0.04
2976,"While studying abroad, Renee became friends with a",doctor,0.04
2976,"While studying abroad, Renee became friends with a",classmate,0.03
2976,"While studying abroad, Renee became friends with a",mime,0.03
2976,"While studying abroad, Renee became friends with a",girl,0.03
2976,"While studying abroad, Renee became friends with a",guy,0.02
2976,"While studying abroad, Renee became friends with a",dog,0.02
2976,"While studying abroad, Renee became friends with a",nun,0.01
2976,"While studying abroad, Renee became friends with a",photographer,0.01
2976,"While studying abroad, Renee became friends with a",bum,0.01
2976,"While studying abroad, Renee became friends with a",mexican,0.01
2976,"While studying abroad, Renee became friends with a",baker,0.01
2976,"While studying abroad, Renee became friends with a",stranger,0.01
2976,"While studying abroad, Renee became friends with a",romantic,0.01
2976,"While studying abroad, Renee became friends with a",professor,0.01
2976,"While studying abroad, Renee became friends with a",frenchman,0.01
2976,"While studying abroad, Renee became friends with a",clown,0.01
2976,"While studying abroad, Renee became friends with a",vagrant,0.01
2976,"While studying abroad, Renee became friends with a",schoolmate,0.01
2976,"While studying abroad, Renee became friends with a",waitress,0.01
2976,"While studying abroad, Renee became friends with a",german,0.01
2976,"While studying abroad, Renee became friends with a",stewardess,0.01
2976,"While studying abroad, Renee became friends with a",merchant,0.01
2976,"While studying abroad, Renee became friends with a",minister,0.01
2976,"While studying abroad, Renee became friends with a",hooker,0.01
2976,"While studying abroad, Renee became friends with a",cat,0.01
2976,"While studying abroad, Renee became friends with a",waiter,0.01
2976,"While studying abroad, Renee became friends with a",roommate,0.01
2976,"While studying abroad, Renee became friends with a",sailor,0.01
2976,"While studying abroad, Renee became friends with a",spaniard,0.01
2976,"While studying abroad, Renee became friends with a",poet,0.01
2976,"While studying abroad, Renee became friends with a",heiress,0.01
2976,"While studying abroad, Renee became friends with a",muslim,0.01
2976,"While studying abroad, Renee became friends with a",russian,0.01
2976,"While studying abroad, Renee became friends with a",receptionist,0.01
2976,"While studying abroad, Renee became friends with a",soldier,0.01
2976,"While studying abroad, Renee became friends with a",writer,0.01
2976,"While studying abroad, Renee became friends with a",canadian,0.01
2976,"While studying abroad, Renee became friends with a",professer,0.01
2976,"While studying abroad, Renee became friends with a",shopkeeper,0.01
2976,"While studying abroad, Renee became friends with a",pilot,0.01
2976,"While studying abroad, Renee became friends with a",woman,0.01
2976,"While studying abroad, Renee became friends with a",duke,0.01
2977,They wanted to take photos so they waited to enter the,booth,0.19
2977,They wanted to take photos so they waited to enter the,room,0.13
2977,They wanted to take photos so they waited to enter the,church,0.09
2977,They wanted to take photos so they waited to enter the,building,0.08
2977,They wanted to take photos so they waited to enter the,museum,0.08
2977,They wanted to take photos so they waited to enter the,park,0.03
2977,They wanted to take photos so they waited to enter the,theater,0.03
2977,They wanted to take photos so they waited to enter the,zoo,0.02
2977,They wanted to take photos so they waited to enter the,concert,0.02
2977,They wanted to take photos so they waited to enter the,exhibit,0.02
2977,They wanted to take photos so they waited to enter the,line,0.02
2977,They wanted to take photos so they waited to enter the,garden,0.02
2977,They wanted to take photos so they waited to enter the,show,0.02
2977,They wanted to take photos so they waited to enter the,buidling,0.01
2977,They wanted to take photos so they waited to enter the,hall,0.01
2977,They wanted to take photos so they waited to enter the,door,0.01
2977,They wanted to take photos so they waited to enter the,place,0.01
2977,They wanted to take photos so they waited to enter the,cave,0.01
2977,They wanted to take photos so they waited to enter the,class,0.01
2977,They wanted to take photos so they waited to enter the,ballet,0.01
2977,They wanted to take photos so they waited to enter the,village,0.01
2977,They wanted to take photos so they waited to enter the,auditorium,0.01
2977,They wanted to take photos so they waited to enter the,landmark,0.01
2977,They wanted to take photos so they waited to enter the,studio,0.01
2977,They wanted to take photos so they waited to enter the,pool,0.01
2977,They wanted to take photos so they waited to enter the,contest,0.01
2977,They wanted to take photos so they waited to enter the,arena,0.01
2977,They wanted to take photos so they waited to enter the,castle,0.01
2977,They wanted to take photos so they waited to enter the,tomb,0.01
2977,They wanted to take photos so they waited to enter the,bathroom,0.01
2977,They wanted to take photos so they waited to enter the,area,0.01
2977,They wanted to take photos so they waited to enter the,movies,0.01
2977,They wanted to take photos so they waited to enter the,cathedral,0.01
2977,They wanted to take photos so they waited to enter the,venue,0.01
2977,They wanted to take photos so they waited to enter the,gazebo,0.01
2977,They wanted to take photos so they waited to enter the,house,0.01
2977,They wanted to take photos so they waited to enter the,cavern,0.01
2977,They wanted to take photos so they waited to enter the,shop,0.01
2977,They wanted to take photos so they waited to enter the,bus,0.01
2978,Sidney refused to wear any sweater that had,holes,0.18
2978,Sidney refused to wear any sweater that had,wool,0.15
2978,Sidney refused to wear any sweater that had,buttons,0.12
2978,Sidney refused to wear any sweater that had,stains,0.08
2978,Sidney refused to wear any sweater that had,stripes,0.07
2978,Sidney refused to wear any sweater that had,cotton,0.03
2978,Sidney refused to wear any sweater that had,pink,0.03
2978,Sidney refused to wear any sweater that had,yellow,0.02
2978,Sidney refused to wear any sweater that had,red,0.02
2978,Sidney refused to wear any sweater that had,sequins,0.02
2978,Sidney refused to wear any sweater that had,flowers,0.02
2978,Sidney refused to wear any sweater that had,patches,0.02
2978,Sidney refused to wear any sweater that had,dots,0.01
2978,Sidney refused to wear any sweater that had,designs,0.01
2978,Sidney refused to wear any sweater that had,shrunk,0.01
2978,Sidney refused to wear any sweater that had,clowns,0.01
2978,Sidney refused to wear any sweater that had,tassles,0.01
2978,Sidney refused to wear any sweater that had,snags,0.01
2978,Sidney refused to wear any sweater that had,santa on it,0.01
2978,Sidney refused to wear any sweater that had,animal fur,0.01
2978,Sidney refused to wear any sweater that had,sleeves,0.01
2978,Sidney refused to wear any sweater that had,fallen,0.01
2978,Sidney refused to wear any sweater that had,odors,0.01
2978,Sidney refused to wear any sweater that had,hearts,0.01
2978,Sidney refused to wear any sweater that had,pills,0.01
2978,Sidney refused to wear any sweater that had,pattern,0.01
2978,Sidney refused to wear any sweater that had,writing,0.01
2978,Sidney refused to wear any sweater that had,rhinestones,0.01
2978,Sidney refused to wear any sweater that had,flair,0.01
2978,Sidney refused to wear any sweater that had,cuffs,0.01
2978,Sidney refused to wear any sweater that had,polyester,0.01
2978,Sidney refused to wear any sweater that had,lint,0.01
2978,Sidney refused to wear any sweater that had,reindeer,0.01
2978,Sidney refused to wear any sweater that had,green,0.01
2978,Sidney refused to wear any sweater that had,fur,0.01
2978,Sidney refused to wear any sweater that had,tags,0.01
2979,"A novice baker, Lucas made too much",dough,0.3
2979,"A novice baker, Lucas made too much",bread,0.3
2979,"A novice baker, Lucas made too much",cake,0.11
2979,"A novice baker, Lucas made too much",batter,0.05
2979,"A novice baker, Lucas made too much",icing,0.03
2979,"A novice baker, Lucas made too much",frosting,0.03
2979,"A novice baker, Lucas made too much",cookies,0.02
2979,"A novice baker, Lucas made too much",food,0.02
2979,"A novice baker, Lucas made too much",money,0.02
2979,"A novice baker, Lucas made too much",yeast,0.02
2979,"A novice baker, Lucas made too much",pie,0.02
2979,"A novice baker, Lucas made too much",dessert,0.01
2979,"A novice baker, Lucas made too much",cupcakes,0.01
2979,"A novice baker, Lucas made too much",garlic,0.01
2979,"A novice baker, Lucas made too much",work,0.01
2979,"A novice baker, Lucas made too much",errors,0.01
2979,"A novice baker, Lucas made too much",sweets,0.01
2979,"A novice baker, Lucas made too much",muffins,0.01
2980,The beautiful woman in the story turned into a,witch,0.44
2980,The beautiful woman in the story turned into a,frog,0.12
2980,The beautiful woman in the story turned into a,princess,0.08
2980,The beautiful woman in the story turned into a,swan,0.04
2980,The beautiful woman in the story turned into a,hag,0.04
2980,The beautiful woman in the story turned into a,toad,0.03
2980,The beautiful woman in the story turned into a,monster,0.03
2980,The beautiful woman in the story turned into a,queen,0.02
2980,The beautiful woman in the story turned into a,stone,0.02
2980,The beautiful woman in the story turned into a,man,0.02
2980,The beautiful woman in the story turned into a,troll,0.02
2980,The beautiful woman in the story turned into a,mermaid,0.02
2980,The beautiful woman in the story turned into a,crone,0.01
2980,The beautiful woman in the story turned into a,devil,0.01
2980,The beautiful woman in the story turned into a,mannequin,0.01
2980,The beautiful woman in the story turned into a,vampire,0.01
2980,The beautiful woman in the story turned into a,dragon,0.01
2980,The beautiful woman in the story turned into a,angel,0.01
2980,The beautiful woman in the story turned into a,serpent,0.01
2980,The beautiful woman in the story turned into a,wolf,0.01
2980,The beautiful woman in the story turned into a,harpy,0.01
2980,The beautiful woman in the story turned into a,mouse,0.01
2980,The beautiful woman in the story turned into a,cat,0.01
2981,"During the tennis match, Roger returned every",serve,0.65
2981,"During the tennis match, Roger returned every",ball,0.11
2981,"During the tennis match, Roger returned every",volley,0.08
2981,"During the tennis match, Roger returned every",hit,0.06
2981,"During the tennis match, Roger returned every",shot,0.05
2981,"During the tennis match, Roger returned every",lob,0.01
2981,"During the tennis match, Roger returned every",strike,0.01
2981,"During the tennis match, Roger returned every",turn,0.01
2981,"During the tennis match, Roger returned every",toss,0.01
2982,The kid gravitated towards the light like a,moth,0.71
2982,The kid gravitated towards the light like a,bug,0.1
2982,The kid gravitated towards the light like a,fly,0.06
2982,The kid gravitated towards the light like a,firefly,0.02
2982,The kid gravitated towards the light like a,magnet,0.02
2982,The kid gravitated towards the light like a,moth to a flame,0.01
2982,The kid gravitated towards the light like a,angel,0.01
2982,The kid gravitated towards the light like a,gnat,0.01
2982,The kid gravitated towards the light like a,flower,0.01
2982,The kid gravitated towards the light like a,mosquito,0.01
2982,The kid gravitated towards the light like a,champ,0.01
2982,The kid gravitated towards the light like a,ghost,0.01
2983,The medieval stable-boy that stole and lied was clearly a,thief,0.23
2983,The medieval stable-boy that stole and lied was clearly a,criminal,0.08
2983,The medieval stable-boy that stole and lied was clearly a,liar,0.07
2983,The medieval stable-boy that stole and lied was clearly a,crook,0.07
2983,The medieval stable-boy that stole and lied was clearly a,peasant,0.05
2983,The medieval stable-boy that stole and lied was clearly a,prince,0.04
2983,The medieval stable-boy that stole and lied was clearly a,troublemaker,0.04
2983,The medieval stable-boy that stole and lied was clearly a,brat,0.03
2983,The medieval stable-boy that stole and lied was clearly a,miscreant,0.03
2983,The medieval stable-boy that stole and lied was clearly a,urchin,0.02
2983,The medieval stable-boy that stole and lied was clearly a,misfit,0.02
2983,The medieval stable-boy that stole and lied was clearly a,orphan,0.02
2983,The medieval stable-boy that stole and lied was clearly a,problem,0.02
2983,The medieval stable-boy that stole and lied was clearly a,mischief,0.01
2983,The medieval stable-boy that stole and lied was clearly a,myth,0.01
2983,The medieval stable-boy that stole and lied was clearly a,conniver,0.01
2983,The medieval stable-boy that stole and lied was clearly a,fake,0.01
2983,The medieval stable-boy that stole and lied was clearly a,servant,0.01
2983,The medieval stable-boy that stole and lied was clearly a,imposter,0.01
2983,The medieval stable-boy that stole and lied was clearly a,knave,0.01
2983,The medieval stable-boy that stole and lied was clearly a,gypsy,0.01
2983,The medieval stable-boy that stole and lied was clearly a,jerk,0.01
2983,The medieval stable-boy that stole and lied was clearly a,punk,0.01
2983,The medieval stable-boy that stole and lied was clearly a,fable,0.01
2983,The medieval stable-boy that stole and lied was clearly a,jester,0.01
2983,The medieval stable-boy that stole and lied was clearly a,demon,0.01
2983,The medieval stable-boy that stole and lied was clearly a,beggar,0.01
2983,The medieval stable-boy that stole and lied was clearly a,dummy,0.01
2983,The medieval stable-boy that stole and lied was clearly a,delinquent,0.01
2983,The medieval stable-boy that stole and lied was clearly a,bastard,0.01
2983,The medieval stable-boy that stole and lied was clearly a,rogue,0.01
2983,The medieval stable-boy that stole and lied was clearly a,teenager,0.01
2983,The medieval stable-boy that stole and lied was clearly a,clown,0.01
2983,The medieval stable-boy that stole and lied was clearly a,fraud,0.01
2983,The medieval stable-boy that stole and lied was clearly a,ruffian,0.01
2983,The medieval stable-boy that stole and lied was clearly a,rascal,0.01
2983,The medieval stable-boy that stole and lied was clearly a,thug,0.01
2983,The medieval stable-boy that stole and lied was clearly a,nuisance,0.01
2983,The medieval stable-boy that stole and lied was clearly a,devil,0.01
2983,The medieval stable-boy that stole and lied was clearly a,con,0.01
2983,The medieval stable-boy that stole and lied was clearly a,villain,0.01
2983,The medieval stable-boy that stole and lied was clearly a,kid,0.01
2983,The medieval stable-boy that stole and lied was clearly a,troll,0.01
2984,The sailor yelled at his mate to mind the,sails,0.33
2984,The sailor yelled at his mate to mind the,mast,0.09
2984,The sailor yelled at his mate to mind the,wheel,0.09
2984,The sailor yelled at his mate to mind the,deck,0.05
2984,The sailor yelled at his mate to mind the,bow,0.05
2984,The sailor yelled at his mate to mind the,ship,0.04
2984,The sailor yelled at his mate to mind the,ropes,0.03
2984,The sailor yelled at his mate to mind the,wind,0.03
2984,The sailor yelled at his mate to mind the,rigging,0.02
2984,The sailor yelled at his mate to mind the,boat,0.02
2984,The sailor yelled at his mate to mind the,gap,0.02
2984,The sailor yelled at his mate to mind the,anchor,0.02
2984,The sailor yelled at his mate to mind the,port,0.02
2984,The sailor yelled at his mate to mind the,sea,0.01
2984,The sailor yelled at his mate to mind the,rig,0.01
2984,The sailor yelled at his mate to mind the,others,0.01
2984,The sailor yelled at his mate to mind the,boon,0.01
2984,The sailor yelled at his mate to mind the,dock,0.01
2984,The sailor yelled at his mate to mind the,hatches,0.01
2984,The sailor yelled at his mate to mind the,front,0.01
2984,The sailor yelled at his mate to mind the,jib,0.01
2984,The sailor yelled at his mate to mind the,hull,0.01
2984,The sailor yelled at his mate to mind the,steering,0.01
2984,The sailor yelled at his mate to mind the,captain,0.01
2984,The sailor yelled at his mate to mind the,poopdeck,0.01
2984,The sailor yelled at his mate to mind the,rope,0.01
2984,The sailor yelled at his mate to mind the,fence,0.01
2984,The sailor yelled at his mate to mind the,helm,0.01
2984,The sailor yelled at his mate to mind the,water,0.01
2984,The sailor yelled at his mate to mind the,slack,0.01
2984,The sailor yelled at his mate to mind the,waves,0.01
2984,The sailor yelled at his mate to mind the,line,0.01
2984,The sailor yelled at his mate to mind the,weather,0.01
2985,Charles worried when he felt a pain near his,heart,0.48
2985,Charles worried when he felt a pain near his,ear,0.05
2985,Charles worried when he felt a pain near his,neck,0.05
2985,Charles worried when he felt a pain near his,chest,0.05
2985,Charles worried when he felt a pain near his,temple,0.04
2985,Charles worried when he felt a pain near his,groin,0.03
2985,Charles worried when he felt a pain near his,eye,0.03
2985,Charles worried when he felt a pain near his,back,0.02
2985,Charles worried when he felt a pain near his,pelvis,0.02
2985,Charles worried when he felt a pain near his,stomach,0.02
2985,Charles worried when he felt a pain near his,leg,0.02
2985,Charles worried when he felt a pain near his,abdomen,0.02
2985,Charles worried when he felt a pain near his,shin,0.02
2985,Charles worried when he felt a pain near his,navel,0.02
2985,Charles worried when he felt a pain near his,kidney,0.01
2985,Charles worried when he felt a pain near his,belly,0.01
2985,Charles worried when he felt a pain near his,wrist,0.01
2985,Charles worried when he felt a pain near his,spine,0.01
2985,Charles worried when he felt a pain near his,arm,0.01
2985,Charles worried when he felt a pain near his,side,0.01
2985,Charles worried when he felt a pain near his,throat,0.01
2985,Charles worried when he felt a pain near his,bellybutton,0.01
2985,Charles worried when he felt a pain near his,shoulder,0.01
2985,Charles worried when he felt a pain near his,head,0.01
2985,Charles worried when he felt a pain near his,ankle,0.01
2985,Charles worried when he felt a pain near his,knee,0.01
2985,Charles worried when he felt a pain near his,hip,0.01
2985,Charles worried when he felt a pain near his,appendix,0.01
2986,The artist loved his painting and knew it was,good,0.37
2986,The artist loved his painting and knew it was,great,0.15
2986,The artist loved his painting and knew it was,beautiful,0.07
2986,The artist loved his painting and knew it was,perfect,0.05
2986,The artist loved his painting and knew it was,special,0.05
2986,The artist loved his painting and knew it was,valuable,0.03
2986,The artist loved his painting and knew it was,real,0.03
2986,The artist loved his painting and knew it was,wonderful,0.02
2986,The artist loved his painting and knew it was,awesome,0.02
2986,The artist loved his painting and knew it was,unique,0.02
2986,The artist loved his painting and knew it was,impressive,0.01
2986,The artist loved his painting and knew it was,successful,0.01
2986,The artist loved his painting and knew it was,therapeutic,0.01
2986,The artist loved his painting and knew it was,precious,0.01
2986,The artist loved his painting and knew it was,amazing,0.01
2986,The artist loved his painting and knew it was,popular,0.01
2986,The artist loved his painting and knew it was,spectaular,0.01
2986,The artist loved his painting and knew it was,relaxing,0.01
2986,The artist loved his painting and knew it was,masterpiece,0.01
2986,The artist loved his painting and knew it was,art,0.01
2986,The artist loved his painting and knew it was,lovely,0.01
2986,The artist loved his painting and knew it was,his passion,0.01
2986,The artist loved his painting and knew it was,oil,0.01
2986,The artist loved his painting and knew it was,ready,0.01
2986,The artist loved his painting and knew it was,genuine,0.01
2986,The artist loved his painting and knew it was,extraordinary,0.01
2986,The artist loved his painting and knew it was,priceless,0.01
2986,The artist loved his painting and knew it was,exact,0.01
2986,The artist loved his painting and knew it was,exceptional,0.01
2986,The artist loved his painting and knew it was,inspirational,0.01
2987,"When Simon tore his pants, there was a loud",rip,0.69
2987,"When Simon tore his pants, there was a loud",sound,0.14
2987,"When Simon tore his pants, there was a loud",noise,0.06
2987,"When Simon tore his pants, there was a loud",laugh,0.01
2987,"When Simon tore his pants, there was a loud",split,0.01
2987,"When Simon tore his pants, there was a loud",cry,0.01
2987,"When Simon tore his pants, there was a loud",scream,0.01
2987,"When Simon tore his pants, there was a loud",crack,0.01
2987,"When Simon tore his pants, there was a loud",gasp,0.01
2987,"When Simon tore his pants, there was a loud",bang,0.01
2987,"When Simon tore his pants, there was a loud",ripping,0.01
2987,"When Simon tore his pants, there was a loud",wail,0.01
2987,"When Simon tore his pants, there was a loud",roar,0.01
2988,Linda finally decided on the black and white,dress,0.25
2988,Linda finally decided on the black and white,photo,0.1
2988,Linda finally decided on the black and white,cat,0.05
2988,Linda finally decided on the black and white,picture,0.04
2988,Linda finally decided on the black and white,couch,0.04
2988,Linda finally decided on the black and white,print,0.04
2988,Linda finally decided on the black and white,cookie,0.03
2988,Linda finally decided on the black and white,painting,0.03
2988,Linda finally decided on the black and white,kitten,0.03
2988,Linda finally decided on the black and white,shirt,0.02
2988,Linda finally decided on the black and white,tv,0.02
2988,Linda finally decided on the black and white,skirt,0.02
2988,Linda finally decided on the black and white,sofa,0.02
2988,Linda finally decided on the black and white,chair,0.02
2988,Linda finally decided on the black and white,purse,0.02
2988,Linda finally decided on the black and white,top,0.02
2988,Linda finally decided on the black and white,television,0.01
2988,Linda finally decided on the black and white,art,0.01
2988,Linda finally decided on the black and white,ink,0.01
2988,Linda finally decided on the black and white,finish,0.01
2988,Linda finally decided on the black and white,puppy,0.01
2988,Linda finally decided on the black and white,horse,0.01
2988,Linda finally decided on the black and white,table,0.01
2988,Linda finally decided on the black and white,book,0.01
2988,Linda finally decided on the black and white,mug,0.01
2988,Linda finally decided on the black and white,dishes,0.01
2988,Linda finally decided on the black and white,car,0.01
2988,Linda finally decided on the black and white,set,0.01
2988,Linda finally decided on the black and white,pattern,0.01
2988,Linda finally decided on the black and white,dog,0.01
2988,Linda finally decided on the black and white,logo,0.01
2988,Linda finally decided on the black and white,stripes,0.01
2988,Linda finally decided on the black and white,hat,0.01
2988,Linda finally decided on the black and white,portrait,0.01
2988,Linda finally decided on the black and white,motif,0.01
2988,Linda finally decided on the black and white,cake,0.01
2988,Linda finally decided on the black and white,napkins,0.01
2988,Linda finally decided on the black and white,pants,0.01
2988,Linda finally decided on the black and white,tile,0.01
2988,Linda finally decided on the black and white,image,0.01
2988,Linda finally decided on the black and white,sweater,0.01
2988,Linda finally decided on the black and white,shoes,0.01
2988,Linda finally decided on the black and white,gown,0.01
2989,Nathan grabbed the bottle of milk and began to,drink,0.62
2989,Nathan grabbed the bottle of milk and began to,chug,0.17
2989,Nathan grabbed the bottle of milk and began to,pour,0.13
2989,Nathan grabbed the bottle of milk and began to,shake,0.02
2989,Nathan grabbed the bottle of milk and began to,swallow,0.01
2989,Nathan grabbed the bottle of milk and began to,feed,0.01
2989,Nathan grabbed the bottle of milk and began to,guzzle,0.01
2989,Nathan grabbed the bottle of milk and began to,gulp,0.01
2990,"In his house, Ari placed picture frames in every",room,0.7
2990,"In his house, Ari placed picture frames in every",corner,0.16
2990,"In his house, Ari placed picture frames in every",wall,0.04
2990,"In his house, Ari placed picture frames in every",nook,0.03
2990,"In his house, Ari placed picture frames in every",spot,0.01
2990,"In his house, Ari placed picture frames in every",hall,0.01
2990,"In his house, Ari placed picture frames in every",window,0.01
2990,"In his house, Ari placed picture frames in every",location,0.01
2990,"In his house, Ari placed picture frames in every",cabinet,0.01
2990,"In his house, Ari placed picture frames in every",place,0.01
2991,"Tucker has no filter, and says whatever enters his",mind,0.88
2991,"Tucker has no filter, and says whatever enters his",head,0.07
2991,"Tucker has no filter, and says whatever enters his",brain,0.01
2991,"Tucker has no filter, and says whatever enters his",house,0.01
2991,"Tucker has no filter, and says whatever enters his",thinks,0.01
2991,"Tucker has no filter, and says whatever enters his",water,0.01
2992,"During the summer, the children enjoyed swimming in the",pool,0.64
2992,"During the summer, the children enjoyed swimming in the",lake,0.27
2992,"During the summer, the children enjoyed swimming in the",pond,0.02
2992,"During the summer, the children enjoyed swimming in the",creek,0.02
2992,"During the summer, the children enjoyed swimming in the",park,0.01
2992,"During the summer, the children enjoyed swimming in the",water,0.01
2992,"During the summer, the children enjoyed swimming in the",river,0.01
2992,"During the summer, the children enjoyed swimming in the",house,0.01
2993,They were worried because the timing had to be,perfect,0.67
2993,They were worried because the timing had to be,right,0.2
2993,They were worried because the timing had to be,exact,0.04
2993,They were worried because the timing had to be,precise,0.03
2993,They were worried because the timing had to be,off,0.02
2993,They were worried because the timing had to be,changed,0.01
2993,They were worried because the timing had to be,reset,0.01
2993,They were worried because the timing had to be,great,0.01
2994,The blanket looked like something a child had,made,0.44
2994,The blanket looked like something a child had,used,0.2
2994,The blanket looked like something a child had,loved,0.09
2994,The blanket looked like something a child had,torn,0.03
2994,The blanket looked like something a child had,sewn,0.03
2994,The blanket looked like something a child had,carried,0.02
2994,The blanket looked like something a child had,designed,0.02
2994,The blanket looked like something a child had,liked,0.01
2994,The blanket looked like something a child had,dragged,0.01
2994,The blanket looked like something a child had,slept in,0.01
2994,The blanket looked like something a child had,done,0.01
2994,The blanket looked like something a child had,wanted,0.01
2994,The blanket looked like something a child had,chewed,0.01
2994,The blanket looked like something a child had,crafted,0.01
2994,The blanket looked like something a child had,owned,0.01
2994,The blanket looked like something a child had,worn,0.01
2994,The blanket looked like something a child had,ripped,0.01
2994,The blanket looked like something a child had,chosen,0.01
2994,The blanket looked like something a child had,ruined,0.01
2994,The blanket looked like something a child had,kept,0.01
2994,The blanket looked like something a child had,left,0.01
