sentence_number,sentence,word,cloze_prob
2986,The artist loved his painting and knew it was,valuable,0.03
2986,The artist loved his painting and knew it was,real,0.03
2986,The artist loved his painting and knew it was,wonderful,0.02
2986,The artist loved his painting and knew it was,awesome,0.02
2986,The artist loved his painting and knew it was,unique,0.02
2986,The artist loved his painting and knew it was,impressive,0.01
2986,The artist loved his painting and knew it was,successful,0.01
2986,The artist loved his painting and knew it was,therapeutic,0.01
2986,The artist loved his painting and knew it was,precious,0.01
2986,The artist loved his painting and knew it was,amazing,0.01
2986,The artist loved his painting and knew it was,popular,0.01
2986,The artist loved his painting and knew it was,spectaular,0.01
2986,The artist loved his painting and knew it was,relaxing,0.01
2986,The artist loved his painting and knew it was,masterpiece,0.01
2986,The artist loved his painting and knew it was,art,0.01
2986,The artist loved his painting and knew it was,lovely,0.01
2986,The artist loved his painting and knew it was,his passion,0.01
2986,The artist loved his painting and knew it was,oil,0.01
2986,The artist loved his painting and knew it was,ready,0.01
2986,The artist loved his painting and knew it was,genuine,0.01
2986,The artist loved his painting and knew it was,extraordinary,0.01
2986,The artist loved his painting and knew it was,priceless,0.01
2986,The artist loved his painting and knew it was,exact,0.01
2986,The artist loved his painting and knew it was,exceptional,0.01
2986,The artist loved his painting and knew it was,inspirational,0.01
2987,"When Simon tore his pants, there was a loud",rip,0.69
2987,"When Simon tore his pants, there was a loud",sound,0.14
2987,"When Simon tore his pants, there was a loud",noise,0.06
2987,"When Simon tore his pants, there was a loud",laugh,0.01
2987,"When Simon tore his pants, there was a loud",split,0.01
2987,"When Simon tore his pants, there was a loud",cry,0.01
2987,"When Simon tore his pants, there was a loud",scream,0.01
2987,"When Simon tore his pants, there was a loud",crack,0.01
2987,"When Simon tore his pants, there was a loud",gasp,0.01
2987,"When Simon tore his pants, there was a loud",bang,0.01
2987,"When Simon tore his pants, there was a loud",ripping,0.01
2987,"When Simon tore his pants, there was a loud",wail,0.01
2987,"When Simon tore his pants, there was a loud",roar,0.01
2988,Linda finally decided on the black and white,dress,0.25
2988,Linda finally decided on the black and white,photo,0.1
2988,Linda finally decided on the black and white,cat,0.05
2988,Linda finally decided on the black and white,picture,0.04
2988,Linda finally decided on the black and white,couch,0.04
2988,Linda finally decided on the black and white,print,0.04
2988,Linda finally decided on the black and white,cookie,0.03
2988,Linda finally decided on the black and white,painting,0.03
2988,Linda finally decided on the black and white,kitten,0.03
2988,Linda finally decided on the black and white,shirt,0.02
2988,Linda finally decided on the black and white,tv,0.02
2988,Linda finally decided on the black and white,skirt,0.02
2988,Linda finally decided on the black and white,sofa,0.02
2988,Linda finally decided on the black and white,chair,0.02
2988,Linda finally decided on the black and white,purse,0.02
2988,Linda finally decided on the black and white,top,0.02
2988,Linda finally decided on the black and white,television,0.01
2988,Linda finally decided on the black and white,art,0.01
2988,Linda finally decided on the black and white,ink,0.01
2988,Linda finally decided on the black and white,finish,0.01
2988,Linda finally decided on the black and white,puppy,0.01
2988,Linda finally decided on the black and white,horse,0.01
2988,Linda finally decided on the black and white,table,0.01
2988,Linda finally decided on the black and white,book,0.01
2988,Linda finally decided on the black and white,mug,0.01
2988,Linda finally decided on the black and white,dishes,0.01
2988,Linda finally decided on the black and white,car,0.01
2988,Linda finally decided on the black and white,set,0.01
2988,Linda finally decided on the black and white,pattern,0.01
2988,Linda finally decided on the black and white,dog,0.01
2988,Linda finally decided on the black and white,logo,0.01
2988,Linda finally decided on the black and white,stripes,0.01
2988,Linda finally decided on the black and white,hat,0.01
2988,Linda finally decided on the black and white,portrait,0.01
2988,Linda finally decided on the black and white,motif,0.01
2988,Linda finally decided on the black and white,cake,0.01
2988,Linda finally decided on the black and white,napkins,0.01
2988,Linda finally decided on the black and white,pants,0.01
2988,Linda finally decided on the black and white,tile,0.01
2988,Linda finally decided on the black and white,image,0.01
2988,Linda finally decided on the black and white,sweater,0.01
2988,Linda finally decided on the black and white,shoes,0.01
2988,Linda finally decided on the black and white,gown,0.01
2989,Nathan grabbed the bottle of milk and began to,drink,0.62
2989,Nathan grabbed the bottle of milk and began to,chug,0.17
2989,Nathan grabbed the bottle of milk and began to,pour,0.13
2989,Nathan grabbed the bottle of milk and began to,shake,0.02
2989,Nathan grabbed the bottle of milk and began to,swallow,0.01
2989,Nathan grabbed the bottle of milk and began to,feed,0.01
2989,Nathan grabbed the bottle of milk and began to,guzzle,0.01
2989,Nathan grabbed the bottle of milk and began to,gulp,0.01
2990,"In his house, Ari placed picture frames in every",room,0.7
2990,"In his house, Ari placed picture frames in every",corner,0.16
2990,"In his house, Ari placed picture frames in every",wall,0.04
2990,"In his house, Ari placed picture frames in every",nook,0.03
2990,"In his house, Ari placed picture frames in every",spot,0.01
2990,"In his house, Ari placed picture frames in every",hall,0.01
2990,"In his house, Ari placed picture frames in every",window,0.01
2990,"In his house, Ari placed picture frames in every",location,0.01
2990,"In his house, Ari placed picture frames in every",cabinet,0.01
2990,"In his house, Ari placed picture frames in every",place,0.01
2991,"Tucker has no filter, and says whatever enters his",mind,0.88
2991,"Tucker has no filter, and says whatever enters his",head,0.07
2991,"Tucker has no filter, and says whatever enters his",brain,0.01
2991,"Tucker has no filter, and says whatever enters his",house,0.01
2991,"Tucker has no filter, and says whatever enters his",thinks,0.01
2991,"Tucker has no filter, and says whatever enters his",water,0.01
2992,"During the summer, the children enjoyed swimming in the",pool,0.64
2992,"During the summer, the children enjoyed swimming in the",lake,0.27
2992,"During the summer, the children enjoyed swimming in the",pond,0.02
2992,"During the summer, the children enjoyed swimming in the",creek,0.02
2992,"During the summer, the children enjoyed swimming in the",park,0.01
2992,"During the summer, the children enjoyed swimming in the",water,0.01
2992,"During the summer, the children enjoyed swimming in the",river,0.01
2992,"During the summer, the children enjoyed swimming in the",house,0.01
2993,They were worried because the timing had to be,perfect,0.67
2993,They were worried because the timing had to be,right,0.2
2993,They were worried because the timing had to be,exact,0.04
2993,They were worried because the timing had to be,precise,0.03
2993,They were worried because the timing had to be,off,0.02
2993,They were worried because the timing had to be,changed,0.01
2993,They were worried because the timing had to be,reset,0.01
2993,They were worried because the timing had to be,great,0.01
2994,The blanket looked like something a child had,made,0.44
2994,The blanket looked like something a child had,used,0.2
2994,The blanket looked like something a child had,loved,0.09
2994,The blanket looked like something a child had,torn,0.03
2994,The blanket looked like something a child had,sewn,0.03
2994,The blanket looked like something a child had,carried,0.02
2994,The blanket looked like something a child had,designed,0.02
2994,The blanket looked like something a child had,liked,0.01
2994,The blanket looked like something a child had,dragged,0.01
2994,The blanket looked like something a child had,slept in,0.01
2994,The blanket looked like something a child had,done,0.01
2994,The blanket looked like something a child had,wanted,0.01
2994,The blanket looked like something a child had,chewed,0.01
2994,The blanket looked like something a child had,crafted,0.01
2994,The blanket looked like something a child had,owned,0.01
2994,The blanket looked like something a child had,worn,0.01
2994,The blanket looked like something a child had,ripped,0.01
2994,The blanket looked like something a child had,chosen,0.01
2994,The blanket looked like something a child had,ruined,0.01
2994,The blanket looked like something a child had,kept,0.01
2994,The blanket looked like something a child had,left,0.01
2994,The blanket looked like something a child had,drawn,0.01
2994,The blanket looked like something a child had,treasured,0.01
2994,The blanket looked like something a child had,to do,0.01
2995,A huge accident occurred after two cars tried to,merge,0.28
2995,A huge accident occurred after two cars tried to,pass,0.22
2995,A huge accident occurred after two cars tried to,turn,0.19
2995,A huge accident occurred after two cars tried to,race,0.18
2995,A huge accident occurred after two cars tried to,stop,0.02
2995,A huge accident occurred after two cars tried to,swerve,0.02
2995,A huge accident occurred after two cars tried to,collided,0.01
2995,A huge accident occurred after two cars tried to,move at the same time,0.01
2995,A huge accident occurred after two cars tried to,go,0.01
2995,A huge accident occurred after two cars tried to,move,0.01
2995,A huge accident occurred after two cars tried to,park,0.01
2995,A huge accident occurred after two cars tried to,drive,0.01
2995,A huge accident occurred after two cars tried to,cross,0.01
2995,A huge accident occurred after two cars tried to,crash,0.01
2996,The men of the family went out to hunt,deer,0.63
2996,The men of the family went out to hunt,elk,0.07
2996,The men of the family went out to hunt,ducks,0.05
2996,The men of the family went out to hunt,bears,0.03
2996,The men of the family went out to hunt,geese,0.03
2996,The men of the family went out to hunt,food,0.03
2996,The men of the family went out to hunt,quail,0.02
2996,The men of the family went out to hunt,turkey,0.02
2996,The men of the family went out to hunt,dinner,0.02
2996,The men of the family went out to hunt,rabbit,0.01
2996,The men of the family went out to hunt,buffalo,0.01
2996,The men of the family went out to hunt,for food,0.01
2996,The men of the family went out to hunt,animals,0.01
2996,The men of the family went out to hunt,pheasant,0.01
2996,The men of the family went out to hunt,moose,0.01
2996,The men of the family went out to hunt,boar,0.01
2996,The men of the family went out to hunt,tonight,0.01
2996,The men of the family went out to hunt,rabbits,0.01
2996,The men of the family went out to hunt,bird,0.01
2997,The girl despaired because her future seemed,bleak,0.69
2997,The girl despaired because her future seemed,dim,0.06
2997,The girl despaired because her future seemed,doomed,0.04
2997,The girl despaired because her future seemed,hopeless,0.03
2997,The girl despaired because her future seemed,ruined,0.03
2997,The girl despaired because her future seemed,empty,0.02
2997,The girl despaired because her future seemed,uncertain,0.02
2997,The girl despaired because her future seemed,dark,0.02
2997,The girl despaired because her future seemed,boring,0.01
2997,The girl despaired because her future seemed,desolate,0.01
2997,The girl despaired because her future seemed,dismal,0.01
2997,The girl despaired because her future seemed,dreadful,0.01
2997,The girl despaired because her future seemed,unsure,0.01
2997,The girl despaired because her future seemed,gloomy,0.01
2997,The girl despaired because her future seemed,wrong,0.01
2997,The girl despaired because her future seemed,glum,0.01
2997,The girl despaired because her future seemed,great,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",chirp,0.39
2998,"In the morning, Kathy hoped that the birds wouldn't",sing,0.35
2998,"In the morning, Kathy hoped that the birds wouldn't",leave,0.04
2998,"In the morning, Kathy hoped that the birds wouldn't",die,0.03
2998,"In the morning, Kathy hoped that the birds wouldn't",poop,0.03
2998,"In the morning, Kathy hoped that the birds wouldn't",squawk,0.02
2998,"In the morning, Kathy hoped that the birds wouldn't",escape,0.02
2998,"In the morning, Kathy hoped that the birds wouldn't",make noise,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",return,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",away,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",chatter,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",flock,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",attack,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",screech,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",come,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",fly,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",swoop,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",crow,0.01
2998,"In the morning, Kathy hoped that the birds wouldn't",run,0.01
2999,Holly put her most expensive jewelry in the,safe,0.69
2999,Holly put her most expensive jewelry in the,box,0.09
2999,Holly put her most expensive jewelry in the,closet,0.04
2999,Holly put her most expensive jewelry in the,chest,0.04
2999,Holly put her most expensive jewelry in the,drawer,0.03
2999,Holly put her most expensive jewelry in the,case,0.02
2999,Holly put her most expensive jewelry in the,vault,0.02
2999,Holly put her most expensive jewelry in the,evening,0.01
2999,Holly put her most expensive jewelry in the,dresser,0.01
2999,Holly put her most expensive jewelry in the,armoire,0.01
2999,Holly put her most expensive jewelry in the,auction,0.01
2999,Holly put her most expensive jewelry in the,lock box,0.01
2999,Holly put her most expensive jewelry in the,cabinet,0.01
2999,Holly put her most expensive jewelry in the,sink,0.01
3000,Julie really enjoyed when she had enough time to,read,0.29
3000,Julie really enjoyed when she had enough time to,relax,0.26
3000,Julie really enjoyed when she had enough time to,sleep,0.09
3000,Julie really enjoyed when she had enough time to,eat,0.04
3000,Julie really enjoyed when she had enough time to,think,0.03
3000,Julie really enjoyed when she had enough time to,sing,0.03
3000,Julie really enjoyed when she had enough time to,rest,0.03
3000,Julie really enjoyed when she had enough time to,dance,0.03
3000,Julie really enjoyed when she had enough time to,play,0.03
3000,Julie really enjoyed when she had enough time to,spare,0.02
3000,Julie really enjoyed when she had enough time to,run,0.02
3000,Julie really enjoyed when she had enough time to,enjoy,0.01
3000,Julie really enjoyed when she had enough time to,exercise,0.01
3000,Julie really enjoyed when she had enough time to,unwind,0.01
3000,Julie really enjoyed when she had enough time to,work,0.01
3000,Julie really enjoyed when she had enough time to,travel,0.01
3000,Julie really enjoyed when she had enough time to,knit,0.01
3000,Julie really enjoyed when she had enough time to,talk,0.01
3000,Julie really enjoyed when she had enough time to,shower,0.01
3000,Julie really enjoyed when she had enough time to,nap,0.01
3000,Julie really enjoyed when she had enough time to,dawdle,0.01
3000,Julie really enjoyed when she had enough time to,cook,0.01
3000,Julie really enjoyed when she had enough time to,color,0.01
3000,Julie really enjoyed when she had enough time to,sit,0.01
3000,Julie really enjoyed when she had enough time to,go,0.01
3001,Nancy applied ointment to the cut with a gentle,touch,0.4
3001,Nancy applied ointment to the cut with a gentle,rub,0.1
3001,Nancy applied ointment to the cut with a gentle,swipe,0.09
3001,Nancy applied ointment to the cut with a gentle,motion,0.08
3001,Nancy applied ointment to the cut with a gentle,hand,0.07
3001,Nancy applied ointment to the cut with a gentle,dab,0.06
3001,Nancy applied ointment to the cut with a gentle,pressure,0.04
3001,Nancy applied ointment to the cut with a gentle,swab,0.04
3001,Nancy applied ointment to the cut with a gentle,stroke,0.04
3001,Nancy applied ointment to the cut with a gentle,wipe,0.02
3001,Nancy applied ointment to the cut with a gentle,brush,0.02
3001,Nancy applied ointment to the cut with a gentle,pad,0.01
3001,Nancy applied ointment to the cut with a gentle,caress,0.01
3001,Nancy applied ointment to the cut with a gentle,finger,0.01
3001,Nancy applied ointment to the cut with a gentle,care,0.01
3001,Nancy applied ointment to the cut with a gentle,move,0.01
3002,Molly thought the table surface was too,rough,0.44
3002,Molly thought the table surface was too,shiny,0.09
3002,Molly thought the table surface was too,hard,0.09
3002,Molly thought the table surface was too,dirty,0.07
3002,Molly thought the table surface was too,smooth,0.07
3002,Molly thought the table surface was too,slick,0.05
3002,Molly thought the table surface was too,slippery,0.04
3002,Molly thought the table surface was too,glossy,0.02
3002,Molly thought the table surface was too,bumpy,0.02
3002,Molly thought the table surface was too,cluttered,0.01
3002,Molly thought the table surface was too,narrow,0.01
3002,Molly thought the table surface was too,white,0.01
3002,Molly thought the table surface was too,red,0.01
3002,Molly thought the table surface was too,high,0.01
3002,Molly thought the table surface was too,sharp,0.01
3002,Molly thought the table surface was too,textured,0.01
3002,Molly thought the table surface was too,scratched,0.01
3002,Molly thought the table surface was too,greasy,0.01
3002,Molly thought the table surface was too,wet,0.01
3002,Molly thought the table surface was too,bare,0.01
3002,Molly thought the table surface was too,grimy,0.01
3003,"In the spring, many animals begin to",mate,0.57
3003,"In the spring, many animals begin to",breed,0.08
3003,"In the spring, many animals begin to",emerge,0.05
3003,"In the spring, many animals begin to",awake,0.05
3003,"In the spring, many animals begin to",migrate,0.04
3003,"In the spring, many animals begin to",reproduce,0.03
3003,"In the spring, many animals begin to",hunt,0.02
3003,"In the spring, many animals begin to",die,0.02
3003,"In the spring, many animals begin to",sing,0.02
3003,"In the spring, many animals begin to",frolic,0.02
3003,"In the spring, many animals begin to",stir,0.01
3003,"In the spring, many animals begin to",come out,0.01
3003,"In the spring, many animals begin to",grow,0.01
3003,"In the spring, many animals begin to",play,0.01
3003,"In the spring, many animals begin to",shed,0.01
3003,"In the spring, many animals begin to",procreate,0.01
3003,"In the spring, many animals begin to",roam,0.01
3003,"In the spring, many animals begin to",feed,0.01
3003,"In the spring, many animals begin to",move,0.01
3003,"In the spring, many animals begin to",appear,0.01
3003,"In the spring, many animals begin to",run,0.01
3004,It is important that the scientist has a sterile,environment,0.22
3004,It is important that the scientist has a sterile,lab,0.2
3004,It is important that the scientist has a sterile,needle,0.19
3004,It is important that the scientist has a sterile,room,0.04
3004,It is important that the scientist has a sterile,instrument,0.03
3004,It is important that the scientist has a sterile,laboratory,0.03
3004,It is important that the scientist has a sterile,knife,0.02
3004,It is important that the scientist has a sterile,field,0.02
3004,It is important that the scientist has a sterile,sample,0.02
3004,It is important that the scientist has a sterile,hand,0.02
3004,It is important that the scientist has a sterile,workspace,0.02
3004,It is important that the scientist has a sterile,glove,0.02
3004,It is important that the scientist has a sterile,utensil,0.01
3004,It is important that the scientist has a sterile,bench,0.01
3004,It is important that the scientist has a sterile,look,0.01
3004,It is important that the scientist has a sterile,slide,0.01
3004,It is important that the scientist has a sterile,scapel,0.01
3004,It is important that the scientist has a sterile,work table,0.01
3004,It is important that the scientist has a sterile,surface,0.01
3004,It is important that the scientist has a sterile,dish,0.01
3004,It is important that the scientist has a sterile,container,0.01
3004,It is important that the scientist has a sterile,microscope,0.01
3004,It is important that the scientist has a sterile,space,0.01
3004,It is important that the scientist has a sterile,section,0.01
3004,It is important that the scientist has a sterile,syringe,0.01
3004,It is important that the scientist has a sterile,area,0.01
3004,It is important that the scientist has a sterile,tool,0.01
3004,It is important that the scientist has a sterile,beaker,0.01
3004,It is important that the scientist has a sterile,swab,0.01
3005,"An almond is a type of seed, not a",nut,0.87
3005,"An almond is a type of seed, not a",fruit,0.08
3005,"An almond is a type of seed, not a",vegetable,0.02
3005,"An almond is a type of seed, not a",peanut,0.01
3005,"An almond is a type of seed, not a",legume,0.01
3005,"An almond is a type of seed, not a",bean,0.01
3006,They loved getting gifts but they didn't like to,give,0.51
3006,They loved getting gifts but they didn't like to,reciprocate,0.13
3006,They loved getting gifts but they didn't like to,share,0.09
3006,They loved getting gifts but they didn't like to,shop,0.05
3006,They loved getting gifts but they didn't like to,spend,0.04
3006,They loved getting gifts but they didn't like to,work,0.02
3006,They loved getting gifts but they didn't like to,buy,0.02
3006,They loved getting gifts but they didn't like to,ask,0.02
3006,They loved getting gifts but they didn't like to,return,0.02
3006,They loved getting gifts but they didn't like to,unwrap,0.01
3006,They loved getting gifts but they didn't like to,smile,0.01
3006,They loved getting gifts but they didn't like to,party,0.01
3006,They loved getting gifts but they didn't like to,speak,0.01
3006,They loved getting gifts but they didn't like to,sing,0.01
3006,They loved getting gifts but they didn't like to,thank,0.01
3006,They loved getting gifts but they didn't like to,recieve,0.01
3006,They loved getting gifts but they didn't like to,give them,0.01
3006,They loved getting gifts but they didn't like to,wrap,0.01
3006,They loved getting gifts but they didn't like to,visit,0.01
3007,The hungry horses were happy when the farmer brought,hay,0.44
3007,The hungry horses were happy when the farmer brought,food,0.13
3007,The hungry horses were happy when the farmer brought,carrots,0.13
3007,The hungry horses were happy when the farmer brought,oats,0.09
3007,The hungry horses were happy when the farmer brought,apples,0.09
3007,The hungry horses were happy when the farmer brought,feed,0.05
3007,The hungry horses were happy when the farmer brought,grain,0.02
3007,The hungry horses were happy when the farmer brought,grass,0.01
3007,The hungry horses were happy when the farmer brought,slop,0.01
3007,The hungry horses were happy when the farmer brought,sugar,0.01
3007,The hungry horses were happy when the farmer brought,wheat,0.01
3008,"Phil called a landscaper, because they needed someone to",mow,0.44
3008,"Phil called a landscaper, because they needed someone to",help,0.11
3008,"Phil called a landscaper, because they needed someone to",work,0.08
3008,"Phil called a landscaper, because they needed someone to",trim,0.07
3008,"Phil called a landscaper, because they needed someone to",garden,0.05
3008,"Phil called a landscaper, because they needed someone to",landscape,0.04
3008,"Phil called a landscaper, because they needed someone to",plant,0.02
3008,"Phil called a landscaper, because they needed someone to",hire,0.02
3008,"Phil called a landscaper, because they needed someone to",plan,0.02
3008,"Phil called a landscaper, because they needed someone to",design,0.02
3008,"Phil called a landscaper, because they needed someone to",prune,0.02
3008,"Phil called a landscaper, because they needed someone to",weed,0.02
3008,"Phil called a landscaper, because they needed someone to",repair,0.01
3008,"Phil called a landscaper, because they needed someone to",rake,0.01
3008,"Phil called a landscaper, because they needed someone to",come,0.01
3008,"Phil called a landscaper, because they needed someone to",plant trees,0.01
3008,"Phil called a landscaper, because they needed someone to",mowing,0.01
3008,"Phil called a landscaper, because they needed someone to",replant,0.01
3008,"Phil called a landscaper, because they needed someone to",cut grass,0.01
3008,"Phil called a landscaper, because they needed someone to",trees,0.01
3008,"Phil called a landscaper, because they needed someone to",excavate,0.01
3008,"Phil called a landscaper, because they needed someone to",clean,0.01
3009,"After driving over the dirt, the truck left a",track,0.31
3009,"After driving over the dirt, the truck left a",rut,0.17
3009,"After driving over the dirt, the truck left a",mark,0.15
3009,"After driving over the dirt, the truck left a",trail,0.09
3009,"After driving over the dirt, the truck left a",imprint,0.06
3009,"After driving over the dirt, the truck left a",print,0.04
3009,"After driving over the dirt, the truck left a",mess,0.02
3009,"After driving over the dirt, the truck left a",skid,0.02
3009,"After driving over the dirt, the truck left a",cloud,0.02
3009,"After driving over the dirt, the truck left a",impression,0.02
3009,"After driving over the dirt, the truck left a",path,0.02
3009,"After driving over the dirt, the truck left a",pit,0.01
3009,"After driving over the dirt, the truck left a",hole,0.01
3009,"After driving over the dirt, the truck left a",dirt,0.01
3009,"After driving over the dirt, the truck left a",groove,0.01
3009,"After driving over the dirt, the truck left a",pothole,0.01
3009,"After driving over the dirt, the truck left a",bump,0.01
3009,"After driving over the dirt, the truck left a",divot,0.01
3009,"After driving over the dirt, the truck left a",plume,0.01
3010,"In the pottery class, Maddie made a new",vase,0.41
3010,"In the pottery class, Maddie made a new",pot,0.2
3010,"In the pottery class, Maddie made a new",bowl,0.17
3010,"In the pottery class, Maddie made a new",ashtray,0.05
3010,"In the pottery class, Maddie made a new",friend,0.05
3010,"In the pottery class, Maddie made a new",jug,0.02
3010,"In the pottery class, Maddie made a new",mug,0.02
3010,"In the pottery class, Maddie made a new",cup,0.02
3010,"In the pottery class, Maddie made a new",new,0.01
3010,"In the pottery class, Maddie made a new",sculpture,0.01
3010,"In the pottery class, Maddie made a new",pitcher,0.01
3010,"In the pottery class, Maddie made a new",dish,0.01
3010,"In the pottery class, Maddie made a new",drawing,0.01
3011,Grayson found what he thought to be a wolf,cub,0.21
3011,Grayson found what he thought to be a wolf,track,0.12
3011,Grayson found what he thought to be a wolf,pup,0.1
3011,Grayson found what he thought to be a wolf,print,0.08
3011,Grayson found what he thought to be a wolf,tooth,0.07
3011,Grayson found what he thought to be a wolf,den,0.06
3011,Grayson found what he thought to be a wolf,pack,0.03
3011,Grayson found what he thought to be a wolf,hybrid,0.03
3011,Grayson found what he thought to be a wolf,skin,0.03
3011,Grayson found what he thought to be a wolf,carcass,0.02
3011,Grayson found what he thought to be a wolf,hound,0.02
3011,Grayson found what he thought to be a wolf,dog,0.02
3011,Grayson found what he thought to be a wolf,skull,0.02
3011,Grayson found what he thought to be a wolf,dropping,0.02
3011,Grayson found what he thought to be a wolf,paw,0.02
3011,Grayson found what he thought to be a wolf,baby,0.02
3011,Grayson found what he thought to be a wolf,lover,0.01
3011,Grayson found what he thought to be a wolf,fang,0.01
3011,Grayson found what he thought to be a wolf,poop,0.01
3011,Grayson found what he thought to be a wolf,not,0.01
3011,Grayson found what he thought to be a wolf,nest,0.01
3011,Grayson found what he thought to be a wolf,child,0.01
3011,Grayson found what he thought to be a wolf,fur,0.01
3011,Grayson found what he thought to be a wolf,coat,0.01
3011,Grayson found what he thought to be a wolf,puppy,0.01
3011,Grayson found what he thought to be a wolf,spider,0.01
3011,Grayson found what he thought to be a wolf,costume,0.01
3011,Grayson found what he thought to be a wolf,hair,0.01
3011,Grayson found what he thought to be a wolf,companion,0.01
3011,Grayson found what he thought to be a wolf,wasn't,0.01
3011,Grayson found what he thought to be a wolf,scat,0.01
3012,The fighter's worst injury that night was a broken,nose,0.38
3012,The fighter's worst injury that night was a broken,jaw,0.13
3012,The fighter's worst injury that night was a broken,finger,0.09
3012,The fighter's worst injury that night was a broken,hand,0.09
3012,The fighter's worst injury that night was a broken,leg,0.07
3012,The fighter's worst injury that night was a broken,wrist,0.07
3012,The fighter's worst injury that night was a broken,arm,0.05
3012,The fighter's worst injury that night was a broken,collarbone,0.03
3012,The fighter's worst injury that night was a broken,fist,0.02
3012,The fighter's worst injury that night was a broken,ankle,0.02
3012,The fighter's worst injury that night was a broken,cheek,0.01
3012,The fighter's worst injury that night was a broken,bone,0.01
3012,The fighter's worst injury that night was a broken,thumb,0.01
3012,The fighter's worst injury that night was a broken,foot,0.01
3012,The fighter's worst injury that night was a broken,hip,0.01
3012,The fighter's worst injury that night was a broken,rib,0.01
3013,"The best sandwiches have tomatoes, cheddar, and",bacon,0.36
3013,"The best sandwiches have tomatoes, cheddar, and",lettuce,0.28
3013,"The best sandwiches have tomatoes, cheddar, and",ham,0.09
3013,"The best sandwiches have tomatoes, cheddar, and",meat,0.08
3013,"The best sandwiches have tomatoes, cheddar, and",turkey,0.07
3013,"The best sandwiches have tomatoes, cheddar, and",mayonnaise,0.03
3013,"The best sandwiches have tomatoes, cheddar, and",beef,0.02
3013,"The best sandwiches have tomatoes, cheddar, and",bread,0.02
3013,"The best sandwiches have tomatoes, cheddar, and",cheese,0.02
3013,"The best sandwiches have tomatoes, cheddar, and",mayo,0.01
3013,"The best sandwiches have tomatoes, cheddar, and",avocado,0.01
3013,"The best sandwiches have tomatoes, cheddar, and",basil,0.01
3013,"The best sandwiches have tomatoes, cheddar, and",salami,0.01
3014,Gerard found that the horse just needed a little,love,0.27
3014,Gerard found that the horse just needed a little,push,0.1
3014,Gerard found that the horse just needed a little,water,0.1
3014,Gerard found that the horse just needed a little,encouragement,0.07
3014,Gerard found that the horse just needed a little,rest,0.05
3014,Gerard found that the horse just needed a little,exercise,0.04
3014,Gerard found that the horse just needed a little,care,0.04
3014,Gerard found that the horse just needed a little,grooming,0.03
3014,Gerard found that the horse just needed a little,hay,0.03
3014,Gerard found that the horse just needed a little,food,0.03
3014,Gerard found that the horse just needed a little,attention,0.03
3014,Gerard found that the horse just needed a little,time,0.02
3014,Gerard found that the horse just needed a little,nudge,0.02
3014,Gerard found that the horse just needed a little,tlc,0.02
3014,Gerard found that the horse just needed a little,prodding,0.02
3014,Gerard found that the horse just needed a little,sleep,0.01
3014,Gerard found that the horse just needed a little,jolt,0.01
3014,Gerard found that the horse just needed a little,run,0.01
3014,Gerard found that the horse just needed a little,tenderness,0.01
3014,Gerard found that the horse just needed a little,training,0.01
3014,Gerard found that the horse just needed a little,brushing,0.01
3014,Gerard found that the horse just needed a little,hug,0.01
3014,Gerard found that the horse just needed a little,affection,0.01
3014,Gerard found that the horse just needed a little,dusting,0.01
3014,Gerard found that the horse just needed a little,boost,0.01
3014,Gerard found that the horse just needed a little,patience,0.01
3014,Gerard found that the horse just needed a little,coaching,0.01
3014,Gerard found that the horse just needed a little,touch,0.01
3014,Gerard found that the horse just needed a little,petting,0.01
3014,Gerard found that the horse just needed a little,work,0.01
3015,Diana held the keepsake from her grandmother very,close,0.4
3015,Diana held the keepsake from her grandmother very,dear,0.22
3015,Diana held the keepsake from her grandmother very,tightly,0.12
3015,Diana held the keepsake from her grandmother very,carefully,0.06
3015,Diana held the keepsake from her grandmother very,near,0.03
3015,Diana held the keepsake from her grandmother very,sacred,0.03
3015,Diana held the keepsake from her grandmother very,lovingly,0.03
3015,Diana held the keepsake from her grandmother very,safe,0.02
3015,Diana held the keepsake from her grandmother very,keenly,0.01
3015,Diana held the keepsake from her grandmother very,necklace,0.01
3015,Diana held the keepsake from her grandmother very,preciously,0.01
3015,Diana held the keepsake from her grandmother very,long,0.01
3015,Diana held the keepsake from her grandmother very,sad,0.01
3015,Diana held the keepsake from her grandmother very,gently,0.01
3015,Diana held the keepsake from her grandmother very,closely,0.01
3015,Diana held the keepsake from her grandmother very,secret,0.01
3015,Diana held the keepsake from her grandmother very,tenderly,0.01
3016,Sharing combs with infected people gave Lorie,lice,0.89
3016,Sharing combs with infected people gave Lorie,the flu,0.02
3016,Sharing combs with infected people gave Lorie,worries,0.01
